time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-04-04T21:00,43.9,37.0,24.0,0.0,0.0,0.0,0.0
2025-04-04T22:00,43.3,35.9,26.0,0.1,0.1,0.0,0.0
2025-04-04T23:00,42.8,36.2,37.0,0.1,0.1,0.0,0.0
2025-04-05T00:00,42.5,36.3,40.0,0.0,0.0,0.0,0.0
2025-04-05T01:00,43.5,36.3,42.0,0.1,0.1,0.0,0.0
2025-04-05T02:00,42.4,36.6,46.0,0.0,0.0,0.0,0.0
2025-04-05T03:00,43.3,38.4,54.0,0.3,0.3,0.0,0.0
2025-04-05T04:00,43.1,36.2,52.0,0.4,0.4,0.0,0.0
2025-04-05T05:00,41.6,33.6,56.0,0.5,0.5,0.0,0.0
2025-04-05T06:00,42.1,33.7,64.0,0.4,0.4,0.0,0.0
2025-04-05T07:00,41.9,34.1,52.0,0.6,0.6,0.0,0.0
2025-04-05T08:00,41.3,33.3,56.0,0.2,0.2,0.0,0.0
2025-04-05T09:00,41.0,33.6,47.0,0.6,0.6,0.0,0.0
2025-04-05T10:00,40.4,32.3,19.0,0.0,0.0,0.0,0.0
2025-04-05T11:00,40.2,32.5,8.0,0.0,0.0,0.0,0.0
2025-04-05T12:00,40.2,33.5,2.0,0.0,0.0,0.0,0.0
2025-04-05T13:00,40.6,34.8,1.0,0.0,0.0,0.0,0.0
2025-04-05T14:00,42.4,36.9,1.0,0.0,0.0,0.0,0.0
2025-04-05T15:00,44.1,37.5,0.0,0.0,0.0,0.0,0.0
2025-04-05T16:00,46.0,40.3,0.0,0.0,0.0,0.0,0.0
2025-04-05T17:00,49.7,44.5,1.0,0.0,0.0,0.0,0.0
2025-04-05T18:00,48.7,43.9,1.0,0.0,0.0,0.0,0.0
2025-04-05T19:00,49.9,46.1,1.0,0.0,0.0,0.0,0.0
2025-04-05T20:00,48.8,43.8,1.0,0.0,0.0,0.0,0.0
2025-04-05T21:00,48.9,43.9,1.0,0.0,0.0,0.0,0.0
2025-04-05T22:00,46.5,41.2,1.0,0.0,0.0,0.0,0.0
2025-04-05T23:00,44.7,37.8,1.0,0.0,0.0,0.0,0.0
2025-04-06T00:00,43.9,40.5,0.0,0.0,0.0,0.0,0.0
2025-04-06T01:00,41.6,35.4,0.0,0.0,0.0,0.0,0.0
2025-04-06T02:00,41.4,35.3,0.0,0.0,0.0,0.0,0.0
2025-04-06T03:00,38.9,33.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T04:00,38.0,32.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T05:00,37.2,30.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T06:00,37.0,29.3,0.0,0.0,0.0,0.0,0.0
2025-04-06T07:00,37.4,29.0,0.0,0.0,0.0,0.0,0.0
2025-04-06T08:00,36.0,26.2,0.0,0.0,0.0,0.0,0.0
2025-04-06T09:00,36.1,26.4,0.0,0.0,0.0,0.0,0.0
2025-04-06T10:00,35.0,26.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T11:00,34.1,26.7,0.0,0.0,0.0,0.0,0.0
2025-04-06T12:00,35.3,27.5,0.0,0.0,0.0,0.0,0.0
2025-04-06T13:00,38.4,31.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T14:00,40.3,32.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T15:00,41.6,33.5,0.0,0.0,0.0,0.0,0.0
2025-04-06T16:00,42.5,37.1,0.0,0.0,0.0,0.0,0.0
2025-04-06T17:00,42.9,38.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T18:00,43.8,40.4,0.0,0.0,0.0,0.0,0.0
2025-04-06T19:00,43.2,38.7,0.0,0.0,0.0,0.0,0.0
2025-04-06T20:00,43.3,37.5,0.0,0.0,0.0,0.0,0.0
2025-04-06T21:00,41.7,35.0,0.0,0.0,0.0,0.0,0.0
2025-04-06T22:00,41.9,33.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T23:00,41.3,32.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T00:00,39.4,32.0,0.0,0.0,0.0,0.0,0.0
2025-04-07T01:00,37.8,29.5,0.0,0.0,0.0,0.0,0.0
2025-04-07T02:00,37.1,28.7,0.0,0.0,0.0,0.0,0.0
2025-04-07T03:00,36.1,27.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T04:00,35.3,27.3,0.0,0.0,0.0,0.0,0.0
2025-04-07T05:00,33.8,25.8,0.0,0.0,0.0,0.0,0.0
2025-04-07T06:00,34.3,25.1,0.0,0.0,0.0,0.0,0.0
2025-04-07T07:00,34.2,24.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T08:00,34.1,25.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T09:00,34.7,26.0,0.0,0.0,0.0,0.0,0.0
2025-04-07T10:00,35.3,26.5,0.0,0.0,0.0,0.0,0.0
2025-04-07T11:00,36.1,27.6,0.0,0.0,0.0,0.0,0.0
2025-04-07T12:00,36.4,27.2,1.0,0.0,0.0,0.0,0.0
2025-04-07T13:00,39.2,30.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T14:00,42.4,34.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T15:00,38.6,28.1,0.0,0.0,0.0,0.0,0.0
2025-04-07T16:00,35.5,24.4,1.0,0.0,0.0,0.0,0.0
2025-04-07T17:00,34.4,22.7,4.0,0.2,0.0,0.0,0.14
2025-04-07T18:00,35.0,21.8,1.0,0.0,0.0,0.0,0.0
2025-04-07T19:00,35.7,22.4,2.0,0.0,0.0,0.0,0.0
2025-04-07T20:00,35.9,23.7,1.0,0.0,0.0,0.0,0.0
2025-04-07T21:00,34.6,23.4,0.0,0.0,0.0,0.0,0.0
2025-04-07T22:00,34.4,22.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T23:00,33.6,23.6,0.0,0.0,0.0,0.0,0.0
2025-04-08T00:00,31.7,21.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T01:00,31.7,21.2,0.0,0.0,0.0,0.0,0.0
2025-04-08T02:00,31.6,21.5,0.0,0.0,0.0,0.0,0.0
2025-04-08T03:00,31.3,20.0,0.0,0.0,0.0,0.0,0.0
2025-04-08T04:00,31.0,20.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T05:00,30.8,21.5,1.0,0.0,0.0,0.0,0.0
2025-04-08T06:00,30.4,20.2,0.0,0.0,0.0,0.0,0.0
2025-04-08T07:00,30.4,20.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T08:00,30.0,20.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T09:00,30.0,21.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T10:00,29.8,21.5,0.0,0.0,0.0,0.0,0.0
2025-04-08T11:00,28.6,20.6,0.0,0.0,0.0,0.0,0.0
2025-04-08T12:00,28.4,19.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T13:00,28.9,20.7,0.0,0.0,0.0,0.0,0.0
2025-04-08T14:00,30.5,22.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T15:00,32.9,25.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T16:00,35.1,29.6,0.0,0.0,0.0,0.0,0.0
2025-04-08T17:00,36.5,34.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T18:00,35.6,31.7,0.0,0.0,0.0,0.0,0.0
2025-04-08T19:00,35.7,30.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T20:00,36.1,29.7,0.0,0.0,0.0,0.0,0.0
2025-04-08T21:00,36.9,28.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T22:00,36.4,27.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T23:00,36.1,26.7,0.0,0.0,0.0,0.0,0.0
2025-04-09T00:00,34.6,26.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T01:00,33.9,25.5,0.0,0.0,0.0,0.0,0.0
2025-04-09T02:00,33.2,25.4,0.0,0.0,0.0,0.0,0.0
2025-04-09T03:00,33.4,25.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T04:00,33.6,25.6,0.0,0.0,0.0,0.0,0.0
2025-04-09T05:00,34.2,24.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T06:00,33.4,23.1,0.0,0.0,0.0,0.0,0.0
2025-04-09T07:00,32.9,22.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T08:00,32.5,23.5,0.0,0.0,0.0,0.0,0.0
2025-04-09T09:00,32.8,24.5,0.0,0.0,0.0,0.0,0.0
2025-04-09T10:00,32.4,23.3,1.0,0.0,0.0,0.0,0.0
2025-04-09T11:00,32.6,23.8,1.0,0.0,0.0,0.0,0.0
2025-04-09T12:00,33.0,24.0,3.0,0.0,0.0,0.0,0.0
2025-04-09T13:00,35.3,26.7,3.0,0.0,0.0,0.0,0.0
2025-04-09T14:00,38.2,30.2,4.0,0.0,0.0,0.0,0.0
2025-04-09T15:00,41.5,32.6,7.0,0.0,0.0,0.0,0.0
2025-04-09T16:00,38.2,29.3,12.0,0.0,0.0,0.0,0.0
2025-04-09T17:00,39.9,30.6,8.0,0.0,0.0,0.0,0.0
2025-04-09T18:00,40.0,31.0,9.0,0.1,0.1,0.0,0.0
2025-04-09T19:00,38.9,30.6,18.0,0.0,0.0,0.0,0.0
2025-04-09T20:00,38.5,29.0,12.0,0.0,0.0,0.0,0.0
2025-04-09T21:00,39.8,31.2,20.0,0.0,0.0,0.0,0.0
2025-04-09T22:00,38.9,31.8,43.0,0.5,0.5,0.0,0.0
2025-04-09T23:00,37.0,30.4,48.0,0.8,0.8,0.0,0.0
2025-04-10T00:00,37.0,30.2,61.0,2.0,1.7,0.0,0.21
2025-04-10T01:00,37.3,29.8,65.0,0.8,0.8,0.0,0.0
2025-04-10T02:00,38.0,32.1,48.0,1.1,1.1,0.0,0.0
2025-04-10T03:00,38.9,31.3,21.0,0.0,0.0,0.0,0.0
2025-04-10T04:00,38.4,31.9,12.0,0.0,0.0,0.0,0.0
2025-04-10T05:00,38.6,32.8,1.0,0.0,0.0,0.0,0.0
2025-04-10T06:00,38.9,33.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T07:00,38.8,32.1,0.0,0.0,0.0,0.0,0.0
2025-04-10T08:00,38.9,32.5,0.0,0.0,0.0,0.0,0.0
2025-04-10T09:00,38.6,32.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T10:00,38.1,32.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T11:00,37.7,32.3,0.0,0.0,0.0,0.0,0.0
2025-04-10T12:00,37.8,32.2,0.0,0.0,0.0,0.0,0.0
2025-04-10T13:00,38.5,32.8,0.0,0.0,0.0,0.0,0.0
2025-04-10T14:00,39.2,32.7,1.0,0.0,0.0,0.0,0.0
2025-04-10T15:00,39.0,32.4,1.0,0.0,0.0,0.0,0.0
2025-04-10T16:00,40.1,32.8,4.0,0.0,0.0,0.0,0.0
2025-04-10T17:00,40.3,33.8,9.0,0.0,0.0,0.0,0.0
2025-04-10T18:00,39.7,33.6,6.0,0.0,0.0,0.0,0.0
2025-04-10T19:00,39.5,34.1,2.0,0.0,0.0,0.0,0.0
2025-04-10T20:00,39.3,32.8,1.0,0.0,0.0,0.0,0.0
2025-04-10T21:00,40.2,33.1,1.0,0.0,0.0,0.0,0.0
2025-04-10T22:00,40.3,32.5,1.0,0.0,0.0,0.0,0.0
2025-04-10T23:00,39.3,31.7,2.0,0.0,0.0,0.0,0.0
2025-04-11T00:00,39.1,31.2,1.0,0.0,0.0,0.0,0.0
2025-04-11T01:00,39.2,32.7,3.0,0.0,0.0,0.0,0.0
2025-04-11T02:00,39.7,32.3,1.0,0.0,0.0,0.0,0.0
2025-04-11T03:00,38.9,32.1,1.0,0.0,0.0,0.0,0.0
2025-04-11T04:00,39.0,31.5,1.0,0.0,0.0,0.0,0.0
2025-04-11T05:00,38.3,30.2,1.0,0.0,0.0,0.0,0.0
2025-04-11T06:00,38.0,29.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T07:00,37.5,29.6,0.0,0.0,0.0,0.0,0.0
2025-04-11T08:00,38.0,30.6,0.0,0.0,0.0,0.0,0.0
2025-04-11T09:00,36.9,29.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T10:00,36.2,29.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T11:00,34.2,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-11T12:00,34.5,28.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T13:00,38.3,32.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T14:00,41.3,34.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T15:00,46.1,39.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T16:00,44.9,36.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T17:00,44.4,38.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T18:00,47.5,42.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T19:00,48.1,43.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T20:00,48.0,43.5,0.0,0.0,0.0,0.0,0.0
2025-04-11T21:00,47.3,41.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T22:00,47.6,40.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T23:00,47.0,40.9,0.0,0.0,0.0,0.0,0.0
2025-04-12T00:00,45.2,38.9,0.0,0.0,0.0,0.0,0.0
2025-04-12T01:00,42.3,36.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T02:00,40.3,33.2,0.0,0.0,0.0,0.0,0.0
2025-04-12T03:00,39.8,33.0,0.0,0.0,0.0,0.0,0.0
2025-04-12T04:00,39.1,33.0,0.0,0.0,0.0,0.0,0.0
2025-04-12T05:00,37.7,32.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T06:00,36.7,30.2,0.0,0.0,0.0,0.0,0.0
2025-04-12T07:00,34.2,27.9,0.0,0.0,0.0,0.0,0.0
2025-04-12T08:00,33.7,27.2,0.0,0.0,0.0,0.0,0.0
2025-04-12T09:00,33.4,26.6,0.0,0.0,0.0,0.0,0.0
2025-04-12T10:00,33.8,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T11:00,34.2,28.5,0.0,0.0,0.0,0.0,0.0
2025-04-12T12:00,33.6,27.7,0.0,0.0,0.0,0.0,0.0
2025-04-12T13:00,39.8,34.7,0.0,0.0,0.0,0.0,0.0
2025-04-12T14:00,46.1,40.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T15:00,50.6,45.8,0.0,0.0,0.0,0.0,0.0
2025-04-12T16:00,52.2,48.6,0.0,0.0,0.0,0.0,0.0
2025-04-12T17:00,50.6,47.7,0.0,0.0,0.0,0.0,0.0
2025-04-12T18:00,53.0,49.6,0.0,0.0,0.0,0.0,0.0
2025-04-12T19:00,54.7,50.8,0.0,0.0,0.0,0.0,0.0
2025-04-12T20:00,54.6,49.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T21:00,53.3,46.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T22:00,52.7,44.8,0.0,0.0,0.0,0.0,0.0
2025-04-12T23:00,50.4,42.8,0.0,0.0,0.0,0.0,0.0
2025-04-13T00:00,48.4,41.8,0.0,0.0,0.0,0.0,0.0
2025-04-13T01:00,47.1,41.6,1.0,0.0,0.0,0.0,0.0
2025-04-13T02:00,46.8,40.1,2.0,0.0,0.0,0.0,0.0
2025-04-13T03:00,46.7,41.1,1.0,0.0,0.0,0.0,0.0
2025-04-13T04:00,47.7,41.0,1.0,0.0,0.0,0.0,0.0
2025-04-13T05:00,47.6,40.6,1.0,0.0,0.0,0.0,0.0
2025-04-13T06:00,47.8,40.5,2.0,0.0,0.0,0.0,0.0
2025-04-13T07:00,47.1,39.7,11.0,0.0,0.0,0.0,0.0
2025-04-13T08:00,46.4,38.5,18.0,0.0,0.0,0.0,0.0
2025-04-13T09:00,46.1,39.7,19.0,0.0,0.0,0.0,0.0
2025-04-13T10:00,44.7,37.9,1.0,0.0,0.0,0.0,0.0
2025-04-13T11:00,45.4,38.3,3.0,0.0,0.0,0.0,0.0
2025-04-13T12:00,45.8,38.8,4.0,0.0,0.0,0.0,0.0
2025-04-13T13:00,46.6,40.1,4.0,0.0,0.0,0.0,0.0
2025-04-13T14:00,48.0,40.2,7.0,0.0,0.0,0.0,0.0
2025-04-13T15:00,52.1,45.4,4.0,0.0,0.0,0.0,0.0
2025-04-13T16:00,56.1,47.1,4.0,0.0,0.0,0.0,0.0
2025-04-13T17:00,58.8,52.3,3.0,0.0,0.0,0.0,0.0
2025-04-13T18:00,59.0,51.3,4.0,0.0,0.0,0.0,0.0
2025-04-13T19:00,59.9,51.0,3.0,0.0,0.0,0.0,0.0
2025-04-13T20:00,60.1,51.5,3.0,0.0,0.0,0.0,0.0
2025-04-13T21:00,60.6,52.7,2.0,0.0,0.0,0.0,0.0
2025-04-13T22:00,60.4,52.4,4.0,0.0,0.0,0.0,0.0
2025-04-13T23:00,59.3,50.9,1.0,0.0,0.0,0.0,0.0
2025-04-14T00:00,58.2,48.8,1.0,0.0,0.0,0.0,0.0
2025-04-14T01:00,54.4,48.0,1.0,0.0,0.0,0.0,0.0
2025-04-14T02:00,54.7,46.5,2.0,0.0,0.0,0.0,0.0
2025-04-14T03:00,53.1,46.1,2.0,0.0,0.0,0.0,0.0
2025-04-14T04:00,52.3,46.7,1.0,0.0,0.0,0.0,0.0
2025-04-14T05:00,50.9,45.9,0.0,0.0,0.0,0.0,0.0
2025-04-14T06:00,51.7,46.7,0.0,0.0,0.0,0.0,0.0
2025-04-14T07:00,50.9,46.0,0.0,0.0,0.0,0.0,0.0
2025-04-14T08:00,50.9,46.7,0.0,0.0,0.0,0.0,0.0
2025-04-14T09:00,50.6,45.6,0.0,0.0,0.0,0.0,0.0
2025-04-14T10:00,50.6,45.8,0.0,0.0,0.0,0.0,0.0
2025-04-14T11:00,51.9,46.4,0.0,0.0,0.0,0.0,0.0
2025-04-14T12:00,51.9,46.6,0.0,0.0,0.0,0.0,0.0
2025-04-14T13:00,53.3,48.4,0.0,0.0,0.0,0.0,0.0
2025-04-14T14:00,56.2,49.9,1.0,0.0,0.0,0.0,0.0
2025-04-14T15:00,59.6,51.9,9.0,0.0,0.0,0.0,0.0
2025-04-14T16:00,61.0,51.3,2.0,0.0,0.0,0.0,0.0
2025-04-14T17:00,62.3,53.0,0.0,0.0,0.0,0.0,0.0
2025-04-14T18:00,63.2,55.3,0.0,0.0,0.0,0.0,0.0
2025-04-14T19:00,63.6,55.4,0.0,0.0,0.0,0.0,0.0
2025-04-14T20:00,64.7,55.2,0.0,0.0,0.0,0.0,0.0
2025-04-14T21:00,64.7,54.1,0.0,0.0,0.0,0.0,0.0
2025-04-14T22:00,63.0,50.6,0.0,0.0,0.0,0.0,0.0
2025-04-14T23:00,60.8,48.0,0.0,0.0,0.0,0.0,0.0
2025-04-15T00:00,58.7,46.5,0.0,0.0,0.0,0.0,0.0
2025-04-15T01:00,55.7,44.4,0.0,0.0,0.0,0.0,0.0
2025-04-15T02:00,52.8,43.0,0.0,0.0,0.0,0.0,0.0
2025-04-15T03:00,50.6,41.2,0.0,0.0,0.0,0.0,0.0
2025-04-15T04:00,47.8,41.1,0.0,0.0,0.0,0.0,0.0
2025-04-15T05:00,46.7,40.3,0.0,0.0,0.0,0.0,0.0
2025-04-15T06:00,45.4,36.6,2.0,0.0,0.0,0.0,0.0
2025-04-15T07:00,43.8,34.6,1.0,0.0,0.0,0.0,0.0
2025-04-15T08:00,42.5,32.2,1.0,0.0,0.0,0.0,0.0
2025-04-15T09:00,42.1,33.2,4.0,0.0,0.0,0.0,0.0
2025-04-15T10:00,42.5,33.8,8.0,0.0,0.0,0.0,0.0
2025-04-15T11:00,40.9,30.4,16.0,0.1,0.1,0.0,0.0
2025-04-15T12:00,39.5,30.4,28.0,0.3,0.3,0.0,0.0
2025-04-15T13:00,39.2,30.3,23.0,0.1,0.1,0.0,0.0
2025-04-15T14:00,42.2,32.8,4.0,0.0,0.0,0.0,0.0
2025-04-15T15:00,42.5,34.1,1.0,0.0,0.0,0.0,0.0
2025-04-15T16:00,44.5,35.0,0.0,0.0,0.0,0.0,0.0
2025-04-15T17:00,48.5,39.0,0.0,0.0,0.0,0.0,0.0
2025-04-15T18:00,51.6,42.3,0.0,0.0,0.0,0.0,0.0
2025-04-15T19:00,53.9,45.0,0.0,0.0,0.0,0.0,0.0
2025-04-15T20:00,54.9,44.6,0.0,0.0,0.0,0.0,0.0
2025-04-15T21:00,55.1,44.6,0.0,0.0,0.0,0.0,0.0
2025-04-15T22:00,53.9,43.4,0.0,0.0,0.0,0.0,0.0
2025-04-15T23:00,53.3,42.4,2.0,0.0,0.0,0.0,0.0
2025-04-16T00:00,49.7,41.5,0.0,0.0,0.0,0.0,0.0
2025-04-16T01:00,48.5,42.5,0.0,0.0,0.0,0.0,0.0
2025-04-16T02:00,46.4,39.3,0.0,0.0,0.0,0.0,0.0
2025-04-16T03:00,43.1,36.0,0.0,0.0,0.0,0.0,0.0
2025-04-16T04:00,41.7,35.4,0.0,0.0,0.0,0.0,0.0
2025-04-16T05:00,40.4,31.8,0.0,0.0,0.0,0.0,0.0
2025-04-16T06:00,38.6,28.8,0.0,0.0,0.0,0.0,0.0
2025-04-16T07:00,37.7,31.0,0.0,0.0,0.0,0.0,0.0
2025-04-16T08:00,36.5,29.9,0.0,0.0,0.0,0.0,0.0
2025-04-16T09:00,35.9,29.0,0.0,0.0,0.0,0.0,0.0
2025-04-16T10:00,34.5,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-16T11:00,33.8,27.3,0.0,0.0,0.0,0.0,0.0
2025-04-16T12:00,35.0,28.1,0.0,0.0,0.0,0.0,0.0
2025-04-16T13:00,38.5,32.3,0.0,0.0,0.0,0.0,0.0
2025-04-16T14:00,39.6,33.2,0.0,0.0,0.0,0.0,0.0
2025-04-16T15:00,41.0,34.3,0.0,0.0,0.0,0.0,0.0
2025-04-16T16:00,42.3,35.7,0.0,0.0,0.0,0.0,0.0
2025-04-16T17:00,43.7,39.9,0.0,0.0,0.0,0.0,0.0
2025-04-16T18:00,44.4,40.6,0.0,0.0,0.0,0.0,0.0
2025-04-16T19:00,44.3,41.0,0.0,0.0,0.0,0.0,0.0
2025-04-16T20:00,43.6,38.5,0.0,0.0,0.0,0.0,0.0
2025-04-16T21:00,43.4,37.3,0.0,0.0,0.0,0.0,0.0
2025-04-16T22:00,42.0,34.1,0.0,0.0,0.0,0.0,0.0
2025-04-16T23:00,40.6,32.8,0.0,0.0,0.0,0.0,0.0
2025-04-17T00:00,39.7,32.1,0.0,0.0,0.0,0.0,0.0
2025-04-17T01:00,38.3,31.3,1.0,0.0,0.0,0.0,0.0
2025-04-17T02:00,37.8,31.4,1.0,0.0,0.0,0.0,0.0
2025-04-17T03:00,37.7,30.9,1.0,0.0,0.0,0.0,0.0
2025-04-17T04:00,37.5,30.0,0.0,0.0,0.0,0.0,0.0
2025-04-17T05:00,37.7,30.9,0.0,0.0,0.0,0.0,0.0
2025-04-17T06:00,38.9,30.9,0.0,0.0,0.0,0.0,0.0
2025-04-17T07:00,39.8,31.0,0.0,0.0,0.0,0.0,0.0
2025-04-17T08:00,39.8,32.0,0.0,0.0,0.0,0.0,0.0
2025-04-17T09:00,41.2,32.9,0.0,0.0,0.0,0.0,0.0
2025-04-17T10:00,41.2,33.1,0.0,0.0,0.0,0.0,0.0
2025-04-17T11:00,41.2,33.5,0.0,0.0,0.0,0.0,0.0
2025-04-17T12:00,41.9,34.3,1.0,0.0,0.0,0.0,0.0
2025-04-17T13:00,44.3,36.0,1.0,0.0,0.0,0.0,0.0
2025-04-17T14:00,47.0,39.8,1.0,0.0,0.0,0.0,0.0
2025-04-17T15:00,55.3,46.8,1.0,0.0,0.0,0.0,0.0
2025-04-17T16:00,60.2,53.3,1.0,0.0,0.0,0.0,0.0
2025-04-17T17:00,62.1,53.6,1.0,0.0,0.0,0.0,0.0
2025-04-17T18:00,63.3,54.6,1.0,0.0,0.0,0.0,0.0
2025-04-17T19:00,64.3,55.8,12.0,0.0,0.0,0.0,0.0
2025-04-17T20:00,66.0,56.4,27.0,0.0,0.0,0.0,0.0
2025-04-17T21:00,65.0,56.4,34.0,0.0,0.0,0.0,0.0
2025-04-17T22:00,54.4,49.3,29.0,0.6,0.6,0.0,0.0
2025-04-17T23:00,52.4,46.4,17.0,0.0,0.0,0.0,0.0
2025-04-18T00:00,52.8,45.0,4.0,0.0,0.0,0.0,0.0
2025-04-18T01:00,53.8,45.0,5.0,0.0,0.0,0.0,0.0
2025-04-18T02:00,54.4,45.6,3.0,0.0,0.0,0.0,0.0
2025-04-18T03:00,53.3,45.8,2.0,0.0,0.0,0.0,0.0
2025-04-18T04:00,53.3,45.1,2.0,0.0,0.0,0.0,0.0
2025-04-18T05:00,54.0,45.3,2.0,0.0,0.0,0.0,0.0
2025-04-18T06:00,55.1,45.8,1.0,0.0,0.0,0.0,0.0
2025-04-18T07:00,57.5,48.7,3.0,0.0,0.0,0.0,0.0
2025-04-18T08:00,56.8,48.5,3.0,0.0,0.0,0.0,0.0
2025-04-18T09:00,57.7,49.2,7.0,0.0,0.0,0.0,0.0
2025-04-18T10:00,56.6,49.2,15.0,0.0,0.0,0.0,0.0
2025-04-18T11:00,56.3,51.8,7.0,0.0,0.0,0.0,0.0
2025-04-18T12:00,59.1,52.6,1.0,0.0,0.0,0.0,0.0
2025-04-18T13:00,59.5,54.7,1.0,0.0,0.0,0.0,0.0
2025-04-18T14:00,62.2,56.4,7.0,0.0,0.0,0.0,0.0
2025-04-18T15:00,65.9,63.6,1.0,0.0,0.0,0.0,0.0
2025-04-18T16:00,69.3,67.7,1.0,0.0,0.0,0.0,0.0
2025-04-18T17:00,71.8,72.5,0.0,0.0,0.0,0.0,0.0
2025-04-18T18:00,72.9,72.4,0.0,0.0,0.0,0.0,0.0
2025-04-18T19:00,73.0,69.3,1.0,0.0,0.0,0.0,0.0
2025-04-18T20:00,76.2,74.6,5.0,0.0,0.0,0.0,0.0
2025-04-18T21:00,72.7,71.5,10.0,0.0,0.0,0.0,0.0
2025-04-18T22:00,72.9,71.0,10.0,0.1,0.1,0.0,0.0
2025-04-18T23:00,72.6,71.6,5.0,0.0,0.0,0.0,0.0
2025-04-19T00:00,70.3,67.0,5.0,0.0,0.0,0.0,0.0
2025-04-19T01:00,69.6,68.2,5.0,0.0,0.0,0.0,0.0
2025-04-19T02:00,69.5,66.9,9.0,0.0,0.0,0.0,0.0
2025-04-19T03:00,69.5,66.5,25.0,0.0,0.0,0.0,0.0
2025-04-19T04:00,68.9,67.0,28.0,0.0,0.0,0.0,0.0
2025-04-19T05:00,63.9,62.8,39.0,6.6,6.6,0.0,0.0
2025-04-19T06:00,61.3,56.8,5.0,0.0,0.0,0.0,0.0
2025-04-19T07:00,58.3,53.5,14.0,0.0,0.0,0.0,0.0
2025-04-19T08:00,56.6,52.7,2.0,0.0,0.0,0.0,0.0
2025-04-19T09:00,52.9,48.6,2.0,0.0,0.0,0.0,0.0
2025-04-19T10:00,45.2,40.0,1.0,0.1,0.1,0.0,0.0
2025-04-19T11:00,42.1,36.9,4.0,0.0,0.0,0.0,0.0
2025-04-19T12:00,41.7,35.8,3.0,0.0,0.0,0.0,0.0
2025-04-19T13:00,41.8,36.7,3.0,0.0,0.0,0.0,0.0
2025-04-19T14:00,42.7,39.3,1.0,0.0,0.0,0.0,0.0
2025-04-19T15:00,43.4,39.9,1.0,0.0,0.0,0.0,0.0
2025-04-19T16:00,45.2,41.7,0.0,0.0,0.0,0.0,0.0
2025-04-19T17:00,47.4,45.2,0.0,0.0,0.0,0.0,0.0
