time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-04-02T20:00,48.9,38.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T21:00,50.0,41.9,0.0,0.0,0.0,0.0,0.0
2025-04-02T22:00,50.2,39.7,0.0,0.0,0.0,0.0,0.0
2025-04-02T23:00,49.2,37.8,0.0,0.0,0.0,0.0,0.0
2025-04-03T00:00,47.4,36.1,0.0,0.0,0.0,0.0,0.0
2025-04-03T01:00,45.3,35.5,0.0,0.0,0.0,0.0,0.0
2025-04-03T02:00,41.6,33.3,0.0,0.0,0.0,0.0,0.0
2025-04-03T03:00,39.5,30.9,0.0,0.0,0.0,0.0,0.0
2025-04-03T04:00,36.8,28.9,0.0,0.0,0.0,0.0,0.0
2025-04-03T05:00,35.3,29.4,0.0,0.0,0.0,0.0,0.0
2025-04-03T06:00,33.4,26.7,0.0,0.0,0.0,0.0,0.0
2025-04-03T07:00,32.6,25.8,0.0,0.0,0.0,0.0,0.0
2025-04-03T08:00,30.7,25.5,0.0,0.0,0.0,0.0,0.0
2025-04-03T09:00,30.7,24.8,0.0,0.0,0.0,0.0,0.0
2025-04-03T10:00,31.3,25.6,0.0,0.0,0.0,0.0,0.0
2025-04-03T11:00,31.5,25.0,0.0,0.0,0.0,0.0,0.0
2025-04-03T12:00,31.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-04-03T13:00,30.8,24.6,0.0,0.0,0.0,0.0,0.0
2025-04-03T14:00,33.8,28.9,1.0,0.0,0.0,0.0,0.0
2025-04-03T15:00,37.7,31.3,1.0,0.0,0.0,0.0,0.0
2025-04-03T16:00,40.2,32.7,1.0,0.0,0.0,0.0,0.0
2025-04-03T17:00,41.5,33.0,2.0,0.0,0.0,0.0,0.0
2025-04-03T18:00,39.5,32.6,5.0,0.0,0.0,0.0,0.0
2025-04-03T19:00,38.5,31.2,11.0,0.0,0.0,0.0,0.0
2025-04-03T20:00,36.2,30.7,18.0,0.4,0.3,0.0,0.07
2025-04-03T21:00,37.9,31.3,31.0,0.9,0.4,0.0,0.35
2025-04-03T22:00,34.3,27.2,37.0,0.8,0.6,0.0,0.14
2025-04-03T23:00,34.1,28.8,40.0,2.4,0.8,0.0,1.12
2025-04-04T00:00,34.4,30.2,58.0,0.8,0.5,0.0,0.21
2025-04-04T01:00,33.2,29.2,52.0,1.9,0.7,0.0,0.84
2025-04-04T02:00,32.7,27.5,27.0,0.2,0.0,0.0,0.14
2025-04-04T03:00,32.7,27.9,15.0,0.1,0.0,0.0,0.07
2025-04-04T04:00,32.8,27.5,8.0,0.0,0.0,0.0,0.0
2025-04-04T05:00,32.5,27.6,1.0,0.0,0.0,0.0,0.0
2025-04-04T06:00,32.9,28.0,0.0,0.0,0.0,0.0,0.0
2025-04-04T07:00,33.3,28.7,0.0,0.0,0.0,0.0,0.0
2025-04-04T08:00,32.6,27.3,0.0,0.0,0.0,0.0,0.0
2025-04-04T09:00,32.5,26.8,0.0,0.0,0.0,0.0,0.0
2025-04-04T10:00,32.0,26.2,0.0,0.0,0.0,0.0,0.0
2025-04-04T11:00,32.1,27.3,0.0,0.0,0.0,0.0,0.0
2025-04-04T12:00,32.6,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-04T13:00,33.4,28.3,1.0,0.0,0.0,0.0,0.0
2025-04-04T14:00,33.1,29.0,1.0,0.0,0.0,0.0,0.0
2025-04-04T15:00,34.3,30.0,1.0,0.0,0.0,0.0,0.0
2025-04-04T16:00,36.3,31.6,2.0,0.0,0.0,0.0,0.0
2025-04-04T17:00,37.0,30.7,3.0,0.0,0.0,0.0,0.0
2025-04-04T18:00,37.9,30.4,11.0,0.0,0.0,0.0,0.0
2025-04-04T19:00,38.0,29.1,10.0,0.0,0.0,0.0,0.0
2025-04-04T20:00,36.2,26.8,26.0,0.0,0.0,0.0,0.0
2025-04-04T21:00,36.6,27.1,35.0,0.0,0.0,0.0,0.0
2025-04-04T22:00,33.9,24.2,35.0,0.0,0.0,0.0,0.0
2025-04-04T23:00,33.3,24.2,27.0,0.0,0.0,0.0,0.0
2025-04-05T00:00,31.9,22.5,19.0,0.1,0.0,0.0,0.07
2025-04-05T01:00,30.3,20.9,22.0,0.3,0.1,0.0,0.14
2025-04-05T02:00,30.2,21.8,25.0,0.0,0.0,0.0,0.0
2025-04-05T03:00,29.9,22.4,19.0,0.2,0.0,0.0,0.14
2025-04-05T04:00,29.3,21.2,12.0,0.2,0.0,0.0,0.14
2025-04-05T05:00,29.5,22.0,14.0,0.1,0.0,0.0,0.07
2025-04-05T06:00,29.6,21.7,12.0,0.2,0.0,0.0,0.14
2025-04-05T07:00,27.2,20.5,6.0,0.1,0.0,0.0,0.07
2025-04-05T08:00,26.6,18.8,4.0,0.0,0.0,0.0,0.0
2025-04-05T09:00,25.2,19.3,2.0,0.1,0.0,0.0,0.07
2025-04-05T10:00,24.9,18.6,1.0,0.1,0.0,0.0,0.07
2025-04-05T11:00,24.4,17.8,0.0,0.0,0.0,0.0,0.0
2025-04-05T12:00,23.8,17.3,4.0,0.0,0.0,0.0,0.0
2025-04-05T13:00,23.4,16.1,2.0,0.0,0.0,0.0,0.0
2025-04-05T14:00,25.1,18.9,0.0,0.0,0.0,0.0,0.0
2025-04-05T15:00,27.4,21.7,2.0,0.0,0.0,0.0,0.0
2025-04-05T16:00,28.9,23.4,1.0,0.0,0.0,0.0,0.0
2025-04-05T17:00,30.9,25.3,0.0,0.0,0.0,0.0,0.0
2025-04-05T18:00,34.0,28.1,1.0,0.0,0.0,0.0,0.0
2025-04-05T19:00,34.1,28.5,0.0,0.0,0.0,0.0,0.0
2025-04-05T20:00,36.1,30.7,0.0,0.0,0.0,0.0,0.0
2025-04-05T21:00,37.9,31.1,0.0,0.0,0.0,0.0,0.0
2025-04-05T22:00,38.9,32.8,0.0,0.0,0.0,0.0,0.0
2025-04-05T23:00,40.1,34.2,0.0,0.0,0.0,0.0,0.0
2025-04-06T00:00,35.1,28.7,0.0,0.0,0.0,0.0,0.0
2025-04-06T01:00,36.9,30.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T02:00,34.6,26.7,0.0,0.0,0.0,0.0,0.0
2025-04-06T03:00,32.2,25.2,0.0,0.0,0.0,0.0,0.0
2025-04-06T04:00,31.4,23.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T05:00,30.9,24.5,0.0,0.0,0.0,0.0,0.0
2025-04-06T06:00,30.7,24.5,0.0,0.0,0.0,0.0,0.0
2025-04-06T07:00,30.3,24.0,0.0,0.0,0.0,0.0,0.0
2025-04-06T08:00,29.5,24.2,0.0,0.0,0.0,0.0,0.0
2025-04-06T09:00,29.4,23.9,0.0,0.0,0.0,0.0,0.0
2025-04-06T10:00,27.9,21.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T11:00,26.6,19.5,0.0,0.0,0.0,0.0,0.0
2025-04-06T12:00,28.0,20.7,0.0,0.0,0.0,0.0,0.0
2025-04-06T13:00,28.0,20.0,0.0,0.0,0.0,0.0,0.0
2025-04-06T14:00,31.6,24.7,0.0,0.0,0.0,0.0,0.0
2025-04-06T15:00,38.4,32.4,0.0,0.0,0.0,0.0,0.0
2025-04-06T16:00,45.8,39.9,0.0,0.0,0.0,0.0,0.0
2025-04-06T17:00,51.4,47.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T18:00,53.8,49.4,0.0,0.0,0.0,0.0,0.0
2025-04-06T19:00,56.1,51.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T20:00,56.9,51.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T21:00,58.2,53.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T22:00,58.7,50.4,0.0,0.0,0.0,0.0,0.0
2025-04-06T23:00,58.5,50.1,1.0,0.0,0.0,0.0,0.0
2025-04-07T00:00,58.0,48.2,1.0,0.0,0.0,0.0,0.0
2025-04-07T01:00,56.8,47.2,1.0,0.0,0.0,0.0,0.0
2025-04-07T02:00,51.5,43.4,1.0,0.0,0.0,0.0,0.0
2025-04-07T03:00,49.6,41.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T04:00,46.5,39.4,0.0,0.0,0.0,0.0,0.0
2025-04-07T05:00,43.5,37.7,0.0,0.0,0.0,0.0,0.0
2025-04-07T06:00,41.5,35.4,0.0,0.0,0.0,0.0,0.0
2025-04-07T07:00,38.4,32.7,0.0,0.0,0.0,0.0,0.0
2025-04-07T08:00,37.1,31.4,0.0,0.0,0.0,0.0,0.0
2025-04-07T09:00,35.0,28.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T10:00,33.9,27.6,0.0,0.0,0.0,0.0,0.0
2025-04-07T11:00,33.2,26.3,0.0,0.0,0.0,0.0,0.0
2025-04-07T12:00,31.2,24.5,0.0,0.0,0.0,0.0,0.0
2025-04-07T13:00,31.3,24.7,0.0,0.0,0.0,0.0,0.0
2025-04-07T14:00,37.4,31.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T15:00,45.3,39.3,0.0,0.0,0.0,0.0,0.0
2025-04-07T16:00,51.8,46.5,0.0,0.0,0.0,0.0,0.0
2025-04-07T17:00,57.8,54.5,0.0,0.0,0.0,0.0,0.0
2025-04-07T18:00,62.2,60.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T19:00,64.7,63.0,0.0,0.0,0.0,0.0,0.0
2025-04-07T20:00,67.3,65.6,0.0,0.0,0.0,0.0,0.0
2025-04-07T21:00,67.9,64.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T22:00,69.0,64.7,0.0,0.0,0.0,0.0,0.0
2025-04-07T23:00,69.4,61.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T00:00,68.5,61.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T01:00,63.9,57.5,0.0,0.0,0.0,0.0,0.0
2025-04-08T02:00,57.7,49.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T03:00,54.3,48.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T04:00,50.1,42.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T05:00,48.6,41.5,0.0,0.0,0.0,0.0,0.0
2025-04-08T06:00,47.0,39.2,0.0,0.0,0.0,0.0,0.0
2025-04-08T07:00,45.8,38.7,0.0,0.0,0.0,0.0,0.0
2025-04-08T08:00,44.1,36.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T09:00,42.7,35.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T10:00,41.7,33.6,0.0,0.0,0.0,0.0,0.0
2025-04-08T11:00,42.9,34.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T12:00,41.9,34.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T13:00,43.4,35.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T14:00,46.9,39.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T15:00,51.6,44.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T16:00,56.7,50.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T17:00,67.2,61.6,0.0,0.0,0.0,0.0,0.0
2025-04-08T18:00,70.3,63.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T19:00,71.9,64.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T20:00,72.1,68.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T21:00,73.2,67.0,0.0,0.0,0.0,0.0,0.0
2025-04-08T22:00,73.9,69.2,0.0,0.0,0.0,0.0,0.0
2025-04-08T23:00,73.2,66.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T00:00,72.3,64.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T01:00,68.7,59.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T02:00,64.0,55.6,0.0,0.0,0.0,0.0,0.0
2025-04-09T03:00,60.4,51.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T04:00,58.9,51.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T05:00,56.7,48.4,0.0,0.0,0.0,0.0,0.0
2025-04-09T06:00,55.4,48.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T07:00,52.7,44.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T08:00,51.4,43.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T09:00,50.1,43.1,0.0,0.0,0.0,0.0,0.0
2025-04-09T10:00,50.0,42.4,0.0,0.0,0.0,0.0,0.0
2025-04-09T11:00,46.5,37.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T12:00,47.5,39.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T13:00,46.8,39.4,0.0,0.0,0.0,0.0,0.0
2025-04-09T14:00,52.6,46.6,0.0,0.0,0.0,0.0,0.0
2025-04-09T15:00,59.5,54.5,0.0,0.0,0.0,0.0,0.0
2025-04-09T16:00,64.8,56.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T17:00,67.7,57.4,0.0,0.0,0.0,0.0,0.0
2025-04-09T18:00,69.7,61.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T19:00,71.3,64.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T20:00,72.2,64.0,0.0,0.0,0.0,0.0,0.0
2025-04-09T21:00,73.2,64.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T22:00,73.9,64.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T23:00,73.7,63.1,0.0,0.0,0.0,0.0,0.0
2025-04-10T00:00,71.2,62.3,0.0,0.0,0.0,0.0,0.0
2025-04-10T01:00,69.7,58.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T02:00,63.0,54.5,0.0,0.0,0.0,0.0,0.0
2025-04-10T03:00,59.6,52.5,0.0,0.0,0.0,0.0,0.0
2025-04-10T04:00,56.3,50.3,0.0,0.0,0.0,0.0,0.0
2025-04-10T05:00,53.7,45.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T06:00,52.6,44.1,0.0,0.0,0.0,0.0,0.0
2025-04-10T07:00,50.3,42.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T08:00,47.0,38.9,0.0,0.0,0.0,0.0,0.0
2025-04-10T09:00,44.1,36.4,0.0,0.0,0.0,0.0,0.0
2025-04-10T10:00,42.7,35.4,0.0,0.0,0.0,0.0,0.0
2025-04-10T11:00,40.7,33.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T12:00,39.1,32.9,0.0,0.0,0.0,0.0,0.0
2025-04-10T13:00,37.9,31.5,0.0,0.0,0.0,0.0,0.0
2025-04-10T14:00,44.2,39.4,0.0,0.0,0.0,0.0,0.0
2025-04-10T15:00,51.2,45.9,0.0,0.0,0.0,0.0,0.0
2025-04-10T16:00,55.5,50.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T17:00,58.8,55.3,0.0,0.0,0.0,0.0,0.0
2025-04-10T18:00,62.1,59.1,0.0,0.0,0.0,0.0,0.0
2025-04-10T19:00,66.4,62.9,0.0,0.0,0.0,0.0,0.0
2025-04-10T20:00,68.9,66.1,0.0,0.0,0.0,0.0,0.0
2025-04-10T21:00,70.5,66.8,0.0,0.0,0.0,0.0,0.0
2025-04-10T22:00,71.2,66.2,0.0,0.0,0.0,0.0,0.0
2025-04-10T23:00,70.9,63.0,0.0,0.0,0.0,0.0,0.0
2025-04-11T00:00,70.6,63.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T01:00,68.3,59.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T02:00,60.4,52.5,0.0,0.0,0.0,0.0,0.0
2025-04-11T03:00,55.4,47.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T04:00,52.1,43.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T05:00,49.5,42.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T06:00,46.5,40.5,0.0,0.0,0.0,0.0,0.0
2025-04-11T07:00,45.0,38.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T08:00,44.6,38.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T09:00,43.4,37.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T10:00,41.6,35.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T11:00,41.2,34.3,0.0,0.0,0.0,0.0,0.0
2025-04-11T12:00,39.7,33.6,0.0,0.0,0.0,0.0,0.0
2025-04-11T13:00,39.2,33.6,0.0,0.0,0.0,0.0,0.0
2025-04-11T14:00,46.6,40.8,0.0,0.0,0.0,0.0,0.0
2025-04-11T15:00,55.9,50.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T16:00,66.1,60.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T17:00,73.0,68.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T18:00,77.7,74.8,0.0,0.0,0.0,0.0,0.0
2025-04-11T19:00,80.7,78.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T20:00,81.3,77.1,0.0,0.0,0.0,0.0,0.0
2025-04-11T21:00,82.0,77.3,0.0,0.0,0.0,0.0,0.0
2025-04-11T22:00,83.0,77.1,0.0,0.0,0.0,0.0,0.0
2025-04-11T23:00,82.1,75.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T00:00,81.3,73.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T01:00,76.8,70.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T02:00,68.8,61.1,0.0,0.0,0.0,0.0,0.0
2025-04-12T03:00,64.1,56.1,0.0,0.0,0.0,0.0,0.0
2025-04-12T04:00,63.0,55.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T05:00,58.3,49.5,0.0,0.0,0.0,0.0,0.0
2025-04-12T06:00,56.6,48.6,0.0,0.0,0.0,0.0,0.0
2025-04-12T07:00,53.2,45.5,0.0,0.0,0.0,0.0,0.0
2025-04-12T08:00,52.5,45.0,0.0,0.0,0.0,0.0,0.0
2025-04-12T09:00,50.6,43.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T10:00,50.1,42.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T11:00,50.5,42.5,0.0,0.0,0.0,0.0,0.0
2025-04-12T12:00,48.2,40.1,0.0,0.0,0.0,0.0,0.0
2025-04-12T13:00,49.0,41.0,0.0,0.0,0.0,0.0,0.0
2025-04-12T14:00,54.7,47.8,0.0,0.0,0.0,0.0,0.0
2025-04-12T15:00,61.1,54.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T16:00,71.5,64.0,0.0,0.0,0.0,0.0,0.0
2025-04-12T17:00,77.1,72.2,0.0,0.0,0.0,0.0,0.0
2025-04-12T18:00,81.8,77.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T19:00,83.6,80.5,0.0,0.0,0.0,0.0,0.0
2025-04-12T20:00,85.3,80.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T21:00,85.2,77.0,0.0,0.0,0.0,0.0,0.0
2025-04-12T22:00,85.8,78.9,0.0,0.0,0.0,0.0,0.0
2025-04-12T23:00,83.7,74.8,0.0,0.0,0.0,0.0,0.0
2025-04-13T00:00,80.8,72.3,0.0,0.0,0.0,0.0,0.0
2025-04-13T01:00,78.4,69.9,0.0,0.0,0.0,0.0,0.0
2025-04-13T02:00,74.3,65.2,0.0,0.0,0.0,0.0,0.0
2025-04-13T03:00,69.3,60.7,0.0,0.0,0.0,0.0,0.0
2025-04-13T04:00,67.5,58.6,0.0,0.0,0.0,0.0,0.0
2025-04-13T05:00,65.0,56.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T06:00,65.7,58.3,0.0,0.0,0.0,0.0,0.0
2025-04-13T07:00,61.3,52.1,0.0,0.0,0.0,0.0,0.0
2025-04-13T08:00,61.6,53.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T09:00,60.4,52.6,0.0,0.0,0.0,0.0,0.0
2025-04-13T10:00,59.3,51.1,0.0,0.0,0.0,0.0,0.0
2025-04-13T11:00,56.7,49.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T12:00,51.6,44.7,0.0,0.0,0.0,0.0,0.0
2025-04-13T13:00,51.2,44.1,0.0,0.0,0.0,0.0,0.0
2025-04-13T14:00,55.9,49.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T15:00,61.5,54.8,0.0,0.0,0.0,0.0,0.0
2025-04-13T16:00,63.4,55.6,0.0,0.0,0.0,0.0,0.0
2025-04-13T17:00,65.7,59.3,0.0,0.0,0.0,0.0,0.0
2025-04-13T18:00,66.3,59.9,0.0,0.0,0.0,0.0,0.0
2025-04-13T19:00,68.2,62.6,1.0,0.0,0.0,0.0,0.0
2025-04-13T20:00,68.4,63.0,1.0,0.0,0.0,0.0,0.0
2025-04-13T21:00,69.1,61.6,2.0,0.0,0.0,0.0,0.0
2025-04-13T22:00,67.6,58.8,8.0,0.0,0.0,0.0,0.0
2025-04-13T23:00,67.6,59.0,8.0,0.0,0.0,0.0,0.0
2025-04-14T00:00,60.2,51.5,13.0,0.0,0.0,0.0,0.0
2025-04-14T01:00,56.3,46.4,18.0,0.0,0.0,0.0,0.0
2025-04-14T02:00,50.3,41.3,14.0,0.0,0.0,0.0,0.0
2025-04-14T03:00,46.7,39.1,24.0,0.0,0.0,0.0,0.0
2025-04-14T04:00,47.5,40.5,26.0,0.0,0.0,0.0,0.0
2025-04-14T05:00,46.9,39.1,20.0,0.0,0.0,0.0,0.0
2025-04-14T06:00,43.6,36.1,15.0,0.0,0.0,0.0,0.0
2025-04-14T07:00,39.3,33.4,17.0,1.0,1.0,0.0,0.0
2025-04-14T08:00,37.2,31.1,20.0,0.1,0.1,0.0,0.0
2025-04-14T09:00,36.5,30.5,19.0,0.0,0.0,0.0,0.0
2025-04-14T10:00,34.8,28.7,27.0,0.1,0.1,0.0,0.0
2025-04-14T11:00,34.6,29.0,28.0,0.9,0.2,0.0,0.49
2025-04-14T12:00,33.0,26.9,26.0,1.7,0.5,0.0,0.84
2025-04-14T13:00,32.1,27.6,4.0,0.0,0.0,0.0,0.0
2025-04-14T14:00,33.7,29.0,5.0,0.0,0.0,0.0,0.0
2025-04-14T15:00,35.9,31.4,1.0,0.0,0.0,0.0,0.0
2025-04-14T16:00,37.2,31.9,0.0,0.0,0.0,0.0,0.0
2025-04-14T17:00,39.7,34.3,0.0,0.0,0.0,0.0,0.0
2025-04-14T18:00,44.0,39.3,0.0,0.0,0.0,0.0,0.0
2025-04-14T19:00,47.8,45.1,0.0,0.0,0.0,0.0,0.0
2025-04-14T20:00,50.8,49.9,0.0,0.0,0.0,0.0,0.0
2025-04-14T21:00,54.3,52.0,0.0,0.0,0.0,0.0,0.0
2025-04-14T22:00,56.6,53.1,0.0,0.0,0.0,0.0,0.0
2025-04-14T23:00,56.3,49.8,0.0,0.0,0.0,0.0,0.0
2025-04-15T00:00,56.8,50.8,0.0,0.0,0.0,0.0,0.0
2025-04-15T01:00,55.3,48.9,0.0,0.0,0.0,0.0,0.0
2025-04-15T02:00,50.3,44.1,0.0,0.0,0.0,0.0,0.0
2025-04-15T03:00,47.0,42.3,0.0,0.0,0.0,0.0,0.0
2025-04-15T04:00,43.8,37.2,0.0,0.0,0.0,0.0,0.0
2025-04-15T05:00,41.9,34.8,0.0,0.0,0.0,0.0,0.0
2025-04-15T06:00,40.0,34.0,0.0,0.0,0.0,0.0,0.0
2025-04-15T07:00,39.6,31.8,0.0,0.0,0.0,0.0,0.0
2025-04-15T08:00,37.9,30.8,0.0,0.0,0.0,0.0,0.0
2025-04-15T09:00,36.1,30.3,0.0,0.0,0.0,0.0,0.0
2025-04-15T10:00,35.3,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-15T11:00,34.3,28.1,0.0,0.0,0.0,0.0,0.0
2025-04-15T12:00,32.5,26.2,0.0,0.0,0.0,0.0,0.0
2025-04-15T13:00,33.0,27.1,0.0,0.0,0.0,0.0,0.0
2025-04-15T14:00,37.0,31.8,0.0,0.0,0.0,0.0,0.0
2025-04-15T15:00,42.2,36.5,0.0,0.0,0.0,0.0,0.0
2025-04-15T16:00,47.7,42.5,0.0,0.0,0.0,0.0,0.0
2025-04-15T17:00,53.4,50.7,0.0,0.0,0.0,0.0,0.0
2025-04-15T18:00,58.4,56.3,0.0,0.0,0.0,0.0,0.0
2025-04-15T19:00,63.0,60.1,0.0,0.0,0.0,0.0,0.0
2025-04-15T20:00,66.6,63.1,0.0,0.0,0.0,0.0,0.0
2025-04-15T21:00,69.0,63.4,0.0,0.0,0.0,0.0,0.0
2025-04-15T22:00,72.1,65.6,0.0,0.0,0.0,0.0,0.0
2025-04-15T23:00,72.6,64.2,0.0,0.0,0.0,0.0,0.0
2025-04-16T00:00,71.4,63.0,0.0,0.0,0.0,0.0,0.0
2025-04-16T01:00,68.4,60.5,1.0,0.0,0.0,0.0,0.0
2025-04-16T02:00,63.0,56.1,1.0,0.0,0.0,0.0,0.0
2025-04-16T03:00,58.6,52.2,0.0,0.0,0.0,0.0,0.0
2025-04-16T04:00,54.4,47.5,0.0,0.0,0.0,0.0,0.0
2025-04-16T05:00,53.8,46.5,0.0,0.0,0.0,0.0,0.0
2025-04-16T06:00,53.6,46.6,0.0,0.0,0.0,0.0,0.0
2025-04-16T07:00,49.9,42.0,0.0,0.0,0.0,0.0,0.0
2025-04-16T08:00,49.1,42.1,0.0,0.0,0.0,0.0,0.0
2025-04-16T09:00,47.0,39.4,0.0,0.0,0.0,0.0,0.0
2025-04-16T10:00,46.2,38.8,0.0,0.0,0.0,0.0,0.0
2025-04-16T11:00,46.7,39.1,0.0,0.0,0.0,0.0,0.0
2025-04-16T12:00,45.5,38.9,0.0,0.0,0.0,0.0,0.0
2025-04-16T13:00,47.0,40.2,0.0,0.0,0.0,0.0,0.0
2025-04-16T14:00,53.5,46.8,0.0,0.0,0.0,0.0,0.0
2025-04-16T15:00,62.4,57.0,0.0,0.0,0.0,0.0,0.0
2025-04-16T16:00,69.1,63.3,0.0,0.0,0.0,0.0,0.0
2025-04-16T17:00,73.1,69.6,0.0,0.0,0.0,0.0,0.0
2025-04-16T18:00,75.9,70.2,0.0,0.0,0.0,0.0,0.0
2025-04-16T19:00,76.6,72.6,0.0,0.0,0.0,0.0,0.0
2025-04-16T20:00,76.0,67.5,0.0,0.0,0.0,0.0,0.0
2025-04-16T21:00,77.2,67.6,0.0,0.0,0.0,0.0,0.0
2025-04-16T22:00,76.1,71.8,1.0,0.0,0.0,0.0,0.0
2025-04-16T23:00,72.7,66.6,1.0,0.0,0.0,0.0,0.0
2025-04-17T00:00,69.4,61.2,2.0,0.0,0.0,0.0,0.0
2025-04-17T01:00,69.2,62.8,4.0,0.0,0.0,0.0,0.0
2025-04-17T02:00,63.1,58.4,3.0,0.0,0.0,0.0,0.0
2025-04-17T03:00,60.5,56.7,1.0,0.0,0.0,0.0,0.0
2025-04-17T04:00,61.3,56.7,2.0,0.0,0.0,0.0,0.0
2025-04-17T05:00,58.6,53.7,2.0,0.0,0.0,0.0,0.0
2025-04-17T06:00,56.2,50.7,11.0,0.0,0.0,0.0,0.0
2025-04-17T07:00,53.8,48.3,0.0,0.0,0.0,0.0,0.0
2025-04-17T08:00,53.7,48.1,0.0,0.0,0.0,0.0,0.0
2025-04-17T09:00,52.1,47.8,0.0,0.0,0.0,0.0,0.0
2025-04-17T10:00,49.8,44.0,0.0,0.0,0.0,0.0,0.0
2025-04-17T11:00,48.1,41.6,0.0,0.0,0.0,0.0,0.0
2025-04-17T12:00,48.4,43.1,0.0,0.0,0.0,0.0,0.0
2025-04-17T13:00,48.2,43.6,0.0,0.0,0.0,0.0,0.0
2025-04-17T14:00,53.8,49.4,0.0,0.0,0.0,0.0,0.0
2025-04-17T15:00,59.6,56.5,0.0,0.0,0.0,0.0,0.0
2025-04-17T16:00,65.6,62.2,0.0,0.0,0.0,0.0,0.0
