time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-03-29T16:00,81.4,74.6,7.0,0.0,0.0,0.0,0.0
2025-03-29T17:00,80.5,75.6,10.0,0.0,0.0,0.0,0.0
2025-03-29T18:00,58.2,49.8,16.0,0.0,0.0,0.0,0.0
2025-03-29T19:00,53.6,46.2,22.0,0.0,0.0,0.0,0.0
2025-03-29T20:00,50.4,43.8,27.0,0.0,0.0,0.0,0.0
2025-03-29T21:00,49.6,43.5,31.0,0.0,0.0,0.0,0.0
2025-03-29T22:00,47.4,41.7,15.0,0.0,0.0,0.0,0.0
2025-03-29T23:00,45.8,39.7,11.0,0.0,0.0,0.0,0.0
2025-03-30T00:00,44.5,39.8,2.0,0.0,0.0,0.0,0.0
2025-03-30T01:00,43.4,37.7,8.0,0.0,0.0,0.0,0.0
2025-03-30T02:00,43.4,36.6,14.0,0.0,0.0,0.0,0.0
2025-03-30T03:00,43.0,37.5,4.0,0.0,0.0,0.0,0.0
2025-03-30T04:00,42.9,36.7,4.0,0.0,0.0,0.0,0.0
2025-03-30T05:00,42.9,37.5,2.0,0.0,0.0,0.0,0.0
2025-03-30T06:00,42.7,37.0,2.0,0.0,0.0,0.0,0.0
2025-03-30T07:00,42.6,37.3,1.0,0.0,0.0,0.0,0.0
2025-03-30T08:00,43.0,37.3,1.0,0.0,0.0,0.0,0.0
2025-03-30T09:00,43.4,38.7,1.0,0.0,0.0,0.0,0.0
2025-03-30T10:00,44.2,39.1,1.0,0.0,0.0,0.0,0.0
2025-03-30T11:00,44.4,39.3,1.0,0.0,0.0,0.0,0.0
2025-03-30T12:00,46.1,41.4,1.0,0.0,0.0,0.0,0.0
2025-03-30T13:00,45.9,41.5,2.0,0.0,0.0,0.0,0.0
2025-03-30T14:00,46.9,43.2,2.0,0.0,0.0,0.0,0.0
2025-03-30T15:00,46.5,42.1,2.0,0.0,0.0,0.0,0.0
2025-03-30T16:00,48.3,44.4,2.0,0.0,0.0,0.0,0.0
2025-03-30T17:00,47.9,44.2,2.0,0.0,0.0,0.0,0.0
2025-03-30T18:00,47.0,42.6,2.0,0.0,0.0,0.0,0.0
2025-03-30T19:00,46.4,42.1,2.0,0.0,0.0,0.0,0.0
2025-03-30T20:00,46.3,42.0,2.0,0.0,0.0,0.0,0.0
2025-03-30T21:00,45.8,41.9,6.0,0.0,0.0,0.0,0.0
2025-03-30T22:00,45.3,41.2,7.0,0.0,0.0,0.0,0.0
2025-03-30T23:00,45.4,41.4,29.0,0.7,0.7,0.0,0.0
2025-03-31T00:00,45.6,42.0,17.0,0.1,0.1,0.0,0.0
2025-03-31T01:00,46.0,43.0,19.0,0.0,0.0,0.0,0.0
2025-03-31T02:00,46.0,43.1,5.0,0.0,0.0,0.0,0.0
2025-03-31T03:00,46.7,43.9,2.0,0.0,0.0,0.0,0.0
2025-03-31T04:00,47.2,44.1,2.0,0.0,0.0,0.0,0.0
2025-03-31T05:00,47.0,44.1,2.0,0.0,0.0,0.0,0.0
2025-03-31T06:00,47.5,44.7,3.0,0.0,0.0,0.0,0.0
2025-03-31T07:00,48.0,46.1,3.0,0.0,0.0,0.0,0.0
2025-03-31T08:00,50.6,49.5,3.0,0.0,0.0,0.0,0.0
2025-03-31T09:00,56.2,55.1,5.0,0.0,0.0,0.0,0.0
2025-03-31T10:00,57.6,57.3,9.0,0.0,0.0,0.0,0.0
2025-03-31T11:00,58.8,56.5,8.0,0.0,0.0,0.0,0.0
2025-03-31T12:00,62.9,62.0,2.0,0.0,0.0,0.0,0.0
2025-03-31T13:00,63.8,62.8,3.0,0.4,0.4,0.0,0.0
2025-03-31T14:00,70.6,68.1,2.0,0.0,0.0,0.0,0.0
2025-03-31T15:00,71.6,70.8,2.0,0.0,0.0,0.0,0.0
2025-03-31T16:00,71.2,70.5,8.0,0.0,0.0,0.0,0.0
2025-03-31T17:00,73.2,71.9,15.0,0.0,0.0,0.0,0.0
2025-03-31T18:00,69.3,69.4,34.0,0.0,0.0,0.0,0.0
2025-03-31T19:00,66.1,65.8,39.0,0.0,0.0,0.0,0.0
2025-03-31T20:00,60.8,60.4,49.0,0.0,0.0,0.0,0.0
2025-03-31T21:00,58.3,57.1,42.0,0.0,0.0,0.0,0.0
2025-03-31T22:00,57.8,59.1,65.0,0.0,0.0,0.0,0.0
2025-03-31T23:00,58.4,59.0,100.0,1.3,1.3,0.0,0.0
2025-04-01T00:00,57.7,59.5,100.0,1.7,1.7,0.0,0.0
2025-04-01T01:00,57.6,59.4,98.0,1.1,1.1,0.0,0.0
2025-04-01T02:00,56.9,58.0,95.0,0.7,0.7,0.0,0.0
2025-04-01T03:00,53.3,47.6,79.0,0.0,0.0,0.0,0.0
2025-04-01T04:00,50.6,43.0,34.0,0.1,0.1,0.0,0.0
2025-04-01T05:00,46.8,38.1,11.0,0.0,0.0,0.0,0.0
2025-04-01T06:00,44.5,35.3,7.0,0.0,0.0,0.0,0.0
2025-04-01T07:00,41.8,31.2,2.0,0.0,0.0,0.0,0.0
2025-04-01T08:00,41.1,30.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T09:00,42.1,30.7,0.0,0.0,0.0,0.0,0.0
2025-04-01T10:00,43.8,32.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T11:00,45.6,35.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T12:00,49.0,40.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T13:00,51.7,43.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T14:00,52.8,43.8,0.0,0.0,0.0,0.0,0.0
2025-04-01T15:00,52.6,43.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T16:00,53.7,43.7,0.0,0.0,0.0,0.0,0.0
2025-04-01T17:00,52.8,42.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T18:00,52.3,41.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T19:00,50.5,41.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T20:00,49.2,39.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T21:00,47.4,39.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T22:00,45.9,38.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T23:00,43.3,34.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T00:00,41.2,32.6,0.0,0.0,0.0,0.0,0.0
2025-04-02T01:00,39.7,32.2,0.0,0.0,0.0,0.0,0.0
2025-04-02T02:00,39.3,31.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T03:00,37.6,29.7,0.0,0.0,0.0,0.0,0.0
2025-04-02T04:00,36.0,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-02T05:00,35.3,25.9,0.0,0.0,0.0,0.0,0.0
2025-04-02T06:00,34.2,26.2,0.0,0.0,0.0,0.0,0.0
2025-04-02T07:00,33.8,26.0,0.0,0.0,0.0,0.0,0.0
2025-04-02T08:00,37.3,29.2,0.0,0.0,0.0,0.0,0.0
2025-04-02T09:00,39.0,31.3,0.0,0.0,0.0,0.0,0.0
2025-04-02T10:00,42.3,33.4,0.0,0.0,0.0,0.0,0.0
2025-04-02T11:00,45.0,37.7,0.0,0.0,0.0,0.0,0.0
2025-04-02T12:00,47.2,41.7,0.0,0.0,0.0,0.0,0.0
2025-04-02T13:00,48.3,42.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T14:00,47.0,40.5,0.0,0.0,0.0,0.0,0.0
2025-04-02T15:00,45.3,37.6,0.0,0.0,0.0,0.0,0.0
2025-04-02T16:00,43.9,35.4,1.0,0.0,0.0,0.0,0.0
2025-04-02T17:00,43.4,34.0,1.0,0.0,0.0,0.0,0.0
2025-04-02T18:00,42.8,34.4,3.0,0.0,0.0,0.0,0.0
2025-04-02T19:00,42.0,33.2,2.0,0.0,0.0,0.0,0.0
2025-04-02T20:00,42.0,33.9,11.0,0.1,0.1,0.0,0.0
2025-04-02T21:00,42.6,35.3,22.0,0.0,0.0,0.0,0.0
2025-04-02T22:00,42.1,35.0,4.0,0.0,0.0,0.0,0.0
2025-04-02T23:00,44.3,38.0,3.0,0.0,0.0,0.0,0.0
2025-04-03T00:00,44.5,38.1,2.0,0.0,0.0,0.0,0.0
2025-04-03T01:00,44.4,38.9,1.0,0.0,0.0,0.0,0.0
2025-04-03T02:00,44.7,39.4,3.0,0.0,0.0,0.0,0.0
2025-04-03T03:00,44.2,39.9,17.0,0.5,0.5,0.0,0.0
2025-04-03T04:00,44.4,39.9,37.0,0.6,0.6,0.0,0.0
2025-04-03T05:00,44.9,40.7,22.0,0.2,0.2,0.0,0.0
2025-04-03T06:00,45.5,41.8,5.0,0.1,0.1,0.0,0.0
2025-04-03T07:00,45.7,42.1,7.0,0.1,0.1,0.0,0.0
2025-04-03T08:00,47.4,43.9,6.0,0.0,0.0,0.0,0.0
2025-04-03T09:00,49.0,47.5,10.0,0.0,0.0,0.0,0.0
2025-04-03T10:00,50.8,48.6,11.0,0.1,0.1,0.0,0.0
2025-04-03T11:00,53.1,51.2,16.0,0.0,0.0,0.0,0.0
2025-04-03T12:00,55.0,53.0,17.0,0.0,0.0,0.0,0.0
2025-04-03T13:00,56.8,54.9,6.0,0.0,0.0,0.0,0.0
2025-04-03T14:00,62.2,62.3,3.0,0.0,0.0,0.0,0.0
2025-04-03T15:00,64.8,63.9,2.0,0.0,0.0,0.0,0.0
2025-04-03T16:00,69.0,68.9,1.0,0.0,0.0,0.0,0.0
2025-04-03T17:00,69.9,71.6,3.0,0.0,0.0,0.0,0.0
2025-04-03T18:00,68.5,69.0,1.0,0.0,0.0,0.0,0.0
2025-04-03T19:00,69.1,67.3,1.0,0.0,0.0,0.0,0.0
2025-04-03T20:00,68.4,67.1,1.0,0.0,0.0,0.0,0.0
2025-04-03T21:00,68.6,67.9,1.0,0.0,0.0,0.0,0.0
2025-04-03T22:00,68.5,70.0,2.0,0.0,0.0,0.0,0.0
2025-04-03T23:00,69.1,69.0,1.0,0.0,0.0,0.0,0.0
2025-04-04T00:00,69.0,69.0,3.0,0.0,0.0,0.0,0.0
2025-04-04T01:00,69.0,68.6,6.0,0.0,0.0,0.0,0.0
2025-04-04T02:00,69.9,68.6,4.0,0.0,0.0,0.0,0.0
2025-04-04T03:00,68.1,69.2,6.0,0.0,0.0,0.0,0.0
2025-04-04T04:00,68.0,69.9,14.0,0.0,0.0,0.0,0.0
2025-04-04T05:00,67.2,67.5,20.0,0.0,0.0,0.0,0.0
2025-04-04T06:00,63.0,61.3,67.0,0.6,0.6,0.0,0.0
2025-04-04T07:00,60.2,59.0,61.0,0.5,0.5,0.0,0.0
2025-04-04T08:00,59.9,60.0,17.0,0.0,0.0,0.0,0.0
2025-04-04T09:00,61.0,60.7,24.0,0.0,0.0,0.0,0.0
2025-04-04T10:00,63.1,59.6,6.0,0.0,0.0,0.0,0.0
2025-04-04T11:00,66.3,60.4,1.0,0.0,0.0,0.0,0.0
2025-04-04T12:00,67.2,60.9,1.0,0.0,0.0,0.0,0.0
2025-04-04T13:00,67.9,62.9,1.0,0.0,0.0,0.0,0.0
2025-04-04T14:00,70.0,63.3,1.0,0.0,0.0,0.0,0.0
2025-04-04T15:00,70.0,64.1,0.0,0.0,0.0,0.0,0.0
2025-04-04T16:00,70.2,63.4,0.0,0.0,0.0,0.0,0.0
2025-04-04T17:00,69.6,61.2,0.0,0.0,0.0,0.0,0.0
2025-04-04T18:00,67.9,60.5,0.0,0.0,0.0,0.0,0.0
2025-04-04T19:00,66.2,59.5,0.0,0.0,0.0,0.0,0.0
2025-04-04T20:00,64.0,57.9,0.0,0.0,0.0,0.0,0.0
2025-04-04T21:00,62.1,56.3,0.0,0.0,0.0,0.0,0.0
2025-04-04T22:00,60.9,55.9,0.0,0.0,0.0,0.0,0.0
2025-04-04T23:00,59.1,52.7,1.0,0.0,0.0,0.0,0.0
2025-04-05T00:00,58.1,52.3,1.0,0.0,0.0,0.0,0.0
2025-04-05T01:00,57.9,52.2,4.0,0.0,0.0,0.0,0.0
2025-04-05T02:00,56.4,51.1,20.0,0.0,0.0,0.0,0.0
2025-04-05T03:00,56.2,50.3,2.0,0.0,0.0,0.0,0.0
2025-04-05T04:00,55.8,48.5,1.0,0.0,0.0,0.0,0.0
2025-04-05T05:00,53.8,46.7,1.0,0.0,0.0,0.0,0.0
2025-04-05T06:00,51.5,43.5,3.0,0.0,0.0,0.0,0.0
2025-04-05T07:00,51.6,42.7,2.0,0.0,0.0,0.0,0.0
2025-04-05T08:00,51.3,42.8,3.0,0.0,0.0,0.0,0.0
2025-04-05T09:00,51.5,43.8,12.0,0.0,0.0,0.0,0.0
2025-04-05T10:00,52.0,43.6,15.0,0.0,0.0,0.0,0.0
2025-04-05T11:00,50.2,40.8,19.0,0.0,0.0,0.0,0.0
2025-04-05T12:00,49.8,40.7,25.0,0.3,0.3,0.0,0.0
2025-04-05T13:00,48.1,39.5,54.0,0.1,0.1,0.0,0.0
2025-04-05T14:00,47.1,39.4,51.0,0.1,0.1,0.0,0.0
2025-04-05T15:00,46.2,38.9,32.0,0.0,0.0,0.0,0.0
2025-04-05T16:00,46.7,39.1,29.0,0.0,0.0,0.0,0.0
2025-04-05T17:00,45.9,41.0,26.0,0.0,0.0,0.0,0.0
2025-04-05T18:00,45.1,40.1,35.0,1.0,1.0,0.0,0.0
2025-04-05T19:00,44.7,39.5,23.0,0.0,0.0,0.0,0.0
2025-04-05T20:00,44.7,38.6,5.0,0.0,0.0,0.0,0.0
2025-04-05T21:00,43.4,37.9,2.0,0.0,0.0,0.0,0.0
2025-04-05T22:00,42.7,36.6,6.0,0.0,0.0,0.0,0.0
2025-04-05T23:00,42.2,36.3,8.0,0.0,0.0,0.0,0.0
2025-04-06T00:00,42.9,36.8,19.0,0.0,0.0,0.0,0.0
2025-04-06T01:00,43.3,39.0,59.0,0.8,0.8,0.0,0.0
2025-04-06T02:00,43.6,39.5,70.0,0.6,0.6,0.0,0.0
2025-04-06T03:00,43.2,39.5,63.0,0.1,0.1,0.0,0.0
2025-04-06T04:00,43.2,39.6,24.0,0.0,0.0,0.0,0.0
2025-04-06T05:00,43.6,41.0,9.0,0.0,0.0,0.0,0.0
2025-04-06T06:00,44.3,41.6,7.0,0.0,0.0,0.0,0.0
2025-04-06T07:00,43.8,40.0,7.0,0.0,0.0,0.0,0.0
2025-04-06T08:00,44.2,39.9,9.0,0.0,0.0,0.0,0.0
2025-04-06T09:00,44.7,42.0,20.0,0.5,0.5,0.0,0.0
2025-04-06T10:00,46.1,42.5,14.0,0.0,0.0,0.0,0.0
2025-04-06T11:00,46.6,42.1,8.0,0.0,0.0,0.0,0.0
2025-04-06T12:00,48.3,44.5,12.0,0.0,0.0,0.0,0.0
2025-04-06T13:00,50.2,47.9,5.0,0.0,0.0,0.0,0.0
2025-04-06T14:00,51.3,48.3,10.0,0.2,0.2,0.0,0.0
2025-04-06T15:00,55.2,51.2,5.0,0.0,0.0,0.0,0.0
2025-04-06T16:00,55.5,51.9,3.0,0.0,0.0,0.0,0.0
2025-04-06T17:00,54.7,49.9,1.0,0.0,0.0,0.0,0.0
2025-04-06T18:00,54.0,48.5,1.0,0.0,0.0,0.0,0.0
2025-04-06T19:00,53.7,48.3,1.0,0.0,0.0,0.0,0.0
2025-04-06T20:00,52.0,45.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T21:00,52.3,47.0,1.0,0.0,0.0,0.0,0.0
2025-04-06T22:00,51.5,45.1,1.0,0.0,0.0,0.0,0.0
2025-04-06T23:00,49.3,42.8,3.0,0.0,0.0,0.0,0.0
2025-04-07T00:00,48.9,43.2,8.0,0.0,0.0,0.0,0.0
2025-04-07T01:00,48.4,43.0,2.0,0.0,0.0,0.0,0.0
2025-04-07T02:00,49.2,44.0,5.0,0.0,0.0,0.0,0.0
2025-04-07T03:00,47.7,43.5,24.0,0.0,0.0,0.0,0.0
2025-04-07T04:00,44.3,39.0,55.0,0.9,0.9,0.0,0.0
2025-04-07T05:00,42.1,36.7,47.0,0.0,0.0,0.0,0.0
2025-04-07T06:00,40.2,32.8,36.0,0.0,0.0,0.0,0.0
2025-04-07T07:00,39.1,32.2,41.0,0.0,0.0,0.0,0.0
2025-04-07T08:00,39.3,32.0,47.0,0.0,0.0,0.0,0.0
2025-04-07T09:00,39.1,32.5,42.0,0.3,0.3,0.0,0.0
2025-04-07T10:00,40.1,33.7,36.0,0.1,0.1,0.0,0.0
2025-04-07T11:00,41.2,34.4,50.0,0.7,0.7,0.0,0.0
2025-04-07T12:00,41.6,34.9,63.0,0.2,0.2,0.0,0.0
2025-04-07T13:00,41.4,35.4,41.0,0.8,0.8,0.0,0.0
2025-04-07T14:00,41.7,35.6,26.0,1.0,1.0,0.0,0.0
2025-04-07T15:00,42.4,36.0,20.0,0.0,0.0,0.0,0.0
2025-04-07T16:00,41.9,35.6,43.0,0.0,0.0,0.0,0.0
2025-04-07T17:00,42.0,35.7,22.0,0.0,0.0,0.0,0.0
2025-04-07T18:00,41.3,35.9,21.0,0.0,0.0,0.0,0.0
2025-04-07T19:00,41.2,35.7,17.0,0.0,0.0,0.0,0.0
2025-04-07T20:00,41.9,36.5,13.0,0.0,0.0,0.0,0.0
2025-04-07T21:00,41.7,36.1,3.0,0.0,0.0,0.0,0.0
2025-04-07T22:00,41.1,36.8,1.0,0.0,0.0,0.0,0.0
2025-04-07T23:00,40.7,36.3,1.0,0.0,0.0,0.0,0.0
2025-04-08T00:00,40.8,37.2,2.0,0.0,0.0,0.0,0.0
2025-04-08T01:00,41.1,37.4,2.0,0.0,0.0,0.0,0.0
2025-04-08T02:00,41.8,39.0,3.0,0.0,0.0,0.0,0.0
2025-04-08T03:00,42.2,39.1,2.0,0.0,0.0,0.0,0.0
2025-04-08T04:00,42.0,38.2,1.0,0.0,0.0,0.0,0.0
2025-04-08T05:00,42.0,37.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T06:00,41.9,36.0,0.0,0.0,0.0,0.0,0.0
2025-04-08T07:00,41.0,34.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T08:00,39.9,29.9,1.0,0.0,0.0,0.0,0.0
2025-04-08T09:00,38.4,26.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T10:00,39.5,26.7,0.0,0.0,0.0,0.0,0.0
2025-04-08T11:00,41.4,28.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T12:00,43.5,30.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T13:00,44.7,32.5,0.0,0.0,0.0,0.0,0.0
2025-04-08T14:00,45.1,31.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T15:00,46.0,32.6,0.0,0.0,0.0,0.0,0.0
2025-04-08T16:00,46.2,31.5,0.0,0.0,0.0,0.0,0.0
2025-04-08T17:00,44.9,30.0,0.0,0.0,0.0,0.0,0.0
2025-04-08T18:00,44.0,29.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T19:00,42.1,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T20:00,39.6,26.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T21:00,38.7,27.5,0.0,0.0,0.0,0.0,0.0
2025-04-08T22:00,36.7,27.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T23:00,36.7,25.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T00:00,35.7,24.7,0.0,0.0,0.0,0.0,0.0
2025-04-09T01:00,33.9,22.7,0.0,0.0,0.0,0.0,0.0
2025-04-09T02:00,33.1,22.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T03:00,32.5,22.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T04:00,31.4,21.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T05:00,30.4,22.1,0.0,0.0,0.0,0.0,0.0
2025-04-09T06:00,30.2,22.0,0.0,0.0,0.0,0.0,0.0
2025-04-09T07:00,30.5,22.5,0.0,0.0,0.0,0.0,0.0
2025-04-09T08:00,32.6,21.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T09:00,34.7,23.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T10:00,37.3,26.7,0.0,0.0,0.0,0.0,0.0
2025-04-09T11:00,40.0,31.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T12:00,42.5,36.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T13:00,44.5,39.4,0.0,0.0,0.0,0.0,0.0
2025-04-09T14:00,46.5,41.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T15:00,47.7,41.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T16:00,48.6,41.4,0.0,0.0,0.0,0.0,0.0
2025-04-09T17:00,48.1,38.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T18:00,46.6,36.1,0.0,0.0,0.0,0.0,0.0
2025-04-09T19:00,42.1,31.6,0.0,0.0,0.0,0.0,0.0
2025-04-09T20:00,40.6,31.0,0.0,0.0,0.0,0.0,0.0
2025-04-09T21:00,40.2,31.1,0.0,0.0,0.0,0.0,0.0
2025-04-09T22:00,39.8,30.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T23:00,38.8,31.1,0.0,0.0,0.0,0.0,0.0
2025-04-10T00:00,38.4,31.5,0.0,0.0,0.0,0.0,0.0
2025-04-10T01:00,38.1,31.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T02:00,37.7,29.8,0.0,0.0,0.0,0.0,0.0
2025-04-10T03:00,38.0,31.3,0.0,0.0,0.0,0.0,0.0
2025-04-10T04:00,36.9,31.1,0.0,0.0,0.0,0.0,0.0
2025-04-10T05:00,37.7,32.8,1.0,0.0,0.0,0.0,0.0
2025-04-10T06:00,37.4,31.8,1.0,0.0,0.0,0.0,0.0
2025-04-10T07:00,37.9,32.0,1.0,0.0,0.0,0.0,0.0
2025-04-10T08:00,42.0,37.5,1.0,0.0,0.0,0.0,0.0
2025-04-10T09:00,44.7,39.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T10:00,47.4,40.5,1.0,0.0,0.0,0.0,0.0
2025-04-10T11:00,49.9,41.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T12:00,49.3,41.1,1.0,0.0,0.0,0.0,0.0
2025-04-10T13:00,49.9,40.4,1.0,0.0,0.0,0.0,0.0
2025-04-10T14:00,48.9,39.5,4.0,0.0,0.0,0.0,0.0
2025-04-10T15:00,48.2,38.3,5.0,0.0,0.0,0.0,0.0
2025-04-10T16:00,46.5,37.0,7.0,0.0,0.0,0.0,0.0
2025-04-10T17:00,43.8,36.4,9.0,0.0,0.0,0.0,0.0
2025-04-10T18:00,42.9,35.8,10.0,0.0,0.0,0.0,0.0
2025-04-10T19:00,42.9,35.8,13.0,0.0,0.0,0.0,0.0
2025-04-10T20:00,42.6,35.0,13.0,0.0,0.0,0.0,0.0
2025-04-10T21:00,42.4,35.4,20.0,0.0,0.0,0.0,0.0
2025-04-10T22:00,42.1,37.1,18.0,0.0,0.0,0.0,0.0
2025-04-10T23:00,41.4,33.2,4.0,0.0,0.0,0.0,0.0
2025-04-11T00:00,40.8,33.1,6.0,0.0,0.0,0.0,0.0
2025-04-11T01:00,40.9,34.4,4.0,0.0,0.0,0.0,0.0
2025-04-11T02:00,41.5,36.3,4.0,0.0,0.0,0.0,0.0
2025-04-11T03:00,40.8,34.6,23.0,0.0,0.0,0.0,0.0
2025-04-11T04:00,41.1,35.4,18.0,0.0,0.0,0.0,0.0
2025-04-11T05:00,41.4,35.0,20.0,0.1,0.1,0.0,0.0
2025-04-11T06:00,41.9,36.3,13.0,0.0,0.0,0.0,0.0
2025-04-11T07:00,41.4,34.8,9.0,0.1,0.1,0.0,0.0
2025-04-11T08:00,41.8,34.8,23.0,0.0,0.0,0.0,0.0
2025-04-11T09:00,43.4,36.9,13.0,0.0,0.0,0.0,0.0
2025-04-11T10:00,43.5,37.1,34.0,0.0,0.0,0.0,0.0
2025-04-11T11:00,43.4,36.7,33.0,1.5,1.5,0.0,0.0
2025-04-11T12:00,43.0,37.0,52.0,0.4,0.4,0.0,0.0
2025-04-11T13:00,45.0,39.0,44.0,0.4,0.4,0.0,0.0
2025-04-11T14:00,43.3,36.4,46.0,0.2,0.2,0.0,0.0
2025-04-11T15:00,44.7,38.7,43.0,0.2,0.2,0.0,0.0
2025-04-11T16:00,44.6,37.6,39.0,0.1,0.1,0.0,0.0
2025-04-11T17:00,45.6,38.5,52.0,0.0,0.0,0.0,0.0
2025-04-11T18:00,45.5,38.7,38.0,0.0,0.0,0.0,0.0
2025-04-11T19:00,43.1,35.4,58.0,1.0,1.0,0.0,0.0
2025-04-11T20:00,43.2,36.4,65.0,1.1,1.1,0.0,0.0
2025-04-11T21:00,42.2,34.5,77.0,1.3,1.3,0.0,0.0
2025-04-11T22:00,41.0,33.2,90.0,1.2,1.2,0.0,0.0
2025-04-11T23:00,41.5,33.4,96.0,1.4,1.4,0.0,0.0
2025-04-12T00:00,41.3,34.0,100.0,2.4,2.4,0.0,0.0
2025-04-12T01:00,40.4,30.7,100.0,2.4,2.4,0.0,0.0
2025-04-12T02:00,38.9,29.6,95.0,2.5,2.5,0.0,0.0
2025-04-12T03:00,37.6,27.0,95.0,3.2,3.2,0.0,0.0
2025-04-12T04:00,36.8,28.2,93.0,2.7,2.6,0.0,0.07
2025-04-12T05:00,36.6,27.7,91.0,3.1,2.3,0.0,0.56
2025-04-12T06:00,35.9,26.9,84.0,2.9,2.2,0.0,0.49
2025-04-12T07:00,36.2,26.9,78.0,0.2,0.2,0.0,0.0
2025-04-12T08:00,36.8,27.9,65.0,1.5,1.2,0.0,0.21
2025-04-12T09:00,37.0,27.7,40.0,1.6,1.2,0.0,0.28
2025-04-12T10:00,37.0,28.6,23.0,0.4,0.4,0.0,0.0
2025-04-12T11:00,37.8,29.0,11.0,0.0,0.0,0.0,0.0
2025-04-12T12:00,38.4,29.9,24.0,0.0,0.0,0.0,0.0
2025-04-12T13:00,38.5,30.2,15.0,0.1,0.1,0.0,0.0
2025-04-12T14:00,39.2,31.3,12.0,0.1,0.1,0.0,0.0
2025-04-12T15:00,39.1,31.4,16.0,0.4,0.4,0.0,0.0
2025-04-12T16:00,38.9,31.3,16.0,0.6,0.6,0.0,0.0
2025-04-12T17:00,39.2,31.5,26.0,0.6,0.6,0.0,0.0
2025-04-12T18:00,39.3,31.9,29.0,0.1,0.1,0.0,0.0
2025-04-12T19:00,39.2,32.0,25.0,0.0,0.0,0.0,0.0
2025-04-12T20:00,39.3,31.5,21.0,0.0,0.0,0.0,0.0
2025-04-12T21:00,39.0,31.1,9.0,0.0,0.0,0.0,0.0
2025-04-12T22:00,38.8,31.4,3.0,0.0,0.0,0.0,0.0
2025-04-12T23:00,38.6,31.3,2.0,0.0,0.0,0.0,0.0
2025-04-13T00:00,38.8,31.6,2.0,0.0,0.0,0.0,0.0
2025-04-13T01:00,38.8,31.4,8.0,0.0,0.0,0.0,0.0
2025-04-13T02:00,39.1,32.3,11.0,0.0,0.0,0.0,0.0
2025-04-13T03:00,39.3,33.0,5.0,0.0,0.0,0.0,0.0
2025-04-13T04:00,39.1,32.4,9.0,0.0,0.0,0.0,0.0
2025-04-13T05:00,39.7,34.6,1.0,0.0,0.0,0.0,0.0
2025-04-13T06:00,40.5,35.2,1.0,0.0,0.0,0.0,0.0
2025-04-13T07:00,40.8,36.4,1.0,0.0,0.0,0.0,0.0
2025-04-13T08:00,41.6,36.1,2.0,0.0,0.0,0.0,0.0
2025-04-13T09:00,43.2,35.9,2.0,0.0,0.0,0.0,0.0
2025-04-13T10:00,45.8,39.4,0.0,0.0,0.0,0.0,0.0
2025-04-13T11:00,49.9,42.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T12:00,51.3,43.7,0.0,0.0,0.0,0.0,0.0
