time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-04-08T07:00,41.0,33.2,0,0.0,0.0,0.0,0.0,0,100,17.3,29.9,0
2025-04-08T08:00,40.1,29.5,0,0.0,0.0,0.0,0.0,0,100,24.3,38.9,0
2025-04-08T09:00,38.1,26.0,0,0.0,0.0,0.0,0.0,0,4,27.6,44.6,0
2025-04-08T10:00,39.4,27.1,0,0.0,0.0,0.0,0.0,0,2,27.7,39.2,0
2025-04-08T11:00,41.1,29.2,0,0.0,0.0,0.0,0.0,0,13,30.7,45.0,0
2025-04-08T12:00,43.5,31.9,0,0.0,0.0,0.0,0.0,0,21,31.5,45.7,0
2025-04-08T13:00,44.3,32.3,0,0.0,0.0,0.0,0.0,0,50,33.2,49.0,0
2025-04-08T14:00,44.4,32.0,0,0.0,0.0,0.0,0.0,0,46,34.6,50.8,0
2025-04-08T15:00,45.6,33.1,0,0.0,0.0,0.0,0.0,0,47,31.4,47.5,0
2025-04-08T16:00,45.1,30.5,0,0.0,0.0,0.0,0.0,0,79,33.4,59.0,0
2025-04-08T17:00,44.0,29.3,0,0.0,0.0,0.0,0.0,0,46,33.4,57.2,0
2025-04-08T18:00,43.3,28.7,0,0.0,0.0,0.0,0.0,0,35,33.1,50.4,0
2025-04-08T19:00,41.3,28.0,0,0.0,0.0,0.0,0.0,0,0,28.5,48.6,0
2025-04-08T20:00,39.0,25.2,0,0.0,0.0,0.0,0.0,0,0,30.0,51.1,0
2025-04-08T21:00,37.8,27.4,0,0.0,0.0,0.0,0.0,0,0,16.8,43.2,0
2025-04-08T22:00,37.0,24.6,0,0.0,0.0,0.0,0.0,0,0,23.7,45.4,0
2025-04-08T23:00,36.5,24.2,0,0.0,0.0,0.0,0.0,0,0,22.7,40.3,0
2025-04-09T00:00,35.5,24.0,0,0.0,0.0,0.0,0.0,0,0,19.4,39.2,0
2025-04-09T01:00,34.1,23.0,0,0.0,0.0,0.0,0.0,0,10,18.7,41.4,0
2025-04-09T02:00,33.8,21.7,0,0.0,0.0,0.0,0.0,0,3,22.0,37.4,0
2025-04-09T03:00,32.9,22.8,0,0.0,0.0,0.0,0.0,0,9,15.6,34.9,0
2025-04-09T04:00,31.6,21.6,0,0.0,0.0,0.0,0.0,0,0,14.9,35.3,0
2025-04-09T05:00,30.2,20.9,0,0.0,0.0,0.0,0.0,0,2,12.1,26.6,0
2025-04-09T06:00,30.0,20.9,0,0.0,0.0,0.0,0.0,0,0,11.6,26.6,0
2025-04-09T07:00,30.0,20.5,0,0.0,0.0,0.0,0.0,0,0,13.2,24.1,0
2025-04-09T08:00,32.3,21.0,0,0.0,0.0,0.0,0.0,0,1,20.8,32.4,0
2025-04-09T09:00,34.6,23.4,0,0.0,0.0,0.0,0.0,0,3,20.1,32.0,0
2025-04-09T10:00,37.3,26.5,0,0.0,0.0,0.0,0.0,0,1,19.7,25.2,0
2025-04-09T11:00,39.7,31.5,0,0.0,0.0,0.0,0.0,0,4,16.1,22.3,0
2025-04-09T12:00,41.9,35.7,0,0.0,0.0,0.0,0.0,0,0,13.3,16.6,0
2025-04-09T13:00,43.9,39.2,0,0.0,0.0,0.0,0.0,0,0,10.6,14.8,0
2025-04-09T14:00,45.8,40.6,0,0.0,0.0,0.0,0.0,0,0,11.7,15.8,0
2025-04-09T15:00,47.3,41.6,0,0.0,0.0,0.0,0.0,0,1,10.5,19.8,0
2025-04-09T16:00,48.4,41.7,0,0.0,0.0,0.0,0.0,0,0,9.2,22.0,0
2025-04-09T17:00,49.1,40.2,0,0.0,0.0,0.0,0.0,0,0,10.7,25.6,0
2025-04-09T18:00,48.7,39.2,0,0.0,0.0,0.0,0.0,0,2,12.8,15.5,0
2025-04-09T19:00,42.6,32.4,0,0.0,0.0,0.0,0.0,0,0,19.0,27.7,0
2025-04-09T20:00,40.7,30.7,0,0.0,0.0,0.0,0.0,0,0,18.9,31.0,0
2025-04-09T21:00,39.7,30.6,0,0.0,0.0,0.0,0.0,0,4,15.5,28.1,4
2025-04-09T22:00,39.2,30.8,0,0.0,0.0,0.0,0.0,0,5,13.8,26.3,5
2025-04-09T23:00,38.8,30.6,0,0.0,0.0,0.0,0.0,0,0,13.7,25.6,0
2025-04-10T00:00,38.4,31.3,0,0.0,0.0,0.0,0.0,0,0,10.2,19.1,0
2025-04-10T01:00,38.3,32.2,0,0.0,0.0,0.0,0.0,0,0,5.4,11.5,0
2025-04-10T02:00,38.6,32.0,0,0.0,0.0,0.0,0.0,1,2,8.0,20.9,2
2025-04-10T03:00,38.0,31.4,0,0.0,0.0,0.0,0.0,2,98,6.9,13.0,98
2025-04-10T04:00,37.2,31.4,0,0.0,0.0,0.0,0.0,2,65,3.2,6.5,65
2025-04-10T05:00,38.3,33.1,1,0.0,0.0,0.0,0.0,0,41,2.2,2.5,41
2025-04-10T06:00,37.9,31.9,1,0.0,0.0,0.0,0.0,0,18,5.4,6.5,18
2025-04-10T07:00,37.2,32.3,1,0.0,0.0,0.0,0.0,0,14,1.8,1.8,3
2025-04-10T08:00,41.0,35.3,1,0.0,0.0,0.0,0.0,0,53,7.2,10.1,10
2025-04-10T09:00,43.7,38.3,0,0.0,0.0,0.0,0.0,5,5,6.4,10.8,0
2025-04-10T10:00,45.7,40.0,1,0.0,0.0,0.0,0.0,94,94,9.1,19.4,20
2025-04-10T11:00,49.3,42.0,0,0.0,0.0,0.0,0.0,0,70,16.1,22.0,70
2025-04-10T12:00,49.9,43.0,1,0.0,0.0,0.0,0.0,40,40,19.9,22.3,26
2025-04-10T13:00,50.5,43.4,2,0.0,0.0,0.0,0.0,98,99,22.0,28.1,99
2025-04-10T14:00,49.0,40.3,4,0.0,0.0,0.0,0.0,17,66,23.6,30.2,66
2025-04-10T15:00,47.9,38.2,5,0.0,0.0,0.0,0.0,98,99,22.0,30.2,99
2025-04-10T16:00,46.5,36.8,6,0.0,0.0,0.0,0.0,99,99,19.8,27.7,99
2025-04-10T17:00,43.3,35.8,9,0.0,0.0,0.0,0.0,98,100,13.8,21.2,99
2025-04-10T18:00,41.5,35.0,11,0.0,0.0,0.0,0.0,99,100,11.2,23.0,100
2025-04-10T19:00,42.2,35.9,13,0.0,0.0,0.0,0.0,99,100,10.4,17.6,100
2025-04-10T20:00,41.5,34.9,14,0.0,0.0,0.0,0.0,99,99,9.8,20.9,99
2025-04-10T21:00,41.8,35.8,20,0.0,0.0,0.0,0.0,98,99,8.2,20.5,99
2025-04-10T22:00,42.3,37.0,20,0.0,0.0,0.0,0.0,96,100,4.7,16.6,96
2025-04-10T23:00,41.4,34.7,4,0.0,0.0,0.0,0.0,98,98,10.0,22.7,98
2025-04-11T00:00,40.8,33.5,6,0.0,0.0,0.0,0.0,98,98,11.8,25.6,74
2025-04-11T01:00,40.7,32.7,4,0.0,0.0,0.0,0.0,98,99,14.2,30.6,99
2025-04-11T02:00,41.4,36.1,4,0.0,0.0,0.0,0.0,0,99,4.3,23.0,99
2025-04-11T03:00,40.5,34.5,23,0.0,0.0,0.0,0.0,0,99,9.2,29.2,99
2025-04-11T04:00,40.8,35.7,18,0.0,0.0,0.0,0.0,0,100,7.2,27.7,7
2025-04-11T05:00,40.6,34.5,19,0.1,0.1,0.0,0.0,0,100,11.3,25.6,34
2025-04-11T06:00,41.0,35.6,14,0.0,0.0,0.0,0.0,0,82,8.8,20.2,0
2025-04-11T07:00,40.6,34.1,9,0.0,0.0,0.0,0.0,90,100,13.0,17.6,4
2025-04-11T08:00,41.3,35.0,22,0.0,0.0,0.0,0.0,53,100,12.2,20.2,58
2025-04-11T09:00,41.5,34.3,10,0.0,0.0,0.0,0.0,84,100,16.4,23.4,61
2025-04-11T10:00,43.6,37.6,22,0.0,0.0,0.0,0.0,98,100,12.7,24.1,75
2025-04-11T11:00,42.8,35.8,30,0.6,0.6,0.0,0.0,88,100,17.4,21.2,99
2025-04-11T12:00,41.5,34.5,49,0.5,0.5,0.0,0.0,53,100,16.6,25.6,99
2025-04-11T13:00,43.3,36.5,51,0.1,0.1,0.0,0.0,11,100,17.0,24.8,100
2025-04-11T14:00,43.6,36.6,47,0.3,0.3,0.0,0.0,26,100,17.3,24.1,99
2025-04-11T15:00,45.7,40.0,42,0.0,0.0,0.0,0.0,98,100,14.5,21.6,99
2025-04-11T16:00,44.4,37.7,38,0.0,0.0,0.0,0.0,98,100,16.4,24.5,99
2025-04-11T17:00,45.3,38.3,48,0.0,0.0,0.0,0.0,53,100,17.5,30.6,97
2025-04-11T18:00,45.1,37.6,36,0.0,0.0,0.0,0.0,98,100,17.8,34.6,100
2025-04-11T19:00,42.7,35.1,56,1.1,1.1,0.0,0.0,98,100,17.6,32.8,99
2025-04-11T20:00,41.9,34.9,63,1.4,1.4,0.0,0.0,98,100,16.1,38.2,99
2025-04-11T21:00,42.0,35.3,77,1.5,1.5,0.0,0.0,100,100,15.4,42.5,100
2025-04-11T22:00,41.0,33.7,87,1.3,1.3,0.0,0.0,98,100,16.9,44.6,99
2025-04-11T23:00,41.5,34.4,96,0.9,0.9,0.0,0.0,100,100,17.0,43.6,99
2025-04-12T00:00,41.2,35.1,100,1.9,1.9,0.0,0.0,99,100,13.9,36.4,99
2025-04-12T01:00,40.2,31.9,100,2.3,2.3,0.0,0.0,99,100,21.5,40.0,99
2025-04-12T02:00,39.2,30.5,95,2.4,2.4,0.0,0.0,76,100,21.4,48.6,85
2025-04-12T03:00,37.4,28.4,95,2.2,2.2,0.0,0.0,99,100,21.3,44.3,99
2025-04-12T04:00,36.8,28.8,94,3.0,2.5,0.0,0.35,63,100,17.7,42.5,99
2025-04-12T05:00,36.0,27.5,92,2.5,1.6,0.0,0.63,0,100,19.1,44.6,100
2025-04-12T06:00,34.7,26.4,85,2.5,1.7,0.0,0.56,0,100,17.4,42.8,100
2025-04-12T07:00,35.4,27.4,81,0.4,0.4,0.0,0.0,0,100,16.2,44.6,99
2025-04-12T08:00,35.8,26.8,64,1.6,1.2,0.0,0.28,0,100,20.4,45.7,100
2025-04-12T09:00,36.1,28.3,44,1.1,0.8,0.0,0.21,0,100,16.4,40.0,59
2025-04-12T10:00,36.5,28.7,24,0.5,0.5,0.0,0.0,0,100,16.8,36.4,84
2025-04-12T11:00,37.8,29.7,11,0.0,0.0,0.0,0.0,0,100,17.8,36.4,3
2025-04-12T12:00,38.3,30.2,23,0.0,0.0,0.0,0.0,0,100,18.8,36.4,10
2025-04-12T13:00,38.4,30.6,19,0.0,0.0,0.0,0.0,0,100,17.3,32.8,96
2025-04-12T14:00,38.8,31.3,11,0.0,0.0,0.0,0.0,0,100,17.0,28.8,12
2025-04-12T15:00,38.5,30.8,14,0.0,0.0,0.0,0.0,0,100,17.8,30.6,0
2025-04-12T16:00,38.5,30.6,13,0.6,0.6,0.0,0.0,0,100,18.3,34.2,0
2025-04-12T17:00,39.1,31.3,23,0.0,0.0,0.0,0.0,87,100,17.7,36.0,97
2025-04-12T18:00,39.1,32.1,25,0.3,0.3,0.0,0.0,53,100,14.4,32.8,58
2025-04-12T19:00,39.1,32.3,22,0.0,0.0,0.0,0.0,25,100,13.8,32.8,0
2025-04-12T20:00,39.2,32.2,17,0.0,0.0,0.0,0.0,0,100,14.9,34.9,0
2025-04-12T21:00,38.9,31.5,6,0.0,0.0,0.0,0.0,0,100,15.8,36.7,0
2025-04-12T22:00,39.1,32.0,3,0.0,0.0,0.0,0.0,4,100,14.4,36.4,0
2025-04-12T23:00,38.5,31.9,2,0.0,0.0,0.0,0.0,0,100,12.7,35.3,0
2025-04-13T00:00,38.5,32.4,2,0.0,0.0,0.0,0.0,0,100,10.8,33.5,57
2025-04-13T01:00,38.5,31.2,5,0.0,0.0,0.0,0.0,0,100,15.0,36.4,0
2025-04-13T02:00,39.0,32.3,8,0.0,0.0,0.0,0.0,0,100,12.8,36.4,37
2025-04-13T03:00,39.0,32.2,5,0.0,0.0,0.0,0.0,0,100,13.6,35.3,50
2025-04-13T04:00,39.3,32.6,8,0.0,0.0,0.0,0.0,0,100,13.4,39.6,8
2025-04-13T05:00,39.8,34.8,1,0.0,0.0,0.0,0.0,0,100,7.2,38.2,0
2025-04-13T06:00,40.6,35.5,1,0.0,0.0,0.0,0.0,0,100,7.6,37.4,25
2025-04-13T07:00,40.6,35.8,1,0.0,0.0,0.0,0.0,0,100,7.4,29.2,95
2025-04-13T08:00,41.7,35.7,2,0.0,0.0,0.0,0.0,0,100,11.3,30.2,80
2025-04-13T09:00,43.2,35.9,2,0.0,0.0,0.0,0.0,0,100,16.8,41.0,57
2025-04-13T10:00,46.1,39.4,0,0.0,0.0,0.0,0.0,0,100,15.8,33.1,2
2025-04-13T11:00,49.5,41.8,0,0.0,0.0,0.0,0.0,0,100,19.7,32.4,50
2025-04-13T12:00,51.0,43.9,0,0.0,0.0,0.0,0.0,0,100,17.4,29.2,12
2025-04-13T13:00,53.3,46.4,0,0.0,0.0,0.0,0.0,0,92,19.0,28.8,0
2025-04-13T14:00,54.0,46.2,0,0.0,0.0,0.0,0.0,0,100,18.9,28.8,0
2025-04-13T15:00,54.7,46.2,0,0.0,0.0,0.0,0.0,0,100,21.7,30.6,0
2025-04-13T16:00,56.3,48.6,0,0.0,0.0,0.0,0.0,0,52,20.3,31.0,0
2025-04-13T17:00,57.1,49.9,0,0.0,0.0,0.0,0.0,0,96,18.0,29.5,0
2025-04-13T18:00,57.5,50.0,0,0.0,0.0,0.0,0.0,0,20,17.4,34.9,0
2025-04-13T19:00,56.3,49.9,0,0.0,0.0,0.0,0.0,0,76,11.6,32.8,0
2025-04-13T20:00,53.4,48.2,0,0.0,0.0,0.0,0.0,0,9,5.4,15.5,0
2025-04-13T21:00,52.9,48.3,0,0.0,0.0,0.0,0.0,0,65,3.6,10.1,0
2025-04-13T22:00,51.4,46.7,0,0.0,0.0,0.0,0.0,0,0,4.7,10.4,0
2025-04-13T23:00,49.5,43.9,0,0.0,0.0,0.0,0.0,0,0,8.6,16.9,0
2025-04-14T00:00,48.7,43.4,0,0.0,0.0,0.0,0.0,0,0,6.9,18.7,0
2025-04-14T01:00,46.7,41.6,0,0.0,0.0,0.0,0.0,0,0,6.0,16.9,0
2025-04-14T02:00,46.4,40.6,0,0.0,0.0,0.0,0.0,0,0,8.2,19.1,0
2025-04-14T03:00,45.0,39.7,0,0.0,0.0,0.0,0.0,0,0,5.4,16.6,0
2025-04-14T04:00,44.1,38.9,0,0.0,0.0,0.0,0.0,0,0,4.7,14.0,0
2025-04-14T05:00,43.6,38.2,0,0.0,0.0,0.0,0.0,9,9,5.8,14.4,0
2025-04-14T06:00,43.2,37.4,0,0.0,0.0,0.0,0.0,54,54,7.2,14.4,0
2025-04-14T07:00,44.4,38.5,0,0.0,0.0,0.0,0.0,38,38,6.6,11.2,0
2025-04-14T08:00,47.9,43.1,0,0.0,0.0,0.0,0.0,81,81,5.5,16.9,21
2025-04-14T09:00,51.3,47.1,0,0.0,0.0,0.0,0.0,39,91,3.6,19.4,91
2025-04-14T10:00,54.7,50.5,1,0.0,0.0,0.0,0.0,33,99,4.6,9.4,99
2025-04-14T11:00,57.9,53.4,1,0.0,0.0,0.0,0.0,0,99,3.8,4.7,99
2025-04-14T12:00,57.5,52.9,15,0.0,0.0,0.0,0.0,0,99,4.9,11.9,99
2025-04-14T13:00,60.8,54.1,14,0.0,0.0,0.0,0.0,0,63,12.8,18.0,63
2025-04-14T14:00,63.4,60.6,2,0.0,0.0,0.0,0.0,0,24,7.9,16.9,24
2025-04-14T15:00,64.9,61.8,1,0.0,0.0,0.0,0.0,1,1,8.9,16.9,1
2025-04-14T16:00,66.1,61.1,1,0.0,0.0,0.0,0.0,52,52,11.3,21.6,0
2025-04-14T17:00,64.6,57.5,0,0.0,0.0,0.0,0.0,57,57,16.2,22.3,0
2025-04-14T18:00,60.2,53.2,0,0.0,0.0,0.0,0.0,91,91,15.4,22.3,0
2025-04-14T19:00,58.4,52.7,0,0.0,0.0,0.0,0.0,51,51,9.9,18.7,0
2025-04-14T20:00,54.9,51.0,0,0.0,0.0,0.0,0.0,38,38,6.0,13.3,0
2025-04-14T21:00,52.6,49.8,0,0.0,0.0,0.0,0.0,97,97,2.8,13.3,4
2025-04-14T22:00,52.1,49.6,1,0.0,0.0,0.0,0.0,96,98,1.9,14.4,98
2025-04-14T23:00,51.8,49.0,2,0.0,0.0,0.0,0.0,98,98,3.7,13.7,98
2025-04-15T00:00,51.9,49.2,5,0.0,0.0,0.0,0.0,99,99,4.1,11.9,98
2025-04-15T01:00,52.0,50.0,11,0.4,0.4,0.0,0.0,100,100,2.1,10.1,100
2025-04-15T02:00,51.8,50.9,37,0.0,0.0,0.0,0.0,98,98,1.3,6.1,98
2025-04-15T03:00,51.8,50.3,22,0.0,0.0,0.0,0.0,42,100,2.6,8.3,100
2025-04-15T04:00,50.9,49.6,13,0.0,0.0,0.0,0.0,4,9,2.4,13.0,9
2025-04-15T05:00,50.0,48.0,3,0.0,0.0,0.0,0.0,97,97,2.2,11.2,63
2025-04-15T06:00,49.7,47.3,1,0.0,0.0,0.0,0.0,97,97,3.9,4.7,66
2025-04-15T07:00,49.2,47.2,1,0.0,0.0,0.0,0.0,97,97,4.6,4.7,97
2025-04-15T08:00,51.0,49.4,2,0.0,0.0,0.0,0.0,98,98,4.9,16.2,98
2025-04-15T09:00,54.0,53.2,4,0.0,0.0,0.0,0.0,97,98,3.9,12.2,98
2025-04-15T10:00,55.6,54.4,18,0.0,0.0,0.0,0.0,97,100,5.0,13.7,100
2025-04-15T11:00,60.2,59.1,13,0.0,0.0,0.0,0.0,97,98,8.7,27.7,98
2025-04-15T12:00,63.4,60.1,5,0.0,0.0,0.0,0.0,97,98,13.2,26.3,98
2025-04-15T13:00,65.1,59.1,3,0.0,0.0,0.0,0.0,72,98,16.1,38.2,98
2025-04-15T14:00,67.8,59.7,2,0.0,0.0,0.0,0.0,96,96,23.9,50.4,23
2025-04-15T15:00,69.5,61.4,1,0.0,0.0,0.0,0.0,0,41,22.7,49.0,1
2025-04-15T16:00,69.1,56.3,2,0.0,0.0,0.0,0.0,0,58,36.0,60.1,0
2025-04-15T17:00,64.0,51.5,1,0.0,0.0,0.0,0.0,0,59,33.2,50.0,59
2025-04-15T18:00,59.9,49.7,2,0.0,0.0,0.0,0.0,0,61,28.5,47.9,26
2025-04-15T19:00,56.7,47.5,1,0.0,0.0,0.0,0.0,0,99,22.2,44.3,99
2025-04-15T20:00,56.1,48.3,0,0.0,0.0,0.0,0.0,0,0,15.1,48.2,0
2025-04-15T21:00,53.7,45.1,1,0.0,0.0,0.0,0.0,0,0,17.4,34.9,0
2025-04-15T22:00,51.4,41.8,0,0.0,0.0,0.0,0.0,0,100,22.1,41.0,0
2025-04-15T23:00,50.9,39.2,0,0.0,0.0,0.0,0.0,0,31,28.8,52.2,0
2025-04-16T00:00,48.4,35.9,0,0.0,0.0,0.0,0.0,0,0,30.3,58.7,0
2025-04-16T01:00,48.9,39.0,0,0.0,0.0,0.0,0.0,0,14,20.1,41.8,0
2025-04-16T02:00,47.7,36.4,0,0.0,0.0,0.0,0.0,0,0,24.9,50.0,0
2025-04-16T03:00,47.3,37.7,0,0.0,0.0,0.0,0.0,0,0,18.8,49.7,0
2025-04-16T04:00,47.0,37.1,0,0.0,0.0,0.0,0.0,0,0,19.5,45.7,0
2025-04-16T05:00,46.3,36.0,0,0.0,0.0,0.0,0.0,0,46,21.5,42.1,46
2025-04-16T06:00,46.5,36.2,0,0.0,0.0,0.0,0.0,0,99,22.7,43.2,99
2025-04-16T07:00,45.2,34.7,1,0.0,0.0,0.0,0.0,0,99,23.1,42.1,99
2025-04-16T08:00,44.9,33.6,1,0.0,0.0,0.0,0.0,0,99,26.1,39.6,99
2025-04-16T09:00,45.1,34.7,0,0.0,0.0,0.0,0.0,0,18,23.5,43.2,15
2025-04-16T10:00,45.5,34.5,0,0.0,0.0,0.0,0.0,0,71,25.3,41.4,46
2025-04-16T11:00,47.3,36.4,0,0.0,0.0,0.0,0.0,0,79,26.9,44.3,2
2025-04-16T12:00,47.3,35.5,0,0.0,0.0,0.0,0.0,0,100,28.9,41.4,0
2025-04-16T13:00,48.2,37.1,0,0.0,0.0,0.0,0.0,0,99,26.5,43.9,1
2025-04-16T14:00,48.9,37.1,0,0.0,0.0,0.0,0.0,0,90,28.2,42.8,0
2025-04-16T15:00,51.2,39.5,0,0.0,0.0,0.0,0.0,0,68,29.2,45.4,0
2025-04-16T16:00,49.8,38.3,1,0.0,0.0,0.0,0.0,0,100,27.0,44.3,0
2025-04-16T17:00,49.5,38.2,0,0.0,0.0,0.0,0.0,0,75,25.9,40.7,0
2025-04-16T18:00,49.1,38.0,0,0.0,0.0,0.0,0.0,0,89,25.4,41.8,0
2025-04-16T19:00,48.0,37.4,0,0.0,0.0,0.0,0.0,0,25,24.0,42.1,0
2025-04-16T20:00,45.5,35.2,0,0.0,0.0,0.0,0.0,0,4,21.9,42.1,0
2025-04-16T21:00,44.6,34.5,0,0.0,0.0,0.0,0.0,0,35,21.0,40.3,0
2025-04-16T22:00,43.7,33.8,0,0.0,0.0,0.0,0.0,0,73,21.2,39.2,0
2025-04-16T23:00,43.3,33.9,0,0.0,0.0,0.0,0.0,0,2,19.5,39.2,0
2025-04-17T00:00,42.4,31.8,0,0.0,0.0,0.0,0.0,0,47,23.9,45.4,0
2025-04-17T01:00,42.0,32.5,0,0.0,0.0,0.0,0.0,0,100,20.4,36.0,0
2025-04-17T02:00,41.9,33.6,0,0.0,0.0,0.0,0.0,0,100,15.7,40.0,0
2025-04-17T03:00,42.8,35.1,0,0.0,0.0,0.0,0.0,0,100,13.7,35.6,0
2025-04-17T04:00,42.4,34.2,0,0.0,0.0,0.0,0.0,0,100,15.2,35.6,0
2025-04-17T05:00,41.6,34.1,0,0.0,0.0,0.0,0.0,0,0,12.3,34.2,0
2025-04-17T06:00,42.0,34.2,0,0.0,0.0,0.0,0.0,0,0,13.1,34.6,0
2025-04-17T07:00,41.7,35.7,0,0.0,0.0,0.0,0.0,0,9,6.9,25.9,0
2025-04-17T08:00,44.4,35.4,0,0.0,0.0,0.0,0.0,0,13,18.1,33.8,0
2025-04-17T09:00,46.9,36.9,0,0.0,0.0,0.0,0.0,0,2,20.7,35.6,0
2025-04-17T10:00,50.2,39.9,0,0.0,0.0,0.0,0.0,0,0,22.7,34.6,0
2025-04-17T11:00,52.6,44.6,0,0.0,0.0,0.0,0.0,0,2,20.4,31.3,0
2025-04-17T12:00,55.1,49.0,0,0.0,0.0,0.0,0.0,0,1,18.2,27.4,0
2025-04-17T13:00,57.8,52.5,0,0.0,0.0,0.0,0.0,0,1,17.3,24.5,0
2025-04-17T14:00,60.6,54.8,0,0.0,0.0,0.0,0.0,0,0,17.9,25.6,0
2025-04-17T15:00,62.2,55.3,0,0.0,0.0,0.0,0.0,0,0,19.7,28.8,0
2025-04-17T16:00,63.5,54.5,0,0.0,0.0,0.0,0.0,0,0,21.2,29.2,0
2025-04-17T17:00,63.6,53.1,0,0.0,0.0,0.0,0.0,0,0,20.2,31.0,0
2025-04-17T18:00,63.2,53.8,0,0.0,0.0,0.0,0.0,0,0,16.1,30.6,0
2025-04-17T19:00,61.7,52.7,0,0.0,0.0,0.0,0.0,0,0,13.2,21.2,0
2025-04-17T20:00,58.4,50.7,0,0.0,0.0,0.0,0.0,0,0,8.1,19.4,0
2025-04-17T21:00,56.3,48.6,0,0.0,0.0,0.0,0.0,0,0,7.6,15.8,0
2025-04-17T22:00,54.8,48.0,0,0.0,0.0,0.0,0.0,0,0,6.0,12.2,0
2025-04-17T23:00,52.1,45.5,0,0.0,0.0,0.0,0.0,0,0,4.7,8.3,0
2025-04-18T00:00,51.3,44.4,0,0.0,0.0,0.0,0.0,0,0,4.4,7.9,0
2025-04-18T01:00,49.2,42.1,0,0.0,0.0,0.0,0.0,0,0,6.9,14.8,0
2025-04-18T02:00,46.4,40.6,0,0.0,0.0,0.0,0.0,0,0,3.3,13.3,0
2025-04-18T03:00,45.3,39.4,0,0.0,0.0,0.0,0.0,0,0,3.6,13.0,0
2025-04-18T04:00,44.4,37.6,0,0.0,0.0,0.0,0.0,0,0,6.9,15.5,0
2025-04-18T05:00,43.4,38.1,0,0.0,0.0,0.0,0.0,0,0,0.8,2.2,0
2025-04-18T06:00,42.7,36.9,0,0.0,0.0,0.0,0.0,0,0,2.9,2.9,0
2025-04-18T07:00,43.1,37.9,0,0.0,0.0,0.0,0.0,0,0,4.0,4.3,0
2025-04-18T08:00,49.1,45.2,0,0.0,0.0,0.0,0.0,0,0,0.8,7.2,0
2025-04-18T09:00,53.6,48.9,0,0.0,0.0,0.0,0.0,0,0,4.3,14.4,0
2025-04-18T10:00,60.8,53.8,0,0.0,0.0,0.0,0.0,0,0,12.7,26.3,0
2025-04-18T11:00,64.1,56.6,0,0.0,0.0,0.0,0.0,0,0,18.4,32.4,0
2025-04-18T12:00,65.6,59.7,0,0.0,0.0,0.0,0.0,0,0,19.8,31.0,0
2025-04-18T13:00,66.6,60.9,0,0.0,0.0,0.0,0.0,4,4,21.6,28.8,0
2025-04-18T14:00,67.1,62.6,0,0.0,0.0,0.0,0.0,36,36,22.1,29.9,10
2025-04-18T15:00,67.1,58.6,0,0.0,0.0,0.0,0.0,91,94,25.7,37.1,94
2025-04-18T16:00,63.1,54.2,0,0.0,0.0,0.0,0.0,99,99,21.6,40.3,99
2025-04-18T17:00,62.7,54.3,0,0.0,0.0,0.0,0.0,99,99,23.0,38.9,88
2025-04-18T18:00,60.0,51.8,1,0.0,0.0,0.0,0.0,100,100,21.7,41.8,0
2025-04-18T19:00,59.0,52.2,1,0.0,0.0,0.0,0.0,99,100,18.4,43.9,100
2025-04-18T20:00,58.3,52.9,1,0.0,0.0,0.0,0.0,34,56,13.4,41.8,56
2025-04-18T21:00,56.8,51.7,1,0.0,0.0,0.0,0.0,14,100,14.7,32.4,100
2025-04-18T22:00,56.2,53.0,1,0.0,0.0,0.0,0.0,98,98,7.1,18.7,0
2025-04-18T23:00,54.4,51.8,0,0.0,0.0,0.0,0.0,38,38,5.1,16.2,0
2025-04-19T00:00,53.1,50.7,1,0.0,0.0,0.0,0.0,88,88,4.3,9.4,2
2025-04-19T01:00,53.1,50.9,1,0.0,0.0,0.0,0.0,91,91,3.4,10.4,8
2025-04-19T02:00,54.5,51.8,4,0.0,0.0,0.0,0.0,44,100,5.6,9.7,100
2025-04-19T03:00,55.1,52.5,2,0.0,0.0,0.0,0.0,16,81,6.3,25.2,81
2025-04-19T04:00,56.3,52.7,1,0.0,0.0,0.0,0.0,15,15,10.4,27.4,5
2025-04-19T05:00,57.8,54.2,1,0.0,0.0,0.0,0.0,11,99,12.6,27.7,99
2025-04-19T06:00,59.5,56.7,1,0.0,0.0,0.0,0.0,98,99,10.1,22.7,99
2025-04-19T07:00,60.5,58.1,1,0.0,0.0,0.0,0.0,29,99,8.1,22.3,99
2025-04-19T08:00,64.4,61.3,2,0.0,0.0,0.0,0.0,3,100,13.5,30.2,100
2025-04-19T09:00,66.8,64.8,2,0.0,0.0,0.0,0.0,21,98,11.5,38.2,98
2025-04-19T10:00,67.6,62.6,2,0.0,0.0,0.0,0.0,84,84,19.2,41.4,76
2025-04-19T11:00,72.0,69.5,2,0.0,0.0,0.0,0.0,3,5,17.3,35.3,5
2025-04-19T12:00,76.6,74.5,1,0.0,0.0,0.0,0.0,0,6,21.9,37.8,6
2025-04-19T13:00,80.1,79.7,1,0.0,0.0,0.0,0.0,7,7,19.9,44.3,1
2025-04-19T14:00,82.2,79.5,2,0.0,0.0,0.0,0.0,0,79,24.0,42.1,79
