time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-03-31T17:00,70.3,69.6,0.0,0.0,0.0,0.0,0.0
2025-03-31T18:00,72.9,74.3,0.0,0.0,0.0,0.0,0.0
2025-03-31T19:00,75.3,78.2,0.0,0.0,0.0,0.0,0.0
2025-03-31T20:00,78.6,82.2,0.0,0.0,0.0,0.0,0.0
2025-03-31T21:00,79.3,81.5,0.0,0.0,0.0,0.0,0.0
2025-03-31T22:00,78.9,78.5,0.0,0.0,0.0,0.0,0.0
2025-03-31T23:00,76.3,74.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T00:00,75.0,74.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T01:00,70.7,71.5,0.0,0.0,0.0,0.0,0.0
2025-04-01T02:00,68.0,69.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T03:00,65.5,66.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T04:00,65.3,66.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T05:00,63.9,63.7,0.0,0.0,0.0,0.0,0.0
2025-04-01T06:00,62.9,62.6,0.0,0.0,0.0,0.0,0.0
2025-04-01T07:00,61.9,61.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T08:00,61.1,60.8,0.0,0.0,0.0,0.0,0.0
2025-04-01T09:00,61.8,63.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T10:00,62.2,62.5,0.0,0.0,0.0,0.0,0.0
2025-04-01T11:00,62.8,64.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T12:00,63.2,64.2,0.0,0.0,0.0,0.0,0.0
2025-04-01T13:00,63.2,64.7,0.0,0.0,0.0,0.0,0.0
2025-04-01T14:00,63.8,65.7,2.0,0.0,0.0,0.0,0.0
2025-04-01T15:00,65.9,67.2,0.0,0.0,0.0,0.0,0.0
2025-04-01T16:00,69.5,72.2,0.0,0.0,0.0,0.0,0.0
2025-04-01T17:00,74.6,78.2,0.0,0.0,0.0,0.0,0.0
2025-04-01T18:00,75.2,77.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T19:00,76.1,79.7,0.0,0.0,0.0,0.0,0.0
2025-04-01T20:00,77.6,81.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T21:00,81.5,86.8,1.0,0.0,0.0,0.0,0.0
2025-04-01T22:00,81.9,86.6,0.0,0.0,0.0,0.0,0.0
2025-04-01T23:00,82.1,85.4,3.0,0.0,0.0,0.0,0.0
2025-04-02T00:00,80.3,82.2,0.0,0.0,0.0,0.0,0.0
2025-04-02T01:00,79.3,80.8,1.0,0.0,0.0,0.0,0.0
2025-04-02T02:00,76.3,78.7,0.0,0.0,0.0,0.0,0.0
2025-04-02T03:00,74.5,77.4,0.0,0.0,0.0,0.0,0.0
2025-04-02T04:00,73.9,77.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T05:00,73.7,76.0,0.0,0.0,0.0,0.0,0.0
2025-04-02T06:00,73.0,75.3,0.0,0.0,0.0,0.0,0.0
2025-04-02T07:00,73.0,75.6,0.0,0.0,0.0,0.0,0.0
2025-04-02T08:00,73.2,75.4,0.0,0.0,0.0,0.0,0.0
2025-04-02T09:00,73.2,75.3,0.0,0.0,0.0,0.0,0.0
2025-04-02T10:00,73.5,75.8,3.0,0.0,0.0,0.0,0.0
2025-04-02T11:00,74.1,78.5,5.0,0.0,0.0,0.0,0.0
2025-04-02T12:00,74.6,78.9,5.0,0.0,0.0,0.0,0.0
2025-04-02T13:00,73.8,77.7,9.0,0.0,0.0,0.0,0.0
2025-04-02T14:00,73.7,78.4,5.0,0.0,0.0,0.0,0.0
2025-04-02T15:00,74.4,80.8,14.0,0.0,0.0,0.0,0.0
2025-04-02T16:00,73.8,79.6,20.0,0.2,0.2,0.0,0.0
2025-04-02T17:00,73.9,81.8,21.0,0.0,0.0,0.0,0.0
2025-04-02T18:00,76.2,81.6,16.0,0.2,0.2,0.0,0.0
2025-04-02T19:00,78.4,84.3,12.0,0.0,0.0,0.0,0.0
2025-04-02T20:00,83.3,90.1,12.0,0.0,0.0,0.0,0.0
2025-04-02T21:00,85.5,93.5,7.0,0.0,0.0,0.0,0.0
2025-04-02T22:00,86.8,94.0,1.0,0.0,0.0,0.0,0.0
2025-04-02T23:00,83.7,90.5,3.0,0.0,0.0,0.0,0.0
2025-04-03T00:00,81.6,87.1,2.0,0.0,0.0,0.0,0.0
2025-04-03T01:00,81.6,88.3,0.0,0.0,0.0,0.0,0.0
2025-04-03T02:00,79.0,85.1,0.0,0.0,0.0,0.0,0.0
2025-04-03T03:00,78.7,85.8,0.0,0.0,0.0,0.0,0.0
2025-04-03T04:00,78.4,84.9,0.0,0.0,0.0,0.0,0.0
2025-04-03T05:00,77.3,81.8,1.0,0.0,0.0,0.0,0.0
2025-04-03T06:00,76.5,80.8,5.0,0.1,0.1,0.0,0.0
2025-04-03T07:00,75.7,78.8,8.0,0.1,0.1,0.0,0.0
2025-04-03T08:00,75.0,78.9,8.0,0.0,0.0,0.0,0.0
2025-04-03T09:00,74.6,78.2,9.0,0.0,0.0,0.0,0.0
2025-04-03T10:00,73.8,77.8,18.0,0.0,0.0,0.0,0.0
2025-04-03T11:00,74.0,77.7,5.0,0.1,0.1,0.0,0.0
2025-04-03T12:00,74.5,78.7,6.0,0.0,0.0,0.0,0.0
2025-04-03T13:00,73.7,79.3,12.0,0.0,0.0,0.0,0.0
2025-04-03T14:00,73.1,79.8,16.0,0.6,0.6,0.0,0.0
2025-04-03T15:00,75.0,80.9,2.0,0.0,0.0,0.0,0.0
2025-04-03T16:00,78.3,85.3,5.0,0.0,0.0,0.0,0.0
2025-04-03T17:00,79.2,86.7,5.0,0.0,0.0,0.0,0.0
2025-04-03T18:00,84.1,90.3,3.0,0.0,0.0,0.0,0.0
2025-04-03T19:00,86.6,95.7,0.0,0.0,0.0,0.0,0.0
2025-04-03T20:00,88.3,97.0,0.0,0.0,0.0,0.0,0.0
2025-04-03T21:00,89.9,97.8,0.0,0.0,0.0,0.0,0.0
2025-04-03T22:00,90.2,96.1,0.0,0.0,0.0,0.0,0.0
2025-04-03T23:00,88.4,93.3,0.0,0.0,0.0,0.0,0.0
2025-04-04T00:00,87.3,90.3,5.0,0.0,0.0,0.0,0.0
2025-04-04T01:00,84.5,89.1,11.0,0.0,0.0,0.0,0.0
2025-04-04T02:00,76.2,80.1,28.0,0.0,0.0,0.0,0.0
2025-04-04T03:00,71.9,73.0,14.0,0.0,0.0,0.0,0.0
2025-04-04T04:00,71.3,73.0,12.0,0.2,0.2,0.0,0.0
2025-04-04T05:00,69.6,71.5,18.0,0.0,0.0,0.0,0.0
2025-04-04T06:00,68.3,71.7,23.0,0.6,0.6,0.0,0.0
2025-04-04T07:00,68.1,71.9,17.0,0.3,0.3,0.0,0.0
2025-04-04T08:00,68.9,72.7,19.0,0.1,0.1,0.0,0.0
2025-04-04T09:00,69.6,73.2,17.0,0.0,0.0,0.0,0.0
2025-04-04T10:00,71.9,77.3,11.0,0.0,0.0,0.0,0.0
2025-04-04T11:00,73.3,78.6,17.0,0.0,0.0,0.0,0.0
2025-04-04T12:00,74.0,79.7,18.0,0.0,0.0,0.0,0.0
2025-04-04T13:00,73.9,80.8,24.0,0.2,0.2,0.0,0.0
2025-04-04T14:00,73.8,80.4,35.0,1.4,1.4,0.0,0.0
2025-04-04T15:00,77.0,84.1,33.0,0.0,0.0,0.0,0.0
2025-04-04T16:00,77.4,83.6,31.0,0.3,0.3,0.0,0.0
2025-04-04T17:00,77.4,83.5,21.0,1.0,1.0,0.0,0.0
2025-04-04T18:00,81.7,88.3,17.0,0.0,0.0,0.0,0.0
2025-04-04T19:00,82.7,88.6,15.0,0.0,0.0,0.0,0.0
2025-04-04T20:00,85.4,92.5,18.0,0.0,0.0,0.0,0.0
2025-04-04T21:00,88.1,96.5,10.0,0.0,0.0,0.0,0.0
2025-04-04T22:00,87.5,92.6,19.0,0.0,0.0,0.0,0.0
2025-04-04T23:00,83.0,87.8,21.0,0.0,0.0,0.0,0.0
2025-04-05T00:00,76.0,80.1,35.0,0.0,0.0,0.0,0.0
2025-04-05T01:00,71.6,73.7,44.0,0.2,0.2,0.0,0.0
2025-04-05T02:00,68.3,69.0,42.0,0.0,0.0,0.0,0.0
2025-04-05T03:00,66.5,67.4,36.0,0.5,0.5,0.0,0.0
2025-04-05T04:00,63.5,63.4,16.0,0.3,0.3,0.0,0.0
2025-04-05T05:00,62.5,62.2,25.0,0.1,0.1,0.0,0.0
2025-04-05T06:00,61.6,61.1,32.0,0.3,0.3,0.0,0.0
2025-04-05T07:00,61.5,62.9,38.0,0.3,0.3,0.0,0.0
2025-04-05T08:00,61.2,62.0,39.0,0.1,0.1,0.0,0.0
2025-04-05T09:00,61.4,60.7,54.0,0.5,0.5,0.0,0.0
2025-04-05T10:00,61.9,63.2,55.0,1.1,1.1,0.0,0.0
2025-04-05T11:00,61.3,59.4,57.0,0.0,0.0,0.0,0.0
2025-04-05T12:00,59.3,57.3,54.0,1.1,1.1,0.0,0.0
2025-04-05T13:00,58.5,56.3,46.0,0.7,0.7,0.0,0.0
2025-04-05T14:00,56.6,54.6,56.0,0.4,0.4,0.0,0.0
2025-04-05T15:00,57.6,55.0,30.0,1.8,1.8,0.0,0.0
2025-04-05T16:00,58.2,55.1,2.0,0.0,0.0,0.0,0.0
2025-04-05T17:00,58.6,56.1,0.0,0.0,0.0,0.0,0.0
2025-04-05T18:00,61.2,58.3,0.0,0.0,0.0,0.0,0.0
2025-04-05T19:00,61.8,58.7,0.0,0.0,0.0,0.0,0.0
2025-04-05T20:00,62.8,59.4,0.0,0.0,0.0,0.0,0.0
2025-04-05T21:00,61.4,58.1,0.0,0.0,0.0,0.0,0.0
2025-04-05T22:00,59.8,55.2,0.0,0.0,0.0,0.0,0.0
2025-04-05T23:00,59.5,54.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T00:00,57.5,52.1,0.0,0.0,0.0,0.0,0.0
2025-04-06T01:00,55.1,47.4,0.0,0.0,0.0,0.0,0.0
2025-04-06T02:00,53.9,47.3,0.0,0.0,0.0,0.0,0.0
2025-04-06T03:00,52.2,44.2,0.0,0.0,0.0,0.0,0.0
2025-04-06T04:00,52.5,45.6,0.0,0.0,0.0,0.0,0.0
2025-04-06T05:00,51.8,44.4,0.0,0.0,0.0,0.0,0.0
2025-04-06T06:00,50.6,42.9,0.0,0.0,0.0,0.0,0.0
2025-04-06T07:00,48.7,39.9,0.0,0.0,0.0,0.0,0.0
2025-04-06T08:00,47.2,38.5,0.0,0.0,0.0,0.0,0.0
2025-04-06T09:00,46.5,37.3,0.0,0.0,0.0,0.0,0.0
2025-04-06T10:00,45.9,37.1,0.0,0.0,0.0,0.0,0.0
2025-04-06T11:00,45.6,37.2,0.0,0.0,0.0,0.0,0.0
2025-04-06T12:00,44.9,37.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T13:00,44.9,37.3,0.0,0.0,0.0,0.0,0.0
2025-04-06T14:00,45.2,36.8,0.0,0.0,0.0,0.0,0.0
2025-04-06T15:00,46.4,36.7,0.0,0.0,0.0,0.0,0.0
2025-04-06T16:00,47.2,38.0,0.0,0.0,0.0,0.0,0.0
2025-04-06T17:00,49.0,40.0,0.0,0.0,0.0,0.0,0.0
2025-04-06T18:00,50.6,42.2,0.0,0.0,0.0,0.0,0.0
2025-04-06T19:00,51.7,43.0,0.0,0.0,0.0,0.0,0.0
2025-04-06T20:00,55.1,46.1,0.0,0.0,0.0,0.0,0.0
2025-04-06T21:00,57.5,49.9,0.0,0.0,0.0,0.0,0.0
2025-04-06T22:00,58.8,51.0,0.0,0.0,0.0,0.0,0.0
2025-04-06T23:00,59.5,50.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T00:00,59.0,51.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T01:00,55.9,49.8,0.0,0.0,0.0,0.0,0.0
2025-04-07T02:00,53.9,49.0,0.0,0.0,0.0,0.0,0.0
2025-04-07T03:00,51.6,47.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T04:00,50.2,44.8,0.0,0.0,0.0,0.0,0.0
2025-04-07T05:00,47.9,42.6,0.0,0.0,0.0,0.0,0.0
2025-04-07T06:00,46.9,42.6,0.0,0.0,0.0,0.0,0.0
2025-04-07T07:00,44.9,40.1,0.0,0.0,0.0,0.0,0.0
2025-04-07T08:00,43.7,38.5,0.0,0.0,0.0,0.0,0.0
2025-04-07T09:00,42.2,38.1,0.0,0.0,0.0,0.0,0.0
2025-04-07T10:00,41.0,36.8,0.0,0.0,0.0,0.0,0.0
2025-04-07T11:00,40.0,35.9,0.0,0.0,0.0,0.0,0.0
2025-04-07T12:00,39.7,35.0,0.0,0.0,0.0,0.0,0.0
2025-04-07T13:00,41.5,36.0,0.0,0.0,0.0,0.0,0.0
2025-04-07T14:00,47.1,41.5,0.0,0.0,0.0,0.0,0.0
2025-04-07T15:00,54.8,49.0,0.0,0.0,0.0,0.0,0.0
2025-04-07T16:00,60.4,55.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T17:00,64.5,59.4,0.0,0.0,0.0,0.0,0.0
2025-04-07T18:00,67.2,62.8,0.0,0.0,0.0,0.0,0.0
2025-04-07T19:00,69.7,66.4,0.0,0.0,0.0,0.0,0.0
2025-04-07T20:00,71.5,65.7,0.0,0.0,0.0,0.0,0.0
2025-04-07T21:00,72.4,66.8,0.0,0.0,0.0,0.0,0.0
2025-04-07T22:00,71.4,65.2,0.0,0.0,0.0,0.0,0.0
2025-04-07T23:00,71.0,63.2,0.0,0.0,0.0,0.0,0.0
2025-04-08T00:00,69.5,62.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T01:00,65.0,59.3,0.0,0.0,0.0,0.0,0.0
2025-04-08T02:00,59.8,55.7,0.0,0.0,0.0,0.0,0.0
2025-04-08T03:00,54.5,50.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T04:00,52.9,49.2,0.0,0.0,0.0,0.0,0.0
2025-04-08T05:00,49.9,46.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T06:00,48.0,44.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T07:00,46.6,41.7,0.0,0.0,0.0,0.0,0.0
2025-04-08T08:00,44.8,40.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T09:00,43.5,38.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T10:00,42.7,38.0,0.0,0.0,0.0,0.0,0.0
2025-04-08T11:00,41.3,37.2,0.0,0.0,0.0,0.0,0.0
2025-04-08T12:00,40.4,35.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T13:00,42.6,38.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T14:00,52.0,49.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T15:00,60.5,56.4,0.0,0.0,0.0,0.0,0.0
2025-04-08T16:00,67.8,62.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T17:00,71.0,67.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T18:00,73.9,72.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T19:00,75.9,76.1,0.0,0.0,0.0,0.0,0.0
2025-04-08T20:00,77.6,76.8,0.0,0.0,0.0,0.0,0.0
2025-04-08T21:00,78.2,75.9,0.0,0.0,0.0,0.0,0.0
2025-04-08T22:00,78.4,74.2,0.0,0.0,0.0,0.0,0.0
2025-04-08T23:00,78.0,72.0,0.0,0.0,0.0,0.0,0.0
2025-04-09T00:00,75.3,68.4,0.0,0.0,0.0,0.0,0.0
2025-04-09T01:00,71.0,65.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T02:00,67.3,62.7,0.0,0.0,0.0,0.0,0.0
2025-04-09T03:00,64.0,59.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T04:00,61.1,57.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T05:00,59.9,56.1,0.0,0.0,0.0,0.0,0.0
2025-04-09T06:00,58.8,53.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T07:00,57.1,52.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T08:00,55.7,52.7,0.0,0.0,0.0,0.0,0.0
2025-04-09T09:00,54.8,51.9,0.0,0.0,0.0,0.0,0.0
2025-04-09T10:00,53.1,49.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T11:00,53.1,49.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T12:00,53.1,49.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T13:00,55.2,52.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T14:00,63.2,61.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T15:00,69.5,65.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T16:00,74.5,70.7,0.0,0.0,0.0,0.0,0.0
2025-04-09T17:00,77.4,75.3,0.0,0.0,0.0,0.0,0.0
2025-04-09T18:00,80.5,79.7,0.0,0.0,0.0,0.0,0.0
2025-04-09T19:00,82.9,81.1,0.0,0.0,0.0,0.0,0.0
2025-04-09T20:00,84.0,83.2,0.0,0.0,0.0,0.0,0.0
2025-04-09T21:00,85.6,83.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T22:00,85.9,80.8,0.0,0.0,0.0,0.0,0.0
2025-04-09T23:00,84.6,78.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T00:00,84.5,78.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T01:00,78.4,74.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T02:00,74.6,71.3,0.0,0.0,0.0,0.0,0.0
2025-04-10T03:00,71.6,68.8,0.0,0.0,0.0,0.0,0.0
2025-04-10T04:00,69.2,66.4,0.0,0.0,0.0,0.0,0.0
2025-04-10T05:00,67.4,65.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T06:00,65.5,63.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T07:00,63.8,62.9,0.0,0.0,0.0,0.0,0.0
2025-04-10T08:00,62.0,60.5,0.0,0.0,0.0,0.0,0.0
2025-04-10T09:00,60.2,58.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T10:00,58.4,57.4,0.0,0.0,0.0,0.0,0.0
2025-04-10T11:00,56.3,55.3,0.0,0.0,0.0,0.0,0.0
2025-04-10T12:00,55.4,53.4,0.0,0.0,0.0,0.0,0.0
2025-04-10T13:00,56.0,55.7,0.0,0.0,0.0,0.0,0.0
2025-04-10T14:00,63.8,63.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T15:00,71.0,70.0,0.0,0.0,0.0,0.0,0.0
2025-04-10T16:00,75.5,76.0,0.0,0.0,0.0,0.0,0.0
2025-04-10T17:00,79.4,83.2,0.0,0.0,0.0,0.0,0.0
2025-04-10T18:00,82.8,86.6,0.0,0.0,0.0,0.0,0.0
2025-04-10T19:00,85.5,90.2,0.0,0.0,0.0,0.0,0.0
2025-04-10T20:00,87.9,92.2,0.0,0.0,0.0,0.0,0.0
2025-04-10T21:00,89.0,91.9,0.0,0.0,0.0,0.0,0.0
2025-04-10T22:00,89.5,90.2,0.0,0.0,0.0,0.0,0.0
2025-04-10T23:00,88.7,87.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T00:00,87.3,85.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T01:00,81.8,80.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T02:00,80.7,80.5,0.0,0.0,0.0,0.0,0.0
2025-04-11T03:00,75.7,76.6,0.0,0.0,0.0,0.0,0.0
2025-04-11T04:00,73.9,74.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T05:00,70.1,71.0,0.0,0.0,0.0,0.0,0.0
2025-04-11T06:00,70.1,71.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T07:00,66.4,67.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T08:00,64.5,64.6,0.0,0.0,0.0,0.0,0.0
2025-04-11T09:00,63.5,63.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T10:00,60.4,60.1,0.0,0.0,0.0,0.0,0.0
2025-04-11T11:00,59.0,59.8,0.0,0.0,0.0,0.0,0.0
2025-04-11T12:00,59.0,58.8,0.0,0.0,0.0,0.0,0.0
2025-04-11T13:00,60.0,61.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T14:00,67.4,69.4,0.0,0.0,0.0,0.0,0.0
2025-04-11T15:00,74.8,76.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T16:00,79.5,81.2,0.0,0.0,0.0,0.0,0.0
2025-04-11T17:00,82.1,85.9,0.0,0.0,0.0,0.0,0.0
2025-04-11T18:00,85.6,86.8,0.0,0.0,0.0,0.0,0.0
2025-04-11T19:00,86.9,89.1,0.0,0.0,0.0,0.0,0.0
2025-04-11T20:00,88.4,90.7,0.0,0.0,0.0,0.0,0.0
2025-04-11T21:00,88.4,88.6,0.0,0.0,0.0,0.0,0.0
2025-04-11T22:00,88.5,86.3,0.0,0.0,0.0,0.0,0.0
2025-04-11T23:00,87.6,83.9,0.0,0.0,0.0,0.0,0.0
2025-04-12T00:00,85.9,80.7,0.0,0.0,0.0,0.0,0.0
2025-04-12T01:00,80.6,77.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T02:00,78.2,75.5,0.0,0.0,0.0,0.0,0.0
2025-04-12T03:00,74.1,71.6,0.0,0.0,0.0,0.0,0.0
2025-04-12T04:00,71.8,69.6,0.0,0.0,0.0,0.0,0.0
2025-04-12T05:00,69.2,66.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T06:00,66.2,64.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T07:00,64.0,61.6,0.0,0.0,0.0,0.0,0.0
2025-04-12T08:00,63.2,60.2,0.0,0.0,0.0,0.0,0.0
2025-04-12T09:00,61.8,60.1,0.0,0.0,0.0,0.0,0.0
2025-04-12T10:00,60.9,59.2,0.0,0.0,0.0,0.0,0.0
2025-04-12T11:00,60.3,59.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T12:00,59.5,58.3,0.0,0.0,0.0,0.0,0.0
2025-04-12T13:00,61.0,60.6,0.0,0.0,0.0,0.0,0.0
2025-04-12T14:00,66.2,67.7,0.0,0.0,0.0,0.0,0.0
2025-04-12T15:00,72.5,73.0,0.0,0.0,0.0,0.0,0.0
2025-04-12T16:00,77.7,78.2,0.0,0.0,0.0,0.0,0.0
2025-04-12T17:00,82.0,82.8,0.0,0.0,0.0,0.0,0.0
2025-04-12T18:00,83.7,86.4,0.0,0.0,0.0,0.0,0.0
2025-04-12T19:00,86.3,88.2,0.0,0.0,0.0,0.0,0.0
2025-04-12T20:00,88.2,89.5,0.0,0.0,0.0,0.0,0.0
2025-04-12T21:00,89.0,88.8,0.0,0.0,0.0,0.0,0.0
2025-04-12T22:00,88.4,85.7,0.0,0.0,0.0,0.0,0.0
2025-04-12T23:00,87.7,83.8,0.0,0.0,0.0,0.0,0.0
2025-04-13T00:00,86.5,82.8,0.0,0.0,0.0,0.0,0.0
2025-04-13T01:00,82.4,79.4,0.0,0.0,0.0,0.0,0.0
2025-04-13T02:00,80.0,77.3,0.0,0.0,0.0,0.0,0.0
2025-04-13T03:00,76.0,72.7,0.0,0.0,0.0,0.0,0.0
2025-04-13T04:00,73.3,71.2,0.0,0.0,0.0,0.0,0.0
2025-04-13T05:00,71.0,69.6,0.0,0.0,0.0,0.0,0.0
2025-04-13T06:00,67.4,66.4,0.0,0.0,0.0,0.0,0.0
2025-04-13T07:00,67.2,67.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T08:00,65.5,66.0,0.0,0.0,0.0,0.0,0.0
2025-04-13T09:00,65.5,65.6,0.0,0.0,0.0,0.0,0.0
2025-04-13T10:00,64.1,64.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T11:00,62.7,63.3,0.0,0.0,0.0,0.0,0.0
2025-04-13T12:00,61.6,63.3,0.0,0.0,0.0,0.0,0.0
2025-04-13T13:00,64.2,64.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T14:00,66.5,67.2,1.0,0.0,0.0,0.0,0.0
2025-04-13T15:00,71.7,72.0,1.0,0.0,0.0,0.0,0.0
2025-04-13T16:00,77.7,77.8,0.0,0.0,0.0,0.0,0.0
2025-04-13T17:00,83.6,83.0,0.0,0.0,0.0,0.0,0.0
2025-04-13T18:00,88.1,86.4,0.0,0.0,0.0,0.0,0.0
2025-04-13T19:00,90.1,88.1,0.0,0.0,0.0,0.0,0.0
2025-04-13T20:00,90.8,88.9,0.0,0.0,0.0,0.0,0.0
2025-04-13T21:00,91.9,88.9,0.0,0.0,0.0,0.0,0.0
2025-04-13T22:00,90.6,86.5,0.0,0.0,0.0,0.0,0.0
2025-04-13T23:00,89.8,85.6,0.0,0.0,0.0,0.0,0.0
2025-04-14T00:00,87.2,82.2,0.0,0.0,0.0,0.0,0.0
2025-04-14T01:00,82.5,77.6,0.0,0.0,0.0,0.0,0.0
2025-04-14T02:00,79.5,75.9,0.0,0.0,0.0,0.0,0.0
2025-04-14T03:00,75.1,71.7,0.0,0.0,0.0,0.0,0.0
2025-04-14T04:00,71.8,70.9,0.0,0.0,0.0,0.0,0.0
2025-04-14T05:00,69.4,69.9,0.0,0.0,0.0,0.0,0.0
2025-04-14T06:00,68.4,69.6,0.0,0.0,0.0,0.0,0.0
2025-04-14T07:00,68.3,69.2,0.0,0.0,0.0,0.0,0.0
2025-04-14T08:00,66.3,67.3,0.0,0.0,0.0,0.0,0.0
2025-04-14T09:00,66.6,68.0,0.0,0.0,0.0,0.0,0.0
2025-04-14T10:00,67.7,68.4,0.0,0.0,0.0,0.0,0.0
2025-04-14T11:00,67.4,67.2,0.0,0.0,0.0,0.0,0.0
2025-04-14T12:00,67.2,67.5,0.0,0.0,0.0,0.0,0.0
2025-04-14T13:00,67.0,66.9,3.0,0.0,0.0,0.0,0.0
2025-04-14T14:00,68.4,68.8,1.0,0.0,0.0,0.0,0.0
2025-04-14T15:00,71.9,71.5,2.0,0.0,0.0,0.0,0.0
2025-04-14T16:00,76.6,76.4,0.0,0.0,0.0,0.0,0.0
2025-04-14T17:00,80.0,81.7,0.0,0.0,0.0,0.0,0.0
2025-04-14T18:00,83.6,88.7,0.0,0.0,0.0,0.0,0.0
2025-04-14T19:00,87.3,91.6,0.0,0.0,0.0,0.0,0.0
2025-04-14T20:00,89.5,92.5,0.0,0.0,0.0,0.0,0.0
2025-04-14T21:00,90.5,92.4,0.0,0.0,0.0,0.0,0.0
2025-04-14T22:00,90.8,91.2,0.0,0.0,0.0,0.0,0.0
2025-04-14T23:00,89.5,87.4,0.0,0.0,0.0,0.0,0.0
2025-04-15T00:00,87.9,86.0,0.0,0.0,0.0,0.0,0.0
2025-04-15T01:00,83.7,83.3,0.0,0.0,0.0,0.0,0.0
2025-04-15T02:00,80.5,80.6,0.0,0.0,0.0,0.0,0.0
2025-04-15T03:00,77.3,78.4,0.0,0.0,0.0,0.0,0.0
2025-04-15T04:00,74.5,76.2,0.0,0.0,0.0,0.0,0.0
2025-04-15T05:00,72.8,73.9,0.0,0.0,0.0,0.0,0.0
2025-04-15T06:00,70.3,72.0,0.0,0.0,0.0,0.0,0.0
2025-04-15T07:00,69.3,72.9,0.0,0.0,0.0,0.0,0.0
2025-04-15T08:00,70.4,75.4,0.0,0.0,0.0,0.0,0.0
2025-04-15T09:00,69.2,72.8,0.0,0.0,0.0,0.0,0.0
2025-04-15T10:00,68.7,72.5,0.0,0.0,0.0,0.0,0.0
2025-04-15T11:00,67.4,70.1,0.0,0.0,0.0,0.0,0.0
2025-04-15T12:00,67.6,72.1,0.0,0.0,0.0,0.0,0.0
2025-04-15T13:00,68.7,64.0,0.0,0.0,0.0,0.0,0.0
