time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 18:03:28.613294,117,35731.386706,18.05777777777778,6,44,56,0,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,45.74661654135339,44,73,11.067971810589327,3.03315017762062,0.0,47.0,5.2,13,651,13.431705561309565,8.959233066666876,0.25,54.125,11.375,39,1193,13.172994260143659,8.426149773176359,0.3333333333333333,55.44444444444444,11.666666666666666,35,2138,9.32889199243145,12.795184010828752,0.5,65.4375,14.65625,34,2762,8.991540199742458,13.625163942532286,0.5263157894736842,64.26315789473684,15.236842105263158,28
2025-04-27 18:03:28.613294,117,35731.386706,18.05777777777778,4,58,42,0,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,31.815512048192772,58,73,11.067971810589327,3.03315017762062,0.0,47.0,5.2,13,651,13.431705561309565,8.959233066666876,0.25,54.125,11.375,39,1193,13.172994260143659,8.426149773176359,0.3333333333333333,55.44444444444444,11.666666666666666,35,2138,9.32889199243145,12.795184010828752,0.5,65.4375,14.65625,34,2762,8.991540199742458,13.625163942532286,0.5263157894736842,64.26315789473684,15.236842105263158,28
2025-04-27 18:03:28.613294,117,35731.386706,18.05777777777778,4,45,55,0,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,44.84748743718593,45,73,11.067971810589327,3.03315017762062,0.0,47.0,5.2,13,651,13.431705561309565,8.959233066666876,0.25,54.125,11.375,39,1193,13.172994260143659,8.426149773176359,0.3333333333333333,55.44444444444444,11.666666666666666,35,2138,9.32889199243145,12.795184010828752,0.5,65.4375,14.65625,34,2762,8.991540199742458,13.625163942532286,0.5263157894736842,64.26315789473684,15.236842105263158,28
2025-04-27 18:03:28.613294,117,35731.386706,18.05777777777778,10,57,43,0,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,32.892605633802816,57,73,11.067971810589327,3.03315017762062,0.0,47.0,5.2,13,651,13.431705561309565,8.959233066666876,0.25,54.125,11.375,39,1193,13.172994260143659,8.426149773176359,0.3333333333333333,55.44444444444444,11.666666666666666,35,2138,9.32889199243145,12.795184010828752,0.5,65.4375,14.65625,34,2762,8.991540199742458,13.625163942532286,0.5263157894736842,64.26315789473684,15.236842105263158,28
2025-04-27 18:03:28.613294,117,35731.386706,18.05777777777778,2,31,69,0,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,58.97554210791729,31,73,11.067971810589327,3.03315017762062,0.0,47.0,5.2,13,651,13.431705561309565,8.959233066666876,0.25,54.125,11.375,39,1193,13.172994260143659,8.426149773176359,0.3333333333333333,55.44444444444444,11.666666666666666,35,2138,9.32889199243145,12.795184010828752,0.5,65.4375,14.65625,34,2762,8.991540199742458,13.625163942532286,0.5263157894736842,64.26315789473684,15.236842105263158,28
2025-04-27 18:08:32.693116,117,35427.306884,18.142222222222223,10,69,31,1,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,21.005297679112005,-69,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,965,13.251511766683985,7.6702889993359005,0.5384615384615384,60.46153846153846,10.0,0,2137,8.85425874355939,12.228492794945584,0.5675675675675675,66.13513513513513,13.72972972972973,-5,2751,8.752898972233055,13.036534029879073,0.5714285714285714,65.14285714285714,14.0,-10
2025-04-27 18:08:32.693116,117,35427.306884,18.142222222222223,15,70,30,1,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,20.058421851289836,-70,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,965,13.251511766683985,7.6702889993359005,0.5384615384615384,60.46153846153846,10.0,0,2137,8.85425874355939,12.228492794945584,0.5675675675675675,66.13513513513513,13.72972972972973,-5,2751,8.752898972233055,13.036534029879073,0.5714285714285714,65.14285714285714,14.0,-10
2025-04-27 18:08:32.693116,117,35427.306884,18.142222222222223,4,71,29,1,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,19.134805788271137,-71,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,965,13.251511766683985,7.6702889993359005,0.5384615384615384,60.46153846153846,10.0,0,2137,8.85425874355939,12.228492794945584,0.5675675675675675,66.13513513513513,13.72972972972973,-5,2751,8.752898972233055,13.036534029879073,0.5714285714285714,65.14285714285714,14.0,-10
2025-04-27 18:08:32.693116,117,35427.306884,18.142222222222223,8,73,27,1,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,17.154256670902157,-73,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,965,13.251511766683985,7.6702889993359005,0.5384615384615384,60.46153846153846,10.0,0,2137,8.85425874355939,12.228492794945584,0.5675675675675675,66.13513513513513,13.72972972972973,-5,2751,8.752898972233055,13.036534029879073,0.5714285714285714,65.14285714285714,14.0,-10
2025-04-27 18:08:32.693116,117,35427.306884,18.142222222222223,2,70,30,1,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,20.189202953908833,-70,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,39,1.51657508881031,5.118593556827891,1.0,70.6,7.8,-1,965,13.251511766683985,7.6702889993359005,0.5384615384615384,60.46153846153846,10.0,0,2137,8.85425874355939,12.228492794945584,0.5675675675675675,66.13513513513513,13.72972972972973,-5,2751,8.752898972233055,13.036534029879073,0.5714285714285714,65.14285714285714,14.0,-10
2025-04-27 18:08:52.095035,117,35407.904965,18.147777777777776,1,29,71,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-9.223453700393279,29,40,,,0.0,29.0,1.0,0,40,,,0.0,29.0,1.0,0,966,17.227110417401214,49.21202427591588,0.52,36.24,31.64,1,2138,12.86407948758099,44.4575735438927,0.5,34.93478260869565,34.45652173913044,3,2724,11.429733830740124,41.65280749589149,0.4838709677419355,35.87096774193548,33.725806451612904,8
2025-04-27 18:09:38.126318,117,35361.873682,18.160555555555554,25,24,76,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-4.2267525035765345,24,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,1126,16.28482122403714,46.893974320654536,0.43333333333333335,34.333333333333336,31.7,7,2298,12.595891020020588,43.50094882895783,0.45098039215686275,33.94117647058823,34.21568627450981,9,2884,11.3877031443423,41.10115374827291,0.44776119402985076,35.04477611940298,33.59701492537314,14
2025-04-27 18:09:38.126318,117,35361.873682,18.160555555555554,17,24,76,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-4.264886322627206,24,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,1126,16.28482122403714,46.893974320654536,0.43333333333333335,34.333333333333336,31.7,7,2298,12.595891020020588,43.50094882895783,0.45098039215686275,33.94117647058823,34.21568627450981,9,2884,11.3877031443423,41.10115374827291,0.44776119402985076,35.04477611940298,33.59701492537314,14
2025-04-27 18:09:38.126318,117,35361.873682,18.160555555555554,5,29,71,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-9.29121278140886,29,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,1126,16.28482122403714,46.893974320654536,0.43333333333333335,34.333333333333336,31.7,7,2298,12.595891020020588,43.50094882895783,0.45098039215686275,33.94117647058823,34.21568627450981,9,2884,11.3877031443423,41.10115374827291,0.44776119402985076,35.04477611940298,33.59701492537314,14
2025-04-27 18:09:38.126318,117,35361.873682,18.160555555555554,15,24,76,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-4.308112040742088,24,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,1126,16.28482122403714,46.893974320654536,0.43333333333333335,34.333333333333336,31.7,7,2298,12.595891020020588,43.50094882895783,0.45098039215686275,33.94117647058823,34.21568627450981,9,2884,11.3877031443423,41.10115374827291,0.44776119402985076,35.04477611940298,33.59701492537314,14
2025-04-27 18:09:38.126318,117,35361.873682,18.160555555555554,98,23,77,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-3.3317483540599824,23,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,200,2.7386127875258306,35.91332157663319,0.0,25.5,26.833333333333332,6,1126,16.28482122403714,46.893974320654536,0.43333333333333335,34.333333333333336,31.7,7,2298,12.595891020020588,43.50094882895783,0.45098039215686275,33.94117647058823,34.21568627450981,9,2884,11.3877031443423,41.10115374827291,0.44776119402985076,35.04477611940298,33.59701492537314,14
2025-04-27 18:09:45.817827,117,35354.182173,18.162499999999998,10,30,70,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-10.455614567526556,-30,210,3.023715784073818,33.395893674009,0.14285714285714285,26.142857142857142,24.428571428571427,-1,210,3.023715784073818,33.395893674009,0.14285714285714285,26.142857142857142,24.428571428571427,-1,1136,16.03001217474836,46.27022080489063,0.45161290322580644,34.193548387096776,31.0,0,2308,12.483760189807454,43.20306588612415,0.46153846153846156,33.86538461538461,33.75,2,2894,11.318945402375128,40.89351844420175,0.45588235294117646,34.970588235294116,33.25,7
2025-04-27 18:10:19.572443,117,35320.427557,18.171944444444446,37,73,27,1,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,17.19949044585988,-73,247,1.6733200530681511,12.769755936064975,1.0,71.0,12.666666666666666,-4,247,1.6733200530681511,12.769755936064975,1.0,71.0,12.666666666666666,-4,1173,13.165263986118008,10.314025444952174,0.5714285714285714,61.357142857142854,11.928571428571429,-3,2345,8.80449904389456,12.639013637082204,0.5789473684210527,66.3157894736842,14.342105263157896,-8,2931,8.730681886402138,13.349422739810034,0.5813953488372093,65.32558139534883,14.534883720930232,-13
2025-04-27 18:10:34.035080,117,35305.96492,18.176111111111112,147,22,78,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-2.4954303122619876,22,468,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,507,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,1433,15.54928161460068,47.406072546517855,0.3888888888888889,32.361111111111114,33.916666666666664,10,2605,12.469285573230204,44.16708989251991,0.42105263157894735,32.73684210526316,35.35087719298246,12,3191,11.484885176571241,41.867874913490525,0.4246575342465753,34.013698630136986,34.534246575342465,17
2025-04-27 18:10:34.035080,117,35305.96492,18.176111111111112,34,22,78,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-2.6434045986284787,22,468,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,507,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,1433,15.54928161460068,47.406072546517855,0.3888888888888889,32.361111111111114,33.916666666666664,10,2605,12.469285573230204,44.16708989251991,0.42105263157894735,32.73684210526316,35.35087719298246,12,3191,11.484885176571241,41.867874913490525,0.4246575342465753,34.013698630136986,34.534246575342465,17
2025-04-27 18:10:34.035080,117,35305.96492,18.176111111111112,50,20,80,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-0.6801635991820092,20,468,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,507,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,1433,15.54928161460068,47.406072546517855,0.3888888888888889,32.361111111111114,33.916666666666664,10,2605,12.469285573230204,44.16708989251991,0.42105263157894735,32.73684210526316,35.35087719298246,12,3191,11.484885176571241,41.867874913490525,0.4246575342465753,34.013698630136986,34.534246575342465,17
2025-04-27 18:10:34.035080,117,35305.96492,18.176111111111112,1,21,79,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-1.6943632567849676,21,468,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,507,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,1433,15.54928161460068,47.406072546517855,0.3888888888888889,32.361111111111114,33.916666666666664,10,2605,12.469285573230204,44.16708989251991,0.42105263157894735,32.73684210526316,35.35087719298246,12,3191,11.484885176571241,41.867874913490525,0.4246575342465753,34.013698630136986,34.534246575342465,17
2025-04-27 18:10:34.035080,117,35305.96492,18.176111111111112,28,20,80,0,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-0.6950710108604881,20,468,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,507,3.5161962919661303,44.147394308638695,0.08333333333333333,24.0,35.916666666666664,9,1433,15.54928161460068,47.406072546517855,0.3888888888888889,32.361111111111114,33.916666666666664,10,2605,12.469285573230204,44.16708989251991,0.42105263157894735,32.73684210526316,35.35087719298246,12,3191,11.484885176571241,41.867874913490525,0.4246575342465753,34.013698630136986,34.534246575342465,17
2025-04-27 18:10:49.137484,117,35290.862516,18.18027777777778,10,74,26,1,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,16.36316872427983,-74,478,0.7071067811865476,19.091883092036785,1.0,73.5,23.5,-1,517,1.9023794624226835,11.700630833624395,1.0,71.42857142857143,12.285714285714286,-5,1443,13.099618315050252,9.951310035797873,0.6,62.2,11.8,-4,2615,8.774579896591826,12.490968397125009,0.5897435897435898,66.51282051282051,14.23076923076923,-9,3201,8.727099297959674,13.21098508249458,0.5909090909090909,65.52272727272727,14.431818181818182,-14
