time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-04-08T07:00,75.7,80.8,10,0.0,0.0,0.0,0.0,99,99,14.0,27.7,99
2025-04-08T08:00,76.6,82.8,18,0.0,0.0,0.0,0.0,34,43,15.0,25.2,43
2025-04-08T09:00,78.8,86.9,8,0.0,0.0,0.0,0.0,98,98,12.4,21.2,79
2025-04-08T10:00,80.7,86.9,4,0.0,0.0,0.0,0.0,99,99,20.6,28.1,0
2025-04-08T11:00,78.9,84.1,15,0.0,0.0,0.0,0.0,99,100,16.3,23.4,100
2025-04-08T12:00,78.6,86.6,23,0.5,0.5,0.0,0.0,99,100,11.0,29.5,99
2025-04-08T13:00,76.8,84.0,42,0.3,0.3,0.0,0.0,99,100,14.4,26.6,100
2025-04-08T14:00,78.3,84.1,49,0.6,0.6,0.0,0.0,99,100,15.6,35.6,100
2025-04-08T15:00,80.0,85.5,55,0.0,0.0,0.0,0.0,99,99,17.2,27.0,99
2025-04-08T16:00,78.1,86.6,48,0.3,0.3,0.0,0.0,99,100,8.8,26.3,100
2025-04-08T17:00,79.8,87.1,16,0.0,0.0,0.0,0.0,3,89,9.4,27.0,89
2025-04-08T18:00,80.0,88.6,12,0.0,0.0,0.0,0.0,0,76,4.0,22.7,0
2025-04-08T19:00,80.2,86.0,11,0.0,0.0,0.0,0.0,0,2,4.0,20.2,2
2025-04-08T20:00,77.0,84.7,9,0.0,0.0,0.0,0.0,0,64,2.1,5.0,0
2025-04-08T21:00,74.3,81.7,12,0.0,0.0,0.0,0.0,0,49,5.5,11.2,0
2025-04-08T22:00,73.6,80.9,13,0.0,0.0,0.0,0.0,0,100,5.1,9.0,1
2025-04-08T23:00,73.9,79.9,11,0.0,0.0,0.0,0.0,0,100,11.0,25.6,63
2025-04-09T00:00,71.2,73.7,12,0.0,0.0,0.0,0.0,0,100,14.0,29.2,0
2025-04-09T01:00,70.6,72.9,16,0.0,0.0,0.0,0.0,0,100,15.9,30.2,39
2025-04-09T02:00,68.3,69.6,14,0.0,0.0,0.0,0.0,0,100,16.4,29.5,0
2025-04-09T03:00,67.7,69.7,11,0.0,0.0,0.0,0.0,0,67,13.0,30.2,0
2025-04-09T04:00,66.9,67.3,9,0.0,0.0,0.0,0.0,0,100,14.0,29.5,0
2025-04-09T05:00,66.3,68.1,12,0.0,0.0,0.0,0.0,0,100,8.7,32.4,6
2025-04-09T06:00,66.2,69.2,7,0.0,0.0,0.0,0.0,0,100,5.5,27.4,7
2025-04-09T07:00,66.0,67.9,3,0.0,0.0,0.0,0.0,86,100,7.1,28.4,100
2025-04-09T08:00,65.2,66.6,17,0.3,0.3,0.0,0.0,0,100,9.8,25.9,100
2025-04-09T09:00,66.7,67.6,2,0.0,0.0,0.0,0.0,0,92,12.6,25.9,6
2025-04-09T10:00,68.4,69.3,0,0.0,0.0,0.0,0.0,0,24,11.2,24.1,24
2025-04-09T11:00,70.5,72.3,0,0.0,0.0,0.0,0.0,0,57,12.9,20.9,0
2025-04-09T12:00,72.9,74.5,0,0.0,0.0,0.0,0.0,0,6,15.3,23.4,0
2025-04-09T13:00,75.3,78.6,0,0.0,0.0,0.0,0.0,0,32,17.2,22.3,0
2025-04-09T14:00,76.8,81.0,0,0.0,0.0,0.0,0.0,0,17,13.3,19.1,0
2025-04-09T15:00,79.4,83.3,0,0.0,0.0,0.0,0.0,0,42,12.2,17.3,0
2025-04-09T16:00,78.7,83.6,0,0.0,0.0,0.0,0.0,0,29,7.6,13.7,0
2025-04-09T17:00,77.4,81.2,0,0.0,0.0,0.0,0.0,0,21,10.4,15.5,0
2025-04-09T18:00,76.9,78.9,0,0.0,0.0,0.0,0.0,0,57,11.8,18.0,0
2025-04-09T19:00,73.8,76.8,7,0.0,0.0,0.0,0.0,0,100,9.4,18.7,0
2025-04-09T20:00,72.5,79.3,1,0.0,0.0,0.0,0.0,0,100,1.1,14.0,0
2025-04-09T21:00,71.8,79.8,1,0.1,0.1,0.0,0.0,0,100,0.5,20.2,0
2025-04-09T22:00,68.3,70.5,1,0.0,0.0,0.0,0.0,0,3,8.7,29.9,0
2025-04-09T23:00,67.5,69.4,0,0.0,0.0,0.0,0.0,0,0,7.3,30.6,0
2025-04-10T00:00,66.6,67.0,0,0.0,0.0,0.0,0.0,0,0,12.4,31.7,0
2025-04-10T01:00,65.3,66.3,0,0.0,0.0,0.0,0.0,0,0,11.5,32.4,0
2025-04-10T02:00,64.3,64.9,0,0.0,0.0,0.0,0.0,0,0,11.4,38.2,0
2025-04-10T03:00,63.5,64.6,0,0.0,0.0,0.0,0.0,0,5,9.2,37.8,0
2025-04-10T04:00,63.4,63.8,0,0.0,0.0,0.0,0.0,0,0,10.7,35.6,0
2025-04-10T05:00,62.9,63.9,0,0.0,0.0,0.0,0.0,0,0,7.5,36.0,0
2025-04-10T06:00,63.4,64.0,1,0.0,0.0,0.0,0.0,0,0,10.0,35.6,0
2025-04-10T07:00,62.2,62.8,3,0.0,0.0,0.0,0.0,0,1,6.4,29.5,0
2025-04-10T08:00,64.3,66.4,1,0.0,0.0,0.0,0.0,0,9,7.8,29.5,0
2025-04-10T09:00,67.7,70.5,3,0.0,0.0,0.0,0.0,0,25,10.3,25.2,0
2025-04-10T10:00,70.6,73.0,2,0.0,0.0,0.0,0.0,0,30,15.6,25.6,0
2025-04-10T11:00,72.7,76.7,7,0.0,0.0,0.0,0.0,0,100,9.7,22.0,0
2025-04-10T12:00,75.5,78.4,3,0.0,0.0,0.0,0.0,0,74,13.0,20.5,0
2025-04-10T13:00,73.7,75.9,5,0.0,0.0,0.0,0.0,0,61,14.5,21.2,0
2025-04-10T14:00,77.2,79.3,6,0.0,0.0,0.0,0.0,0,24,13.8,20.5,0
2025-04-10T15:00,77.8,84.6,11,0.0,0.0,0.0,0.0,0,16,8.4,16.2,0
2025-04-10T16:00,79.0,81.4,5,0.0,0.0,0.0,0.0,0,26,13.6,18.0,0
2025-04-10T17:00,76.3,80.5,3,0.0,0.0,0.0,0.0,0,100,16.2,20.9,0
2025-04-10T18:00,74.6,78.5,9,0.0,0.0,0.0,0.0,0,21,11.0,17.6,0
2025-04-10T19:00,73.7,78.7,1,0.0,0.0,0.0,0.0,0,56,8.5,16.2,0
2025-04-10T20:00,71.3,76.0,2,0.0,0.0,0.0,0.0,0,31,7.1,22.3,0
2025-04-10T21:00,71.5,76.2,8,0.0,0.0,0.0,0.0,0,0,6.7,18.0,0
2025-04-10T22:00,69.2,72.8,8,0.0,0.0,0.0,0.0,0,24,6.3,19.1,0
2025-04-10T23:00,69.6,73.1,5,0.0,0.0,0.0,0.0,0,50,6.2,20.5,0
2025-04-11T00:00,69.9,72.1,0,0.0,0.0,0.0,0.0,0,0,7.6,16.6,0
2025-04-11T01:00,67.8,70.2,0,0.0,0.0,0.0,0.0,0,0,8.4,19.4,0
2025-04-11T02:00,67.5,69.8,2,0.0,0.0,0.0,0.0,0,0,6.5,18.7,0
2025-04-11T03:00,67.7,69.5,1,0.0,0.0,0.0,0.0,0,5,6.2,15.8,0
2025-04-11T04:00,66.5,69.0,1,0.0,0.0,0.0,0.0,0,50,4.5,13.0,0
2025-04-11T05:00,65.5,68.5,1,0.0,0.0,0.0,0.0,0,76,5.1,12.6,0
2025-04-11T06:00,65.7,68.3,1,0.0,0.0,0.0,0.0,0,25,6.5,11.2,0
2025-04-11T07:00,64.7,67.1,3,0.0,0.0,0.0,0.0,0,1,5.8,8.6,0
2025-04-11T08:00,66.5,70.4,0,0.0,0.0,0.0,0.0,0,8,4.7,12.6,0
2025-04-11T09:00,71.0,74.7,0,0.0,0.0,0.0,0.0,0,7,9.2,13.3,0
2025-04-11T10:00,75.2,79.8,0,0.0,0.0,0.0,0.0,0,14,6.1,7.2,0
2025-04-11T11:00,77.6,81.9,1,0.0,0.0,0.0,0.0,0,100,6.5,13.3,0
2025-04-11T12:00,77.1,84.4,0,0.0,0.0,0.0,0.0,0,42,5.4,10.1,0
2025-04-11T13:00,77.2,80.8,3,0.0,0.0,0.0,0.0,0,100,10.4,13.7,0
2025-04-11T14:00,79.8,83.9,5,0.0,0.0,0.0,0.0,0,38,15.0,16.6,0
2025-04-11T15:00,80.4,86.7,1,0.0,0.0,0.0,0.0,0,40,11.7,14.4,0
2025-04-11T16:00,80.5,85.1,2,0.0,0.0,0.0,0.0,0,5,13.2,14.4,0
2025-04-11T17:00,80.1,81.9,1,0.0,0.0,0.0,0.0,0,4,16.6,19.8,0
2025-04-11T18:00,78.8,80.3,1,0.0,0.0,0.0,0.0,0,2,16.5,22.3,0
2025-04-11T19:00,78.5,78.8,0,0.0,0.0,0.0,0.0,0,0,14.8,23.4,0
2025-04-11T20:00,75.0,74.8,0,0.0,0.0,0.0,0.0,0,0,17.8,24.8,0
2025-04-11T21:00,73.1,75.3,1,0.0,0.0,0.0,0.0,0,0,13.3,26.3,0
2025-04-11T22:00,71.8,74.0,1,0.0,0.0,0.0,0.0,0,7,12.7,27.7,6
2025-04-11T23:00,71.3,73.1,1,0.0,0.0,0.0,0.0,0,20,11.3,24.5,0
2025-04-12T00:00,69.6,70.6,0,0.0,0.0,0.0,0.0,0,2,10.3,30.2,0
2025-04-12T01:00,66.0,66.8,0,0.0,0.0,0.0,0.0,0,0,9.3,33.1,0
2025-04-12T02:00,65.1,64.9,0,0.0,0.0,0.0,0.0,0,0,11.6,36.7,0
2025-04-12T03:00,64.0,65.2,0,0.0,0.0,0.0,0.0,0,0,7.1,29.5,0
2025-04-12T04:00,63.4,64.0,0,0.0,0.0,0.0,0.0,0,11,8.6,28.4,0
2025-04-12T05:00,63.4,64.1,0,0.0,0.0,0.0,0.0,0,0,7.2,28.8,0
2025-04-12T06:00,62.5,62.7,0,0.0,0.0,0.0,0.0,0,0,8.7,25.2,0
2025-04-12T07:00,62.2,63.0,0,0.0,0.0,0.0,0.0,0,0,5.9,16.2,0
2025-04-12T08:00,64.9,67.6,1,0.0,0.0,0.0,0.0,0,4,4.7,18.4,0
2025-04-12T09:00,69.3,70.8,3,0.0,0.0,0.0,0.0,0,15,11.5,21.2,0
2025-04-12T10:00,69.8,70.6,0,0.0,0.0,0.0,0.0,0,3,15.3,23.4,0
2025-04-12T11:00,73.3,73.3,0,0.0,0.0,0.0,0.0,0,0,16.2,23.0,0
2025-04-12T12:00,75.1,77.1,0,0.0,0.0,0.0,0.0,0,3,13.7,19.8,0
2025-04-12T13:00,77.8,79.2,0,0.0,0.0,0.0,0.0,0,0,15.2,23.8,0
2025-04-12T14:00,78.3,80.2,0,0.0,0.0,0.0,0.0,0,4,14.3,18.7,0
2025-04-12T15:00,80.8,79.7,0,0.0,0.0,0.0,0.0,0,0,16.8,28.4,0
2025-04-12T16:00,82.2,80.1,0,0.0,0.0,0.0,0.0,0,2,16.8,22.7,0
2025-04-12T17:00,81.6,79.1,0,0.0,0.0,0.0,0.0,0,2,11.0,17.6,0
2025-04-12T18:00,80.5,75.7,0,0.0,0.0,0.0,0.0,0,0,13.1,22.7,0
2025-04-12T19:00,75.8,71.9,0,0.0,0.0,0.0,0.0,0,0,9.7,22.7,0
2025-04-12T20:00,72.0,68.4,0,0.0,0.0,0.0,0.0,0,0,8.7,22.7,0
2025-04-12T21:00,70.8,67.8,0,0.0,0.0,0.0,0.0,0,1,5.6,23.0,0
2025-04-12T22:00,66.4,62.4,0,0.0,0.0,0.0,0.0,0,0,11.6,33.8,0
2025-04-12T23:00,64.3,61.4,0,0.0,0.0,0.0,0.0,0,8,7.6,35.6,0
2025-04-13T00:00,62.5,58.3,0,0.0,0.0,0.0,0.0,0,0,11.8,38.5,0
2025-04-13T01:00,60.8,57.1,0,0.0,0.0,0.0,0.0,0,0,11.0,45.7,0
2025-04-13T02:00,59.1,55.1,0,0.0,0.0,0.0,0.0,0,0,12.2,41.0,0
2025-04-13T03:00,58.1,55.0,0,0.0,0.0,0.0,0.0,0,0,10.0,38.5,0
2025-04-13T04:00,57.0,53.8,0,0.0,0.0,0.0,0.0,0,0,9.9,36.0,0
2025-04-13T05:00,57.4,54.4,0,0.0,0.0,0.0,0.0,0,0,10.8,36.0,0
2025-04-13T06:00,56.7,55.1,0,0.0,0.0,0.0,0.0,0,0,8.1,29.5,0
2025-04-13T07:00,56.3,54.9,0,0.0,0.0,0.0,0.0,0,1,7.1,27.0,0
2025-04-13T08:00,59.1,58.9,0,0.0,0.0,0.0,0.0,0,1,6.7,30.6,0
2025-04-13T09:00,65.5,64.3,0,0.0,0.0,0.0,0.0,0,0,10.8,25.9,0
2025-04-13T10:00,70.4,70.1,0,0.0,0.0,0.0,0.0,0,0,11.8,17.6,0
2025-04-13T11:00,75.4,78.3,0,0.0,0.0,0.0,0.0,0,5,8.8,9.0,0
2025-04-13T12:00,76.5,81.6,0,0.0,0.0,0.0,0.0,0,96,10.2,10.8,0
2025-04-13T13:00,77.5,80.6,0,0.0,0.0,0.0,0.0,0,38,8.8,9.7,0
2025-04-13T14:00,77.2,80.9,0,0.0,0.0,0.0,0.0,0,82,9.7,13.0,0
2025-04-13T15:00,76.1,80.2,0,0.0,0.0,0.0,0.0,0,95,13.8,15.8,0
2025-04-13T16:00,76.3,78.6,0,0.0,0.0,0.0,0.0,0,63,14.1,16.6,0
2025-04-13T17:00,77.6,77.3,0,0.0,0.0,0.0,0.0,0,20,14.8,18.0,0
2025-04-13T18:00,76.4,77.3,0,0.0,0.0,0.0,0.0,0,14,11.7,14.8,0
2025-04-13T19:00,75.2,76.2,0,0.0,0.0,0.0,0.0,0,4,10.5,14.0,0
2025-04-13T20:00,71.5,72.3,0,0.0,0.0,0.0,0.0,0,5,10.0,16.2,0
2025-04-13T21:00,70.6,72.4,0,0.0,0.0,0.0,0.0,0,3,4.7,10.8,0
2025-04-13T22:00,69.9,70.0,0,0.0,0.0,0.0,0.0,0,16,8.7,14.8,0
2025-04-13T23:00,68.6,69.3,0,0.0,0.0,0.0,0.0,0,20,7.7,16.9,0
2025-04-14T00:00,69.0,69.3,0,0.0,0.0,0.0,0.0,0,14,7.9,15.8,0
2025-04-14T01:00,67.4,67.7,0,0.0,0.0,0.0,0.0,0,15,7.2,15.8,0
2025-04-14T02:00,68.0,67.3,0,0.0,0.0,0.0,0.0,0,0,8.7,14.8,0
2025-04-14T03:00,67.6,67.9,0,0.0,0.0,0.0,0.0,0,25,5.4,10.8,0
2025-04-14T04:00,68.0,68.4,0,0.0,0.0,0.0,0.0,0,73,6.9,13.3,0
2025-04-14T05:00,69.3,68.9,0,0.0,0.0,0.0,0.0,0,29,11.2,20.9,0
2025-04-14T06:00,67.3,67.7,0,0.0,0.0,0.0,0.0,0,13,6.9,11.9,0
2025-04-14T07:00,66.0,65.4,1,0.0,0.0,0.0,0.0,0,50,6.3,10.8,0
2025-04-14T08:00,69.0,69.4,0,0.0,0.0,0.0,0.0,0,58,8.0,11.2,0
2025-04-14T09:00,70.9,74.1,0,0.0,0.0,0.0,0.0,0,76,5.4,10.1,0
2025-04-14T10:00,72.6,73.9,0,0.0,0.0,0.0,0.0,0,100,9.0,11.5,0
2025-04-14T11:00,75.8,76.3,1,0.0,0.0,0.0,0.0,0,22,10.7,14.0,0
2025-04-14T12:00,78.3,82.5,0,0.0,0.0,0.0,0.0,0,19,10.7,11.9,0
2025-04-14T13:00,79.4,85.0,0,0.0,0.0,0.0,0.0,0,10,10.9,12.6,0
2025-04-14T14:00,79.6,85.9,0,0.0,0.0,0.0,0.0,0,43,10.2,13.0,0
2025-04-14T15:00,80.1,86.8,0,0.0,0.0,0.0,0.0,0,13,8.4,9.7,0
2025-04-14T16:00,79.1,84.7,0,0.0,0.0,0.0,0.0,0,39,10.5,11.9,0
2025-04-14T17:00,77.8,81.3,0,0.0,0.0,0.0,0.0,0,30,10.1,13.7,0
2025-04-14T18:00,77.4,79.8,0,0.0,0.0,0.0,0.0,0,39,6.6,8.6,0
2025-04-14T19:00,76.0,77.8,0,0.0,0.0,0.0,0.0,0,6,7.4,10.1,0
2025-04-14T20:00,74.2,74.1,0,0.0,0.0,0.0,0.0,0,3,8.6,14.8,0
2025-04-14T21:00,69.8,70.1,0,0.0,0.0,0.0,0.0,0,2,7.8,16.6,0
2025-04-14T22:00,69.8,69.4,0,0.0,0.0,0.0,0.0,0,86,7.5,14.8,0
2025-04-14T23:00,69.6,70.3,0,0.0,0.0,0.0,0.0,0,64,5.7,14.4,0
2025-04-15T00:00,67.9,67.1,0,0.0,0.0,0.0,0.0,0,21,10.1,19.4,0
2025-04-15T01:00,67.0,66.0,0,0.0,0.0,0.0,0.0,0,0,10.9,19.8,0
2025-04-15T02:00,67.0,65.6,0,0.0,0.0,0.0,0.0,0,0,10.2,18.0,0
2025-04-15T03:00,67.3,66.5,0,0.0,0.0,0.0,0.0,0,0,8.7,18.4,0
2025-04-15T04:00,67.0,66.5,0,0.0,0.0,0.0,0.0,0,0,9.0,16.2,0
2025-04-15T05:00,67.1,66.5,0,0.0,0.0,0.0,0.0,0,4,10.5,18.7,0
2025-04-15T06:00,67.2,66.8,0,0.0,0.0,0.0,0.0,0,19,10.0,16.9,0
2025-04-15T07:00,67.6,68.4,0,0.0,0.0,0.0,0.0,0,10,6.2,12.6,0
2025-04-15T08:00,67.1,69.9,0,0.0,0.0,0.0,0.0,0,34,6.3,12.6,0
2025-04-15T09:00,69.6,73.9,0,0.0,0.0,0.0,0.0,0,55,6.1,12.2,0
2025-04-15T10:00,74.9,80.6,0,0.0,0.0,0.0,0.0,0,21,2.3,6.1,0
2025-04-15T11:00,77.5,81.7,0,0.0,0.0,0.0,0.0,0,29,9.0,10.8,0
2025-04-15T12:00,79.8,85.0,0,0.0,0.0,0.0,0.0,0,35,11.9,14.4,0
2025-04-15T13:00,79.5,84.8,0,0.0,0.0,0.0,0.0,0,12,15.7,17.3,0
2025-04-15T14:00,79.8,84.6,0,0.0,0.0,0.0,0.0,0,9,20.1,22.0,0
2025-04-15T15:00,80.1,85.2,0,0.0,0.0,0.0,0.0,0,11,17.4,20.5,0
2025-04-15T16:00,80.8,85.3,0,0.0,0.0,0.0,0.0,0,15,13.7,14.8,0
2025-04-15T17:00,80.3,81.7,0,0.0,0.0,0.0,0.0,0,30,12.6,14.8,0
2025-04-15T18:00,78.4,80.7,0,0.0,0.0,0.0,0.0,0,5,11.7,14.0,0
2025-04-15T19:00,77.3,78.1,0,0.0,0.0,0.0,0.0,0,6,14.2,17.3,0
2025-04-15T20:00,73.8,74.7,0,0.0,0.0,0.0,0.0,0,2,10.0,19.1,0
2025-04-15T21:00,72.9,72.6,0,0.0,0.0,0.0,0.0,0,1,14.8,24.8,0
2025-04-15T22:00,72.8,73.4,0,0.0,0.0,0.0,0.0,0,7,12.6,24.5,0
2025-04-15T23:00,71.1,72.0,0,0.0,0.0,0.0,0.0,0,3,15.8,28.4,0
2025-04-16T00:00,69.9,69.8,0,0.0,0.0,0.0,0.0,0,6,13.1,26.3,0
2025-04-16T01:00,69.3,70.3,0,0.0,0.0,0.0,0.0,0,100,10.2,20.5,0
2025-04-16T02:00,68.5,71.6,0,0.0,0.0,0.0,0.0,0,42,7.6,30.2,0
2025-04-16T03:00,65.8,66.9,0,0.0,0.0,0.0,0.0,0,0,8.3,33.1,0
2025-04-16T04:00,64.9,65.4,0,0.0,0.0,0.0,0.0,0,0,9.3,34.6,0
2025-04-16T05:00,63.7,64.6,0,0.0,0.0,0.0,0.0,0,0,8.3,32.8,0
2025-04-16T06:00,63.2,63.8,0,0.0,0.0,0.0,0.0,0,0,6.5,29.9,0
2025-04-16T07:00,61.3,61.2,0,0.0,0.0,0.0,0.0,0,1,7.3,27.4,0
2025-04-16T08:00,64.1,65.6,0,0.0,0.0,0.0,0.0,0,8,8.9,26.3,0
2025-04-16T09:00,69.2,71.3,0,0.0,0.0,0.0,0.0,0,8,12.9,25.9,0
2025-04-16T10:00,71.7,74.0,0,0.0,0.0,0.0,0.0,0,6,14.8,21.2,0
2025-04-16T11:00,75.1,80.5,0,0.0,0.0,0.0,0.0,0,21,12.0,15.8,0
2025-04-16T12:00,77.4,83.9,0,0.0,0.0,0.0,0.0,0,36,11.4,14.4,0
2025-04-16T13:00,79.8,85.5,0,0.0,0.0,0.0,0.0,0,39,12.2,15.8,0
2025-04-16T14:00,80.9,89.1,0,0.0,0.0,0.0,0.0,0,33,7.8,12.2,0
2025-04-16T15:00,81.4,88.4,0,0.0,0.0,0.0,0.0,0,35,7.0,12.6,0
2025-04-16T16:00,80.5,86.0,1,0.0,0.0,0.0,0.0,0,40,11.3,16.2,0
2025-04-16T17:00,79.0,82.9,1,0.0,0.0,0.0,0.0,0,16,10.0,15.5,0
2025-04-16T18:00,78.7,82.2,0,0.0,0.0,0.0,0.0,0,15,12.2,15.8,0
2025-04-16T19:00,76.6,80.7,0,0.0,0.0,0.0,0.0,0,7,9.5,13.0,0
2025-04-16T20:00,73.7,78.6,0,0.0,0.0,0.0,0.0,0,2,4.0,11.5,0
2025-04-16T21:00,72.4,77.7,0,0.0,0.0,0.0,0.0,0,40,2.1,12.2,0
2025-04-16T22:00,72.6,78.4,0,0.0,0.0,0.0,0.0,0,6,1.5,11.5,0
2025-04-16T23:00,70.9,75.0,0,0.0,0.0,0.0,0.0,0,21,3.4,10.4,0
2025-04-17T00:00,71.3,76.4,0,0.0,0.0,0.0,0.0,0,100,1.3,15.5,0
2025-04-17T01:00,71.0,75.1,0,0.0,0.0,0.0,0.0,0,100,4.5,11.5,0
2025-04-17T02:00,72.4,77.2,0,0.0,0.0,0.0,0.0,0,34,2.3,11.5,0
2025-04-17T03:00,70.7,74.9,0,0.0,0.0,0.0,0.0,0,26,5.2,14.4,0
2025-04-17T04:00,70.5,74.3,0,0.0,0.0,0.0,0.0,0,52,5.2,13.0,0
2025-04-17T05:00,69.3,73.8,0,0.0,0.0,0.0,0.0,0,50,4.9,14.0,0
2025-04-17T06:00,68.7,72.2,0,0.0,0.0,0.0,0.0,0,50,7.1,12.2,0
2025-04-17T07:00,67.2,70.0,3,0.0,0.0,0.0,0.0,0,12,7.0,12.6,0
2025-04-17T08:00,68.8,72.7,1,0.0,0.0,0.0,0.0,0,100,8.9,14.0,0
2025-04-17T09:00,72.1,78.1,0,0.0,0.0,0.0,0.0,0,54,4.7,13.3,0
2025-04-17T10:00,76.5,80.1,0,0.0,0.0,0.0,0.0,0,36,10.6,15.5,0
2025-04-17T11:00,78.2,81.5,0,0.0,0.0,0.0,0.0,0,100,11.1,15.8,0
2025-04-17T12:00,79.6,83.2,0,0.0,0.0,0.0,0.0,0,41,15.0,18.0,0
2025-04-17T13:00,80.3,85.8,0,0.0,0.0,0.0,0.0,0,31,16.1,17.6,0
2025-04-17T14:00,80.5,85.7,0,0.0,0.0,0.0,0.0,0,6,16.2,18.7,0
2025-04-17T15:00,80.7,86.6,0,0.0,0.0,0.0,0.0,0,28,15.1,16.9,0
2025-04-17T16:00,79.6,84.3,0,0.0,0.0,0.0,0.0,0,18,11.9,14.4,0
2025-04-17T17:00,79.3,81.2,0,0.0,0.0,0.0,0.0,0,26,15.6,18.4,0
2025-04-17T18:00,78.5,78.5,0,0.0,0.0,0.0,0.0,0,3,14.3,18.0,0
2025-04-17T19:00,77.1,76.4,0,0.0,0.0,0.0,0.0,0,0,11.3,17.6,0
2025-04-17T20:00,72.3,73.1,0,0.0,0.0,0.0,0.0,0,0,9.5,19.4,0
2025-04-17T21:00,70.8,72.1,0,0.0,0.0,0.0,0.0,0,0,7.0,21.2,0
2025-04-17T22:00,70.2,70.5,0,0.0,0.0,0.0,0.0,0,0,8.7,22.3,0
2025-04-17T23:00,68.2,67.9,0,0.0,0.0,0.0,0.0,0,0,8.9,23.8,0
2025-04-18T00:00,68.9,68.2,0,0.0,0.0,0.0,0.0,0,0,12.8,27.7,0
2025-04-18T01:00,68.7,68.6,0,0.0,0.0,0.0,0.0,0,0,11.4,28.1,0
2025-04-18T02:00,68.8,67.4,0,0.0,0.0,0.0,0.0,0,0,15.5,33.1,0
2025-04-18T03:00,68.3,67.0,0,0.0,0.0,0.0,0.0,0,0,15.2,32.4,0
2025-04-18T04:00,68.0,67.4,0,0.0,0.0,0.0,0.0,0,0,12.3,28.8,0
2025-04-18T05:00,68.2,68.0,0,0.0,0.0,0.0,0.0,0,16,13.0,29.2,0
2025-04-18T06:00,68.8,68.5,0,0.0,0.0,0.0,0.0,0,3,11.8,26.3,0
2025-04-18T07:00,68.6,69.4,0,0.0,0.0,0.0,0.0,0,2,9.6,23.0,0
2025-04-18T08:00,70.5,71.2,0,0.0,0.0,0.0,0.0,0,8,12.1,24.8,0
2025-04-18T09:00,75.4,76.4,0,0.0,0.0,0.0,0.0,0,6,13.6,21.6,0
2025-04-18T10:00,76.9,78.6,0,0.0,0.0,0.0,0.0,0,100,17.3,23.4,0
2025-04-18T11:00,78.7,77.8,0,0.0,0.0,0.0,0.0,0,100,21.7,27.0,0
2025-04-18T12:00,79.3,79.7,0,0.0,0.0,0.0,0.0,0,100,23.4,29.2,0
2025-04-18T13:00,80.0,82.6,0,0.0,0.0,0.0,0.0,0,100,19.6,23.8,0
2025-04-18T14:00,81.3,81.9,0,0.0,0.0,0.0,0.0,0,100,24.7,31.0,0
2025-04-18T15:00,81.8,81.5,0,0.0,0.0,0.0,0.0,0,100,19.9,25.9,0
2025-04-18T16:00,80.5,81.9,0,0.0,0.0,0.0,0.0,0,45,19.3,26.3,0
2025-04-18T17:00,80.5,79.2,0,0.0,0.0,0.0,0.0,0,77,20.0,28.4,0
2025-04-18T18:00,79.0,77.5,0,0.0,0.0,0.0,0.0,0,12,21.7,30.6,0
2025-04-18T19:00,78.7,77.0,0,0.0,0.0,0.0,0.0,0,100,18.5,28.4,0
2025-04-18T20:00,74.6,74.9,0,0.0,0.0,0.0,0.0,0,6,15.7,29.2,0
2025-04-18T21:00,73.9,74.0,0,0.0,0.0,0.0,0.0,0,3,15.4,27.7,0
2025-04-18T22:00,73.5,73.7,0,0.0,0.0,0.0,0.0,0,93,14.5,29.2,0
2025-04-18T23:00,74.7,72.6,0,0.0,0.0,0.0,0.0,0,3,18.5,32.8,0
2025-04-19T00:00,73.9,72.5,0,0.0,0.0,0.0,0.0,0,94,20.3,38.2,0
2025-04-19T01:00,71.8,71.8,0,0.0,0.0,0.0,0.0,0,1,17.8,36.0,0
2025-04-19T02:00,72.6,72.4,0,0.0,0.0,0.0,0.0,0,1,18.8,36.4,0
2025-04-19T03:00,74.1,71.9,1,0.0,0.0,0.0,0.0,0,0,18.7,38.5,0
2025-04-19T04:00,72.4,70.3,3,0.0,0.0,0.0,0.0,0,0,21.6,41.8,0
2025-04-19T05:00,72.7,72.9,2,0.0,0.0,0.0,0.0,0,0,16.5,36.0,0
2025-04-19T06:00,72.4,72.2,4,0.0,0.0,0.0,0.0,0,8,20.4,40.0,0
2025-04-19T07:00,71.5,71.4,4,0.0,0.0,0.0,0.0,0,80,18.7,37.8,0
2025-04-19T08:00,73.8,72.6,1,0.0,0.0,0.0,0.0,0,17,20.3,35.6,0
2025-04-19T09:00,76.8,75.9,1,0.0,0.0,0.0,0.0,0,7,23.5,34.9,0
2025-04-19T10:00,77.6,76.5,0,0.0,0.0,0.0,0.0,0,44,25.5,35.6,0
2025-04-19T11:00,78.3,78.8,0,0.0,0.0,0.0,0.0,0,100,23.2,31.7,0
2025-04-19T12:00,77.9,77.1,0,0.0,0.0,0.0,0.0,0,43,26.2,35.6,0
2025-04-19T13:00,80.4,80.1,0,0.0,0.0,0.0,0.0,0,31,25.9,34.2,0
2025-04-19T14:00,79.6,82.1,0,0.0,0.0,0.0,0.0,0,100,25.0,31.3,0
