time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-03-17T22:00,77.2,70.7,0.0,0.0,0.0,0.0,0.0
2025-03-17T23:00,72.9,66.0,0.0,0.0,0.0,0.0,0.0
2025-03-18T00:00,69.2,64.0,0.0,0.0,0.0,0.0,0.0
2025-03-18T01:00,67.2,60.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T02:00,64.0,57.8,0.0,0.0,0.0,0.0,0.0
2025-03-18T03:00,60.6,54.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T04:00,58.0,52.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T05:00,55.6,48.9,0.0,0.0,0.0,0.0,0.0
2025-03-18T06:00,54.6,48.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T07:00,53.2,48.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T08:00,53.3,47.8,0.0,0.0,0.0,0.0,0.0
2025-03-18T09:00,52.9,47.9,0.0,0.0,0.0,0.0,0.0
2025-03-18T10:00,53.2,48.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T11:00,51.9,47.3,0.0,0.0,0.0,0.0,0.0
2025-03-18T12:00,52.7,48.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T13:00,58.0,54.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T14:00,63.5,60.6,0.0,0.0,0.0,0.0,0.0
2025-03-18T15:00,69.6,67.6,0.0,0.0,0.0,0.0,0.0
2025-03-18T16:00,72.9,73.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T17:00,75.1,77.3,0.0,0.0,0.0,0.0,0.0
2025-03-18T18:00,75.1,78.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T19:00,75.5,78.8,0.0,0.0,0.0,0.0,0.0
2025-03-18T20:00,75.9,76.4,0.0,0.0,0.0,0.0,0.0
2025-03-18T21:00,74.8,74.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T22:00,73.8,72.6,0.0,0.0,0.0,0.0,0.0
2025-03-18T23:00,70.1,68.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T00:00,67.8,67.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T01:00,67.0,66.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T02:00,65.1,65.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T03:00,64.3,64.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T04:00,63.1,63.2,0.0,0.0,0.0,0.0,0.0
2025-03-19T05:00,61.9,62.0,0.0,0.0,0.0,0.0,0.0
2025-03-19T06:00,61.1,60.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T07:00,60.3,60.2,0.0,0.0,0.0,0.0,0.0
2025-03-19T08:00,58.9,58.4,0.0,0.0,0.0,0.0,0.0
2025-03-19T09:00,58.5,58.2,0.0,0.0,0.0,0.0,0.0
2025-03-19T10:00,58.5,57.6,0.0,0.0,0.0,0.0,0.0
2025-03-19T11:00,58.0,56.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T12:00,58.4,57.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T13:00,64.3,66.4,0.0,0.0,0.0,0.0,0.0
2025-03-19T14:00,70.0,72.6,0.0,0.0,0.0,0.0,0.0
2025-03-19T15:00,73.5,79.6,0.0,0.0,0.0,0.0,0.0
2025-03-19T16:00,75.5,80.0,0.0,0.0,0.0,0.0,0.0
2025-03-19T17:00,76.9,83.3,0.0,0.0,0.0,0.0,0.0
2025-03-19T18:00,77.8,83.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T19:00,78.2,82.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T20:00,78.0,82.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T21:00,76.9,79.1,0.0,0.0,0.0,0.0,0.0
2025-03-19T22:00,76.3,77.0,0.0,0.0,0.0,0.0,0.0
2025-03-19T23:00,73.3,74.3,0.0,0.0,0.0,0.0,0.0
2025-03-20T00:00,69.2,70.3,0.0,0.0,0.0,0.0,0.0
2025-03-20T01:00,68.0,68.3,0.0,0.0,0.0,0.0,0.0
2025-03-20T02:00,68.1,68.7,0.0,0.0,0.0,0.0,0.0
2025-03-20T03:00,67.0,67.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T04:00,66.1,66.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T05:00,63.6,63.7,0.0,0.0,0.0,0.0,0.0
2025-03-20T06:00,62.6,63.5,0.0,0.0,0.0,0.0,0.0
2025-03-20T07:00,61.9,62.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T08:00,61.3,61.8,0.0,0.0,0.0,0.0,0.0
2025-03-20T09:00,61.3,62.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T10:00,60.4,60.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T11:00,60.5,60.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T12:00,62.1,63.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T13:00,67.0,71.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T14:00,72.5,76.3,0.0,0.0,0.0,0.0,0.0
2025-03-20T15:00,74.0,77.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T16:00,75.7,79.9,0.0,0.0,0.0,0.0,0.0
2025-03-20T17:00,77.8,80.5,0.0,0.0,0.0,0.0,0.0
2025-03-20T18:00,77.2,81.8,0.0,0.0,0.0,0.0,0.0
2025-03-20T19:00,78.1,81.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T20:00,79.0,78.5,0.0,0.0,0.0,0.0,0.0
2025-03-20T21:00,81.4,80.4,0.0,0.0,0.0,0.0,0.0
2025-03-20T22:00,81.5,75.5,0.0,0.0,0.0,0.0,0.0
2025-03-20T23:00,76.8,73.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T00:00,74.2,71.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T01:00,72.6,70.8,0.0,0.0,0.0,0.0,0.0
2025-03-21T02:00,70.8,70.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T03:00,69.2,69.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T04:00,68.4,69.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T05:00,68.1,68.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T06:00,67.6,69.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T07:00,68.3,67.5,1.0,0.0,0.0,0.0,0.0
2025-03-21T08:00,63.2,61.7,1.0,0.0,0.0,0.0,0.0
2025-03-21T09:00,62.4,59.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T10:00,59.4,56.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T11:00,56.5,53.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T12:00,57.1,54.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T13:00,60.3,56.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T14:00,62.9,58.8,0.0,0.0,0.0,0.0,0.0
2025-03-21T15:00,65.3,62.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T16:00,67.9,65.8,0.0,0.0,0.0,0.0,0.0
2025-03-21T17:00,70.6,71.0,0.0,0.0,0.0,0.0,0.0
2025-03-21T18:00,71.4,73.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T19:00,70.7,70.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T20:00,70.6,68.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T21:00,70.4,66.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T22:00,69.7,64.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T23:00,66.4,63.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T00:00,64.0,61.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T01:00,62.7,60.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T02:00,60.9,58.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T03:00,60.6,57.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T04:00,59.7,57.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T05:00,58.2,56.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T06:00,57.2,55.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T07:00,56.8,55.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T08:00,55.9,54.3,0.0,0.0,0.0,0.0,0.0
2025-03-22T09:00,56.2,54.3,0.0,0.0,0.0,0.0,0.0
2025-03-22T10:00,55.4,53.5,0.0,0.0,0.0,0.0,0.0
2025-03-22T11:00,55.3,53.3,0.0,0.0,0.0,0.0,0.0
2025-03-22T12:00,55.9,53.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T13:00,61.6,61.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T14:00,67.0,67.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T15:00,71.5,73.7,0.0,0.0,0.0,0.0,0.0
2025-03-22T16:00,72.0,74.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T17:00,73.7,74.7,0.0,0.0,0.0,0.0,0.0
2025-03-22T18:00,74.1,75.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T19:00,74.1,76.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T20:00,73.6,73.7,0.0,0.0,0.0,0.0,0.0
2025-03-22T21:00,73.9,74.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T22:00,72.4,72.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T23:00,70.7,71.0,0.0,0.0,0.0,0.0,0.0
2025-03-23T00:00,68.2,68.2,0.0,0.0,0.0,0.0,0.0
2025-03-23T01:00,66.6,66.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T02:00,65.9,65.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T03:00,65.9,65.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T04:00,65.3,65.8,0.0,0.0,0.0,0.0,0.0
2025-03-23T05:00,64.9,64.7,0.0,0.0,0.0,0.0,0.0
2025-03-23T06:00,63.9,63.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T07:00,63.8,65.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T08:00,63.4,64.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T09:00,62.5,63.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T10:00,62.1,62.8,0.0,0.0,0.0,0.0,0.0
2025-03-23T11:00,61.1,61.6,0.0,0.0,0.0,0.0,0.0
2025-03-23T12:00,62.3,62.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T13:00,67.0,70.6,0.0,0.0,0.0,0.0,0.0
2025-03-23T14:00,71.7,74.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T15:00,74.7,76.8,0.0,0.0,0.0,0.0,0.0
2025-03-23T16:00,76.1,78.1,0.0,0.0,0.0,0.0,0.0
2025-03-23T17:00,76.7,80.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T18:00,76.7,79.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T19:00,76.9,78.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T20:00,77.8,79.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T21:00,76.9,78.1,0.0,0.0,0.0,0.0,0.0
2025-03-23T22:00,76.0,75.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T23:00,73.8,74.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T00:00,70.2,72.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T01:00,68.8,70.6,0.0,0.0,0.0,0.0,0.0
2025-03-24T02:00,67.6,69.8,0.0,0.0,0.0,0.0,0.0
2025-03-24T03:00,68.1,70.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T04:00,69.0,70.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T05:00,68.1,70.8,0.0,0.0,0.0,0.0,0.0
2025-03-24T06:00,68.9,71.4,0.0,0.0,0.0,0.0,0.0
2025-03-24T07:00,71.1,71.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T08:00,70.7,72.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T09:00,71.5,73.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T10:00,71.8,74.7,0.0,0.0,0.0,0.0,0.0
2025-03-24T11:00,70.6,73.6,0.0,0.0,0.0,0.0,0.0
2025-03-24T12:00,70.8,74.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T13:00,74.3,78.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T14:00,76.9,80.8,0.0,0.0,0.0,0.0,0.0
2025-03-24T15:00,79.2,83.7,0.0,0.0,0.0,0.0,0.0
2025-03-24T16:00,80.0,85.7,0.0,0.0,0.0,0.0,0.0
2025-03-24T17:00,80.4,87.6,0.0,0.0,0.0,0.0,0.0
2025-03-24T18:00,80.5,88.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T19:00,81.1,88.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T20:00,80.5,87.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T21:00,80.7,85.2,0.0,0.0,0.0,0.0,0.0
2025-03-24T22:00,79.4,83.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T23:00,76.1,80.3,0.0,0.0,0.0,0.0,0.0
2025-03-25T00:00,75.0,80.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T01:00,74.2,80.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T02:00,73.4,79.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T03:00,71.8,77.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T04:00,71.0,77.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T05:00,72.8,77.8,0.0,0.1,0.1,0.0,0.0
2025-03-25T06:00,71.9,76.7,2.0,0.0,0.0,0.0,0.0
2025-03-25T07:00,71.1,76.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T08:00,70.8,76.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T09:00,71.3,76.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T10:00,71.1,76.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T11:00,70.3,73.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T12:00,71.9,75.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T13:00,75.7,84.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T14:00,77.7,87.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T15:00,79.6,89.0,1.0,0.0,0.0,0.0,0.0
2025-03-25T16:00,81.4,92.8,1.0,0.0,0.0,0.0,0.0
2025-03-25T17:00,79.7,84.9,7.0,0.0,0.0,0.0,0.0
2025-03-25T18:00,77.8,84.8,12.0,0.0,0.0,0.0,0.0
2025-03-25T19:00,71.3,77.2,52.0,1.4,1.4,0.0,0.0
2025-03-25T20:00,70.4,74.9,58.0,0.8,0.8,0.0,0.0
2025-03-25T21:00,71.2,74.7,58.0,0.4,0.4,0.0,0.0
2025-03-25T22:00,71.9,77.3,35.0,0.0,0.0,0.0,0.0
2025-03-25T23:00,72.4,76.2,9.0,0.0,0.0,0.0,0.0
2025-03-26T00:00,70.6,74.6,5.0,0.0,0.0,0.0,0.0
2025-03-26T01:00,70.3,74.3,5.0,0.0,0.0,0.0,0.0
2025-03-26T02:00,68.8,72.0,4.0,0.0,0.0,0.0,0.0
2025-03-26T03:00,69.2,72.8,4.0,0.0,0.0,0.0,0.0
2025-03-26T04:00,70.8,74.8,1.0,0.0,0.0,0.0,0.0
2025-03-26T05:00,68.8,73.8,0.0,0.0,0.0,0.0,0.0
2025-03-26T06:00,68.9,71.4,1.0,0.0,0.0,0.0,0.0
2025-03-26T07:00,67.5,68.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T08:00,66.6,68.5,0.0,0.0,0.0,0.0,0.0
2025-03-26T09:00,65.3,66.8,0.0,0.0,0.0,0.0,0.0
2025-03-26T10:00,64.5,66.3,0.0,0.0,0.0,0.0,0.0
2025-03-26T11:00,64.3,65.4,0.0,0.0,0.0,0.0,0.0
2025-03-26T12:00,65.8,67.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T13:00,70.2,73.4,0.0,0.0,0.0,0.0,0.0
2025-03-26T14:00,73.1,76.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T15:00,76.2,80.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T16:00,79.6,86.6,0.0,0.0,0.0,0.0,0.0
2025-03-26T17:00,80.2,86.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T18:00,79.5,84.0,0.0,0.0,0.0,0.0,0.0
2025-03-26T19:00,79.7,85.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T20:00,81.1,85.9,0.0,0.0,0.0,0.0,0.0
2025-03-26T21:00,79.6,83.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T22:00,79.0,82.8,2.0,0.0,0.0,0.0,0.0
2025-03-26T23:00,78.0,81.3,6.0,0.0,0.0,0.0,0.0
2025-03-27T00:00,75.2,79.0,11.0,0.0,0.0,0.0,0.0
2025-03-27T01:00,73.5,78.4,9.0,0.0,0.0,0.0,0.0
2025-03-27T02:00,72.2,77.3,4.0,0.0,0.0,0.0,0.0
2025-03-27T03:00,70.8,75.9,1.0,0.0,0.0,0.0,0.0
2025-03-27T04:00,70.2,74.3,1.0,0.0,0.0,0.0,0.0
2025-03-27T05:00,69.7,73.6,1.0,0.0,0.0,0.0,0.0
2025-03-27T06:00,68.6,71.0,1.0,0.0,0.0,0.0,0.0
2025-03-27T07:00,67.9,71.4,0.0,0.0,0.0,0.0,0.0
2025-03-27T08:00,68.2,70.9,0.0,0.0,0.0,0.0,0.0
2025-03-27T09:00,68.2,70.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T10:00,68.5,70.4,0.0,0.0,0.0,0.0,0.0
2025-03-27T11:00,68.5,69.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T12:00,69.8,71.3,0.0,0.0,0.0,0.0,0.0
2025-03-27T13:00,75.2,78.9,0.0,0.0,0.0,0.0,0.0
2025-03-27T14:00,77.5,77.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T15:00,79.4,79.9,0.0,0.0,0.0,0.0,0.0
2025-03-27T16:00,80.1,82.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T17:00,80.3,84.1,0.0,0.0,0.0,0.0,0.0
2025-03-27T18:00,80.7,83.3,0.0,0.0,0.0,0.0,0.0
2025-03-27T19:00,80.5,84.1,0.0,0.0,0.0,0.0,0.0
2025-03-27T20:00,81.1,80.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T21:00,80.0,79.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T22:00,79.2,75.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T23:00,77.8,74.4,0.0,0.0,0.0,0.0,0.0
2025-03-28T00:00,75.2,72.7,0.0,0.0,0.0,0.0,0.0
2025-03-28T01:00,75.7,70.9,0.0,0.0,0.0,0.0,0.0
2025-03-28T02:00,72.4,68.3,1.0,0.0,0.0,0.0,0.0
2025-03-28T03:00,73.9,69.3,0.0,0.0,0.0,0.0,0.0
2025-03-28T04:00,72.5,69.3,0.0,0.0,0.0,0.0,0.0
2025-03-28T05:00,72.3,68.4,0.0,0.0,0.0,0.0,0.0
2025-03-28T06:00,71.5,70.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T07:00,71.3,69.0,1.0,0.0,0.0,0.0,0.0
2025-03-28T08:00,71.0,68.9,0.0,0.0,0.0,0.0,0.0
2025-03-28T09:00,71.3,69.4,5.0,0.0,0.0,0.0,0.0
2025-03-28T10:00,72.2,69.4,7.0,0.0,0.0,0.0,0.0
2025-03-28T11:00,70.2,69.5,6.0,0.0,0.0,0.0,0.0
2025-03-28T12:00,71.2,69.9,2.0,0.0,0.0,0.0,0.0
2025-03-28T13:00,74.9,71.3,0.0,0.0,0.0,0.0,0.0
2025-03-28T14:00,75.4,72.7,0.0,0.0,0.0,0.0,0.0
2025-03-28T15:00,76.9,74.1,0.0,0.0,0.0,0.0,0.0
2025-03-28T16:00,77.5,76.4,0.0,0.0,0.0,0.0,0.0
2025-03-28T17:00,78.4,77.2,0.0,0.0,0.0,0.0,0.0
2025-03-28T18:00,78.2,76.8,0.0,0.0,0.0,0.0,0.0
2025-03-28T19:00,79.7,77.9,0.0,0.0,0.0,0.0,0.0
2025-03-28T20:00,78.9,78.3,0.0,0.0,0.0,0.0,0.0
2025-03-28T21:00,77.5,75.9,0.0,0.0,0.0,0.0,0.0
2025-03-28T22:00,77.4,74.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T23:00,75.2,72.7,0.0,0.0,0.0,0.0,0.0
2025-03-29T00:00,73.2,70.4,1.0,0.0,0.0,0.0,0.0
2025-03-29T01:00,73.7,69.2,0.0,0.0,0.0,0.0,0.0
2025-03-29T02:00,71.5,68.9,0.0,0.0,0.0,0.0,0.0
2025-03-29T03:00,71.8,69.8,0.0,0.0,0.0,0.0,0.0
2025-03-29T04:00,72.9,69.0,0.0,0.0,0.0,0.0,0.0
2025-03-29T05:00,71.5,68.1,0.0,0.0,0.0,0.0,0.0
2025-03-29T06:00,70.1,67.7,0.0,0.0,0.0,0.0,0.0
2025-03-29T07:00,70.7,68.5,0.0,0.0,0.0,0.0,0.0
2025-03-29T08:00,70.1,68.4,2.0,0.0,0.0,0.0,0.0
2025-03-29T09:00,70.8,69.6,4.0,0.0,0.0,0.0,0.0
2025-03-29T10:00,70.7,70.4,0.0,0.0,0.0,0.0,0.0
2025-03-29T11:00,70.3,70.3,0.0,0.0,0.0,0.0,0.0
2025-03-29T12:00,72.4,72.8,0.0,0.0,0.0,0.0,0.0
2025-03-29T13:00,73.3,75.9,0.0,0.0,0.0,0.0,0.0
2025-03-29T14:00,76.7,78.3,0.0,0.0,0.0,0.0,0.0
2025-03-29T15:00,77.2,79.6,0.0,0.0,0.0,0.0,0.0
2025-03-29T16:00,76.1,78.3,2.0,0.0,0.0,0.0,0.0
2025-03-29T17:00,78.4,80.5,6.0,0.0,0.0,0.0,0.0
2025-03-29T18:00,75.7,77.6,8.0,0.0,0.0,0.0,0.0
2025-03-29T19:00,74.9,78.5,6.0,0.0,0.0,0.0,0.0
2025-03-29T20:00,74.8,76.1,13.0,0.0,0.0,0.0,0.0
2025-03-29T21:00,76.0,78.8,6.0,0.0,0.0,0.0,0.0
2025-03-29T22:00,76.3,77.8,7.0,0.0,0.0,0.0,0.0
2025-03-29T23:00,74.2,77.3,12.0,0.0,0.0,0.0,0.0
2025-03-30T00:00,75.1,76.8,8.0,0.0,0.0,0.0,0.0
2025-03-30T01:00,74.5,75.3,9.0,0.0,0.0,0.0,0.0
2025-03-30T02:00,74.3,75.3,16.0,0.0,0.0,0.0,0.0
2025-03-30T03:00,74.3,75.9,1.0,0.0,0.0,0.0,0.0
2025-03-30T04:00,75.1,76.0,0.0,0.0,0.0,0.0,0.0
2025-03-30T05:00,74.3,76.1,0.0,0.0,0.0,0.0,0.0
2025-03-30T06:00,74.2,76.8,1.0,0.0,0.0,0.0,0.0
2025-03-30T07:00,74.3,77.3,1.0,0.0,0.0,0.0,0.0
2025-03-30T08:00,73.8,76.2,1.0,0.0,0.0,0.0,0.0
2025-03-30T09:00,73.3,76.8,3.0,0.0,0.0,0.0,0.0
2025-03-30T10:00,73.3,76.9,7.0,0.0,0.0,0.0,0.0
2025-03-30T11:00,74.0,78.7,12.0,0.0,0.0,0.0,0.0
2025-03-30T12:00,75.3,78.8,5.0,0.0,0.0,0.0,0.0
2025-03-30T13:00,76.5,81.9,8.0,0.0,0.0,0.0,0.0
2025-03-30T14:00,77.3,82.2,10.0,0.0,0.0,0.0,0.0
2025-03-30T15:00,78.1,83.6,7.0,0.0,0.0,0.0,0.0
2025-03-30T16:00,79.2,83.9,10.0,0.0,0.0,0.0,0.0
2025-03-30T17:00,77.1,83.4,19.0,0.4,0.4,0.0,0.0
2025-03-30T18:00,77.5,83.1,31.0,0.0,0.0,0.0,0.0
2025-03-30T19:00,77.1,82.3,26.0,0.2,0.2,0.0,0.0
2025-03-30T20:00,76.0,82.3,48.0,1.5,1.5,0.0,0.0
2025-03-30T21:00,71.8,78.7,32.0,0.9,0.9,0.0,0.0
2025-03-30T22:00,72.6,77.7,42.0,0.0,0.0,0.0,0.0
2025-03-30T23:00,73.0,78.7,45.0,2.8,2.8,0.0,0.0
2025-03-31T00:00,72.6,79.3,38.0,0.0,0.0,0.0,0.0
2025-03-31T01:00,72.8,76.5,43.0,0.5,0.5,0.0,0.0
2025-03-31T02:00,72.8,80.0,30.0,0.0,0.0,0.0,0.0
2025-03-31T03:00,72.4,79.4,16.0,0.0,0.0,0.0,0.0
2025-03-31T04:00,72.6,79.7,2.0,0.0,0.0,0.0,0.0
2025-03-31T05:00,70.9,75.9,4.0,0.0,0.0,0.0,0.0
2025-03-31T06:00,70.8,77.2,4.0,0.0,0.0,0.0,0.0
2025-03-31T07:00,70.5,76.0,5.0,0.0,0.0,0.0,0.0
2025-03-31T08:00,70.5,75.7,9.0,0.0,0.0,0.0,0.0
2025-03-31T09:00,70.7,76.5,8.0,0.0,0.0,0.0,0.0
2025-03-31T10:00,71.9,79.6,13.0,24.1,24.1,0.0,0.0
2025-03-31T11:00,71.5,77.4,6.0,0.5,0.5,0.0,0.0
2025-03-31T12:00,72.4,78.7,3.0,0.0,0.0,0.0,0.0
2025-03-31T13:00,75.0,82.9,0.0,0.0,0.0,0.0,0.0
2025-03-31T14:00,78.4,86.8,3.0,0.0,0.0,0.0,0.0
2025-03-31T15:00,79.8,87.5,0.0,0.0,0.0,0.0,0.0
2025-03-31T16:00,81.2,89.1,0.0,0.0,0.0,0.0,0.0
2025-03-31T17:00,81.3,90.2,0.0,0.0,0.0,0.0,0.0
2025-03-31T18:00,81.6,91.8,1.0,0.0,0.0,0.0,0.0
2025-03-31T19:00,82.1,91.9,4.0,0.0,0.0,0.0,0.0
2025-03-31T20:00,81.0,89.7,3.0,0.0,0.0,0.0,0.0
2025-03-31T21:00,79.8,87.8,3.0,0.0,0.0,0.0,0.0
2025-03-31T22:00,79.1,84.6,8.0,0.0,0.0,0.0,0.0
2025-03-31T23:00,77.2,82.1,8.0,0.0,0.0,0.0,0.0
2025-04-01T00:00,76.0,80.6,10.0,0.0,0.0,0.0,0.0
2025-04-01T01:00,75.4,83.7,8.0,0.0,0.0,0.0,0.0
2025-04-01T02:00,75.9,82.2,4.0,0.0,0.0,0.0,0.0
2025-04-01T03:00,75.4,82.4,3.0,0.0,0.0,0.0,0.0
2025-04-01T04:00,75.1,83.6,2.0,0.0,0.0,0.0,0.0
2025-04-01T05:00,73.9,80.1,2.0,0.0,0.0,0.0,0.0
2025-04-01T06:00,73.3,79.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T07:00,72.5,78.8,2.0,0.0,0.0,0.0,0.0
2025-04-01T08:00,72.0,77.9,4.0,0.0,0.0,0.0,0.0
2025-04-01T09:00,71.3,77.7,3.0,0.0,0.0,0.0,0.0
2025-04-01T10:00,70.5,76.5,2.0,0.0,0.0,0.0,0.0
2025-04-01T11:00,70.6,76.2,0.0,0.0,0.0,0.0,0.0
2025-04-01T12:00,71.6,79.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T13:00,76.9,87.8,0.0,0.0,0.0,0.0,0.0
2025-04-01T14:00,79.6,89.8,0.0,0.0,0.0,0.0,0.0
2025-04-01T15:00,81.6,91.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T16:00,82.3,91.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T17:00,82.5,94.6,0.0,0.0,0.0,0.0,0.0
2025-04-01T18:00,82.6,93.9,0.0,0.0,0.0,0.0,0.0
